1,"battery",-184.357734690994
1,"can-imports",355460.616
1,"distPV",24325.6621608
1,"Gas-CC",1344606.24869958
1,"lfill-gas",4267.7712
1,"upv_3",176811.330197368
1,"dupv_3",63.2352964113997
1,"wind-ons_6",22959.6367925529
1,"wind-ons_7",214266.80195123
1,"wind-ons_8",292896.124000192
1,"hydND",4569.85511243521
1,"hydUD",163322.190281924
1,"hydUND",29561.7706238311
1,"hydED",1138523.88402378
1,"hydEND",360184.967649674
10,"battery",-691936.409935388
10,"biopower",63011.592
10,"distPV",1700087.3008938
10,"Gas-CC",1198619.52
10,"lfill-gas",61214.496
10,"pumped-hydro",-291987.773582149
10,"upv_6",6599757.08712381
10,"upv_7",620649.412263171
10,"dupv_6",118851.26629074
10,"dupv_7",12687.5904896614
10,"wind-ons_1",12592.5766491102
10,"wind-ons_3",38502.1414005566
10,"wind-ons_6",62061.0844725189
10,"wind-ons_7",139956.679162969
10,"wind-ons_8",581437.73981825
10,"wind-ons_9",132731.935333694
10,"wind-ons_10",136485.357145289
10,"csp2_12",581776.698470278
10,"hydUND",10012.0546353914
10,"hydNPND",23280.088258791
10,"hydED",3128.6020884838
10,"hydEND",223412.472812404
10,"geohydro_pflash_1",567630
100,"distPV",9201.22283808
100,"Gas-CC",1091960.184
100,"upv_3",2167.9154175237
100,"dupv_3",541.978854380925
100,"hydEND",821.188883566976
101,"battery",-201.078559403497
101,"Coal-IGCC",142739.52
101,"coal-new",1069110.756
101,"CoalOldScr",2908419.024
101,"distPV",1575507.29112504
101,"Gas-CC",5322221.86651286
101,"lfill-gas",92468.376
101,"upv_4",344965.90286202
101,"upv_5",4680.44484428348
101,"upv_6",11061.5007658383
101,"dupv_5",504982.534109917
101,"dupv_6",3694.19050572152
101,"hydUD",1050.83553229903
101,"hydED",14908.8341980457
101,"hydEND",1509.8498026826
102,"distPV",729640.22603472
102,"Gas-CC",4922202.264
102,"lfill-gas",90312.936
102,"Nuclear",2649424.58172
102,"upv_5",1238645.59552931
102,"dupv_5",249.535655686675
103,"can-imports",435215.508
103,"coal-new",2203202.652
103,"CoalOldScr",1473361.848
103,"CoalOldUns",868696.608024
103,"distPV",116562.80274912
103,"Gas-CC",2924663.58259539
103,"lfill-gas",52851.3888
103,"Nuclear",846302.52
103,"upv_3",573201.295837215
103,"dupv_3",1674.23799631008
103,"wind-ons_3",5725.46049101253
103,"wind-ons_4",268779.728850298
103,"wind-ons_5",495429.241515667
103,"hydED",1918.11338868563
103,"hydEND",68793.4373174147
104,"distPV",7057.275498
104,"Gas-CC",748324.109493037
104,"lfill-gas",3362.4864
104,"Nuclear",1614724.44
104,"dupv_3",839.455962866435
104,"wind-ons_5",245.598630153145
104,"hydEND",7099.4166839146
105,"Coal-IGCC",89536.608
105,"coal-new",1001393.568
105,"distPV",58558.6205568
105,"Gas-CC",1848243.28052457
105,"lfill-gas",22933.8816
105,"upv_2",55791.8146175875
105,"dupv_2",2601.91937681742
105,"dupv_3",3444.14292835669
105,"wind-ons_5",63204.191992493
105,"wind-ons_6",760179.544318254
105,"hydEND",7309.92641684356
106,"distPV",12547.1284848
106,"Gas-CC",393705.44462479
106,"upv_3",308927.571614692
106,"dupv_3",6685.96763089789
107,"Coal-IGCC",386045.52
107,"coal-new",2701436.9928
107,"CoalOldScr",3745444.5084
107,"distPV",33410.0186784
107,"Gas-CC",477667.68
107,"lfill-gas",2414.0928
107,"upv_3",6202.21579768248
107,"dupv_3",4798.18661443966
107,"wind-ons_6",119152.258521574
107,"hydEND",29068.7232846226
108,"coal-new",1255709.2296
108,"CoalOldScr",700428.288
108,"distPV",7411.99809168
108,"Gas-CC",815892
109,"coal-new",2119069.176
109,"CoalOldScr",1506744.34880453
109,"distPV",4638.7589976
109,"Gas-CC",1859415.04915914
109,"lfill-gas",9354.6096
109,"upv_3",2731.99059832196
109,"dupv_3",326553.282308323
109,"hydNPND",57514.6734327977
109,"hydEND",32399.196902986
11,"battery",-94804.3240296659
11,"distPV",270350.73937872
11,"Gas-CC",1346406.59373294
11,"lfill-gas",10518.5472
11,"upv_6",330123.657082074
11,"upv_7",15712.0365589332
11,"dupv_6",9282.63274618386
11,"wind-ons_7",15011.748670927
11,"wind-ons_8",42245.3388165222
11,"wind-ons_9",1186.37777711472
11,"hydEND",3272.42260955394
110,"distPV",4110.4175112
110,"Gas-CC",828804.52861208
110,"hydNPND",44688.3581302554
111,"distPV",91189.30458456
111,"Gas-CC",4742511.72023863
111,"lfill-gas",32072.9472
111,"upv_3",3222.306422855
111,"dupv_3",1514.41397698352
111,"wind-ofs_1",8629.30247852081
111,"wind-ons_6",337.380821977276
112,"coal-new",2175158.16
112,"CoalOldScr",2346161.16
112,"CoalOldUns",7866.138
112,"distPV",54539.59342104
112,"Gas-CC",1549156.392
112,"lfill-gas",5690.3616
112,"upv_2",2906.90683613038
112,"dupv_2",3633.46749545958
112,"wind-ons_5",62586.4556261397
112,"wind-ons_6",376113.075537052
112,"hydEND",36934.4465019065
113,"distPV",29698.65944136
113,"Gas-CC",2012017.49893442
113,"upv_3",29809.561171554
113,"dupv_3",1135.54571443532
114,"CoalOldScr",905221.4808
114,"distPV",44714.6044254
114,"Gas-CC",1137032.87833594
114,"lfill-gas",1939.896
114,"upv_3",300199.456001135
114,"hydEND",257.570690386182
115,"coal-new",1111519.5
115,"CoalOldScr",1119796.0452
115,"distPV",125982.64089684
115,"Gas-CC",1391466.72
115,"lfill-gas",2069.2224
115,"dupv_3",231.31381944128
115,"wind-ons_2",7326.75129369467
115,"wind-ons_3",29291.9989307846
115,"wind-ons_4",15357.3098056326
115,"hydUND",1937.50374526581
115,"hydNPND",3662.57234441969
115,"hydEND",42989.3330999577
116,"coal-new",1272454.03299021
116,"distPV",12452.28494328
116,"Gas-CC",748766.34
116,"wind-ons_1",66623.8311067588
116,"wind-ons_2",121267.357488884
116,"wind-ons_3",49709.3551338002
116,"wind-ons_4",106746.226429938
116,"wind-ons_5",110525.239319722
116,"hydNPND",20702.2031601312
116,"hydEND",69838.9904945725
117,"coal-new",1512568.51206622
117,"distPV",1287.00048204
117,"lfill-gas",948.3936
117,"wind-ons_4",28682.4866302073
117,"wind-ons_5",43568.599617204
117,"wind-ons_6",108626.804899778
117,"hydUND",37447.8778408892
117,"hydEND",77894.0824342389
118,"coal-new",417247.32
118,"distPV",11644.98796188
118,"lfill-gas",5086.8384
118,"upv_3",1287246.26756904
118,"upv_4",29621.5714138387
118,"dupv_3",685.998259752389
118,"wind-ons_2",47203.8189545172
118,"wind-ons_3",35737.1135164436
118,"wind-ons_4",34347.7705095243
118,"wind-ons_5",346188.655498847
118,"wind-ons_6",178770.479527246
118,"hydED",32669.3718977598
118,"hydEND",28600.1236809102
119,"distPV",9167.54031648
119,"wind-ons_1",34118.3000717817
119,"wind-ons_2",110693.181867206
119,"wind-ons_3",79609.1503956459
119,"wind-ons_4",108645.712803803
119,"wind-ons_5",84897.7145450826
12,"battery",-11933.6125169114
12,"coal-new",149388.2208
12,"distPV",24434.96760432
12,"Gas-CC",679389.316785278
12,"lfill-gas",1379.4816
12,"upv_6",366070.468383967
12,"dupv_6",3747.10566807475
12,"wind-ons_7",169970.337947829
12,"wind-ons_8",2948.6429997408
12,"csp2_12",10711.319238656
12,"hydEND",4326.96716922703
12,"geohydro_pflash_1",245700
120,"distPV",6836.20918344
120,"lfill-gas",8966.6304
120,"wind-ons_5",35255.2489563509
121,"distPV",39604.68904392
121,"lfill-gas",862.176
121,"upv_3",23883.7972197425
121,"dupv_3",835.826604291045
121,"wind-ons_1",7613.02356914109
121,"wind-ons_2",52147.7092270292
121,"wind-ons_3",94500.7711465894
121,"wind-ons_4",67658.5080239814
121,"wind-ons_5",129422.219878263
121,"wind-ons_6",94267.6646059344
121,"hydEND",2710.33353067957
122,"coal-new",1208922.8088
122,"CoalOldScr",1351060.5024
122,"distPV",426574.3557348
122,"Gas-CC",10200133.44
122,"lfill-gas",159718.104
122,"Nuclear",3512637.576
122,"upv_2",22.496655184575
122,"upv_3",3031.99661861899
122,"dupv_2",331.355288908111
