1,"can-imports",411268.796
1,"distPV",2965.3549848
1,"Gas-CC",732939.79388644
1,"lfill-gas",2504.7
1,"dupv_3",40.8192081671127
1,"wind-ons_6",24871.6764247631
1,"wind-ons_7",78614.1254244262
1,"hydND",2153.16693335297
1,"hydUD",46784.1515699011
1,"hydUND",19283.9166035378
1,"hydED",687814.49251334
1,"hydEND",234958.080366301
10,"battery",17377.8896851716
10,"biopower",49059.92
10,"distPV",88505.1192168
10,"Gas-CC",1329392.64
10,"lfill-gas",35926
10,"pumped-hydro",273702.447743674
10,"upv_6",1260410.92313923
10,"upv_7",73896.9478157048
10,"dupv_6",22698.2575919181
10,"dupv_7",1510.58386188739
10,"wind-ons_1",13220.5631070449
10,"wind-ons_3",21099.742330584
10,"wind-ons_6",24945.2463932773
10,"wind-ons_7",126454.147966544
10,"wind-ons_8",592475.526513989
10,"wind-ons_9",230649.299692211
10,"wind-ons_10",237171.649495349
10,"hydUND",10006.8941735718
10,"hydNPND",19635.4566996537
10,"hydED",6281.99763070683
10,"hydEND",223297.320470757
10,"geohydro_pflash_1",310845
100,"distPV",455.62768758
100,"Gas-CC",650123.52
100,"upv_3",644.9833800267
100,"dupv_3",161.245845006676
100,"hydEND",485.632808379917
101,"Coal-IGCC",93104
101,"coal-new",675841.2
101,"CoalOldScr",1864283.2
101,"distPV",43025.90988384
101,"Gas-CC",6479405.97680749
101,"lfill-gas",64666.8
101,"upv_4",82147.5811170203
101,"upv_5",768.258726405876
101,"upv_6",1870.3873482624
101,"dupv_5",82883.8168005085
101,"dupv_6",624.674750009402
101,"hydUD",489.95960248784
101,"hydED",6951.35085625651
101,"hydEND",695.391453882326
102,"distPV",16705.68542838
102,"Gas-CC",5556564.48
102,"lfill-gas",71118.3
102,"Nuclear",1577395.6416
102,"upv_5",171838.049050871
102,"dupv_5",34.6194017218588
103,"can-imports",193463.994
103,"coal-new",1392760.4
103,"CoalOldScr",982701.066666668
103,"CoalOldUns",549148.8648
103,"distPV",8628.30840924
103,"Gas-CC",2165990.91160188
103,"lfill-gas",31017.8
103,"Nuclear",503865.6
103,"pumped-hydro",442255.161642199
103,"upv_3",47719.5276678556
103,"dupv_3",1031.93965094249
103,"wind-ons_3",1875.93893816215
103,"wind-ons_4",91127.9359715958
103,"wind-ons_5",144231.517953041
103,"hydED",1475.71836523373
103,"hydEND",31596.4828945821
104,"distPV",580.44999168
104,"Gas-CC",457019.218258526
104,"lfill-gas",1973.4
104,"Nuclear",961363.2
104,"dupv_3",635.407318428895
104,"hydEND",3246.30367166168
105,"Coal-IGCC",58401.6
105,"coal-new",633033.6
105,"distPV",5330.68715088
105,"Gas-CC",552883.2
105,"lfill-gas",13459.6
105,"upv_2",2676.06648667244
105,"dupv_2",2076.81667212447
105,"dupv_3",2239.3740108
105,"wind-ons_5",24804.492573032
105,"wind-ons_6",313466.27627177
105,"hydEND",5127.98882755886
106,"battery",128.634503854218
106,"distPV",1488.29290974
106,"Gas-CC",234401.559006508
106,"upv_3",184440.30542526
106,"dupv_3",4136.52736483445
107,"battery",280.041808745702
107,"Coal-IGCC",251804
107,"coal-new",2130391.56
107,"CoalOldScr",2452226.88
107,"distPV",2546.94318138
107,"Gas-CC",761318.4
107,"lfill-gas",1416.8
107,"upv_3",3421.59745086748
107,"dupv_3",2647.01506027837
107,"wind-ons_6",48148.0657641046
107,"hydEND",21328.3458053011
108,"coal-new",793799.92
108,"CoalOldScr",442777.6
108,"distPV",185.45553936
108,"Gas-CC",485760
109,"coal-new",1339575.2
109,"CoalOldScr",1031274
109,"distPV",256.86574524
109,"Gas-CC",1063781.72079496
109,"lfill-gas",5490.1
109,"upv_3",1385.34797444398
109,"dupv_3",1110.18452563941
109,"hydNPND",14549.4607032507
109,"hydEND",14065.306384937
11,"battery",23368
11,"distPV",7656.89400684
11,"Gas-CC",788833.982142414
11,"lfill-gas",6173.2
11,"pumped-hydro",1680.8064
11,"upv_6",57553.440657055
11,"upv_7",2463.02805468047
11,"dupv_6",1697.95814048195
11,"wind-ons_7",857.459697419438
11,"wind-ons_8",2413.02170939955
11,"wind-ons_9",67.7649987412899
11,"hydEND",3490.20891126768
110,"distPV",245.99625804
110,"Gas-CC",493447.769825669
110,"hydNPND",13273.8342115835
111,"distPV",4973.638059
111,"Gas-CC",2583059.21556935
111,"lfill-gas",18823.2
111,"upv_3",1935.38158481071
111,"dupv_3",909.567411835566
111,"wind-ofs_1",2277.34976180977
111,"wind-ons_6",942.339905841885
112,"coal-new",1791346.72
112,"CoalOldScr",1483132
112,"distPV",3659.563557
112,"Gas-CC",1817007.36
112,"lfill-gas",3339.6
112,"upv_2",1624.57221697694
112,"dupv_2",2030.72975250493
