1,"can-imports",585966.6484
1,"distPV",22656.37655736
1,"Gas-CC",733683.224231677
1,"lfill-gas",3506.58
1,"dupv_3",213.720491513019
1,"wind-ons_6",16893.2239708153
1,"wind-ons_7",53395.9193334612
1,"hydND",3014.43370669415
1,"hydUD",27644.7016768709
1,"hydUND",26997.4832449529
1,"hydED",1877924.6704688
1,"hydEND",328941.312512822
10,"battery",-329468.235294118
10,"biopower",37248.7024
10,"distPV",1795231.17610855
10,"lfill-gas",50296.4
10,"pumped-hydro",-152363.149701585
10,"upv_6",9954661.66375704
10,"upv_7",781236.183129136
10,"dupv_6",179267.664339461
10,"dupv_7",15969.7142237488
10,"wind-ons_1",4326.84000294745
10,"wind-ons_3",7974.57310121771
10,"wind-ons_6",11982.5935762919
10,"wind-ons_7",36503.4345116112
10,"wind-ons_8",61836.2436496224
10,"wind-ons_9",42672.7988813029
10,"wind-ons_10",43879.5093363281
10,"hydNPND",25453.3697958474
10,"hydED",4397.39834149478
10,"hydEND",312616.248659059
10,"geohydro_pflash_1",435183
100,"distPV",4047.127716996
100,"Gas-CC",910172.928
100,"upv_3",3633.71937679725
100,"dupv_3",908.429844199313
100,"hydEND",679.885931731883
101,"Coal-IGCC",108621.333333334
101,"coal-new",946177.68
101,"CoalOldScr",2609996.48
101,"distPV",501382.330106112
101,"Gas-CC",4141423.644799
101,"lfill-gas",90533.52
101,"upv_4",451949.782243761
101,"upv_5",5916.30859781462
101,"upv_6",11260.2406897474
101,"dupv_5",8713.11186398022
101,"dupv_6",3760.74870962045
101,"hydUD",665.886617650141
101,"hydED",9447.33297657313
101,"hydEND",973.548035435256
102,"distPV",203905.307151
102,"Gas-CC",7779190.272
102,"lfill-gas",99565.62
102,"Nuclear",2208353.89824
102,"upv_5",1370309.04900327
102,"dupv_5",276.066506556581
103,"can-imports",49241.6568
103,"coal-new",1949864.56
103,"CoalOldScr",1332679.86133334
103,"CoalOldUns",768808.41072
103,"distPV",39682.58252868
103,"Gas-CC",2437771.68379412
103,"lfill-gas",43424.92
103,"Nuclear",705411.84
103,"pumped-hydro",-137.385309575628
103,"upv_3",31704.8183043563
103,"dupv_3",3972.58742323353
103,"wind-ons_3",2063.14320440153
103,"wind-ons_4",94178.8280699974
103,"wind-ons_5",146837.184126884
103,"hydED",1033.00285566361
103,"hydEND",44235.076052415
104,"distPV",2794.013697384
104,"Gas-CC",643153.162502886
104,"lfill-gas",2762.76
104,"Nuclear",1345908.48
104,"dupv_3",2122.01202371999
104,"hydEND",4544.82514032635
105,"Coal-IGCC",81762.24
105,"coal-new",886247.04
105,"distPV",39880.99717056
105,"Gas-CC",774036.48
105,"lfill-gas",18843.44
105,"upv_2",8776.36791522782
105,"dupv_2",6811.07100873899
105,"dupv_3",7805.93341260585
105,"wind-ons_5",21337.520174748
105,"wind-ons_6",266807.487069631
105,"hydEND",7179.1843585824
106,"distPV",9200.104274088
106,"Gas-CC",328162.182609112
106,"upv_3",231831.584361515
106,"dupv_3",14664.2446506197
107,"Coal-IGCC",352525.6
107,"coal-new",2982548.184
107,"CoalOldScr",3433117.632
107,"distPV",19249.63126632
107,"Gas-CC",1065845.76
107,"lfill-gas",1983.52
107,"upv_3",12775.6215491318
107,"dupv_3",9883.45835687267
107,"wind-ons_6",37294.4047419838
107,"hydEND",29859.6841274216
108,"coal-new",1111319.888
108,"CoalOldScr",619888.64
108,"distPV",3274.07893722
108,"Gas-CC",680064
109,"coal-new",1875405.28
109,"CoalOldScr",1443783.6
109,"distPV",1829.38652442
109,"Gas-CC",1485979.17796762
109,"lfill-gas",7686.14
109,"upv_3",5267.51097891158
109,"dupv_3",4221.25801786085
109,"hydNPND",20369.244984551
109,"hydEND",19691.4289389117
11,"battery",-63122.7490725845
11,"distPV",258556.906956348
11,"lfill-gas",8642.48
11,"pumped-hydro",-26020.176
11,"upv_6",464180.940751244
11,"upv_7",21520.0714531486
11,"dupv_6",13694.2226795127
11,"wind-ons_7",3069.32274116279
11,"wind-ons_8",8637.5399681982
11,"wind-ons_9",242.568428950622
11,"hydEND",4886.29247577475
110,"distPV",1581.547587984
110,"Gas-CC",690826.877755936
110,"hydNPND",18583.3678962169
111,"distPV",30980.36548152
111,"Gas-CC",3616282.90179709
111,"lfill-gas",26352.48
111,"upv_3",7649.516095221
111,"dupv_3",3595.01052790048
111,"wind-ofs_1",3179.84798837566
111,"wind-ons_6",805.705325561717
112,"coal-new",2507885.408
112,"CoalOldScr",2076384.8
112,"distPV",26137.171150272
