1,"battery",269.658797164254
1,"can-imports",408924.96
1,"distPV",18159.16830624
1,"Gas-CC",703462.867393181
1,"lfill-gas",2438.7264
1,"upv_3",111041.668528131
1,"dupv_3",2.31904229307993
1,"wind-ons_6",19335.9576403402
1,"wind-ons_7",102188.990525075
1,"wind-ons_8",157869.974241876
1,"hydND",2611.3457785344
1,"hydUD",15288.0634963776
1,"hydUND",16892.4403564749
1,"hydED",128178.298034405
1,"hydEND",205819.9815141
10,"battery",-224317.52097543
10,"biopower",27903.680778954
10,"distPV",939289.48193808
10,"Gas-CC",128437.817546268
10,"lfill-gas",26825.9904
10,"upv_5",736944.596624798
10,"upv_6",3888393.21967284
10,"upv_7",352402.079121761
10,"dupv_6",70026.6670106467
10,"dupv_7",4993.76231783784
10,"wind-ons_1",13977.2272331684
10,"wind-ons_3",28810.1967591876
10,"wind-ons_6",42874.8662508616
10,"wind-ons_7",89796.6381937368
10,"wind-ons_8",364103.71734905
10,"wind-ons_9",81901.9580228097
10,"wind-ons_10",84217.9989581155
10,"csp2_12",449350.6304641
10,"hydUND",5721.1740773665
10,"hydNPND",13302.907576452
10,"hydED",1787.77262199074
10,"hydEND",127664.270178516
10,"geohydro_pflash_1",324360
100,"distPV",7301.59735968
100,"upv_3",1574.88274988395
100,"dupv_3",393.720687470987
100,"hydEND",469.2507906097
101,"Coal-IGCC",33985.6
101,"coal-new",351308.5632
101,"CoalOldScr",971766.0768
101,"distPV",1125049.66767648
101,"Gas-CC",4227424.515493
101,"lfill-gas",34733.376
101,"upv_4",282739.58949858
101,"upv_5",3150.82789745648
101,"dupv_5",394190.357216158
101,"dupv_6",2631.59029949811
101,"hydUD",600.477447028018
101,"hydED",8519.33382745469
101,"hydEND",862.771315818629
102,"distPV",512744.54205312
102,"Gas-CC",2011376.64545591
102,"lfill-gas",37147.4688
102,"Nuclear",1513956.90384
102,"upv_5",1877359.5269496
102,"dupv_5",470471.749637274
103,"can-imports",167798.190941984
103,"coal-new",1258972.944
103,"CoalOldScr",740296.416
103,"CoalOldUns",496398.061728
103,"distPV",148465.57811904
103,"Gas-CC",1162336.38979337
103,"lfill-gas",30200.7936
103,"Nuclear",483601.44
103,"pumped-hydro",-39084.7800372757
103,"upv_3",662373.809651227
103,"dupv_3",1426.10222517291
103,"wind-ons_3",2881.33515876526
103,"wind-ons_4",147925.457392885
103,"wind-ons_5",610702.057578461
103,"wind-ons_6",571576.090602859
103,"hydED",1550.53068353682
103,"hydEND",39310.5356099512
104,"battery",-1465.96385276405
104,"distPV",9974.51015184
104,"lfill-gas",1921.4208
104,"Nuclear",922699.68
104,"upv_3",33306.7444786067
104,"dupv_3",809.466859881917
104,"wind-ons_5",113.648354186507
104,"hydEND",4056.80953366549
105,"battery",29014.3971499032
105,"Coal-IGCC",11628.1309090909
105,"coal-new",572224.896
105,"distPV",66730.1044176
105,"Gas-CC",823450.857442613
105,"lfill-gas",13105.0752
105,"upv_2",54776.5418925475
105,"dupv_2",2554.68421783965
105,"dupv_3",3214.75851682172
105,"wind-ons_5",28451.449901221
105,"wind-ons_6",519539.625236386
105,"hydEND",4177.10080962489
106,"battery",-19999.0903727933
106,"distPV",20152.0292688
106,"Gas-CC",224974.539785594
106,"upv_3",1119256.18041042
106,"dupv_3",6124.0308153311
106,"wind-ons_6",64616.0243068224
107,"battery",-351.232514614704
107,"Coal-IGCC",220597.44
107,"coal-new",1273292.77963636
107,"CoalOldScr",2140254.0048
107,"distPV",43894.7649504
107,"lfill-gas",1379.4816
107,"upv_3",5569.91940312221
107,"dupv_3",4309.05179301626
107,"wind-ons_6",250741.156324726
107,"hydEND",16610.6990197844
108,"battery",-7269.68175629866
108,"coal-new",273459.824989091
108,"CoalOldScr",72771.7701818184
108,"distPV",7334.13202704
108,"upv_3",824564.039390467
109,"coal-new",1210896.672
109,"CoalOldScr",438319.949675323
109,"distPV",9348.71326272
109,"Gas-CC",486447.46349387
109,"lfill-gas",5345.4912
109,"upv_3",2529.70179335214
109,"dupv_3",1073827.05197432
109,"wind-ons_7",6386.92290822413
109,"hydNPND",32865.5276758844
109,"hydEND",18513.8268017063
11,"battery",-32132.7314417338
11,"distPV",133306.1456688
11,"Gas-CC",797438.095309133
11,"lfill-gas",5641.0944
11,"upv_5",13615.3541744143
11,"upv_6",202289.760778342
11,"upv_7",9637.7452801092
11,"dupv_6",5651.25047824387
11,"wind-ons_7",16081.3806335442
11,"wind-ons_8",32951.7202352896
11,"wind-ons_9",955.697923757242
11,"hydEND",1869.95577688797
110,"distPV",7006.3233552
110,"Gas-CC",580744.732490405
110,"hydNPND",25536.2046458602
111,"distPV",141220.62996912
111,"Gas-CC",4253359.5280638
111,"lfill-gas",18327.3984
111,"upv_3",2876.0632760184
111,"dupv_3",1351.69191524869
111,"wind-ofs_1",4790.31625142356
111,"wind-ons_6",94681.8426203813
112,"coal-new",1242947.52
112,"CoalOldScr",1340663.52
112,"distPV",78353.6221728
112,"Gas-CC",518186.784
112,"lfill-gas",3251.6352
112,"upv_2",222854.650487244
112,"dupv_2",3087.86800101382
112,"wind-ons_5",28380.5553627274
112,"wind-ons_6",874870.551879614
112,"hydEND",21105.3980010894
113,"distPV",47280.08025936
113,"Gas-CC",1343818.4385912
113,"upv_3",25666.4062113201
113,"dupv_3",814.370870448518
114,"CoalOldScr",517269.4176
114,"distPV",62986.67122176
114,"Gas-CC",649733.073334824
114,"lfill-gas",1108.512
114,"upv_3",256104.11625942
114,"hydEND",147.183251649247
115,"coal-new",466736.806566534
115,"CoalOldScr",639883.4544
115,"distPV",121647.46698
115,"Gas-CC",795123.84
115,"lfill-gas",1182.4128
115,"dupv_3",177.218820054652
115,"wind-ons_2",3610.68906228044
115,"wind-ons_3",14435.3610368532
115,"wind-ons_4",7568.22066404386
115,"wind-ons_6",61085.5821647246
115,"hydUND",1107.14499729475
115,"hydNPND",2092.89848252554
115,"hydEND",24565.3331999758
116,"coal-new",273604.8
116,"distPV",13660.90899264
116,"wind-ons_1",55234.0229465525
116,"wind-ons_2",81487.7390012266
116,"wind-ons_3",18934.0645155363
116,"wind-ons_4",54052.475751912
116,"wind-ons_5",92918.847166105
116,"wind-ons_6",136050.562146379
116,"hydNPND",11829.8303772178
116,"hydEND",39907.9945683271
117,"coal-new",32158.650836687
117,"distPV",1560.5409456
117,"lfill-gas",541.9392
117,"wind-ons_4",15383.1048304948
117,"wind-ons_5",23366.8839062041
117,"wind-ons_6",75298.1454253987
117,"wind-ons_7",64436.4609764851
117,"hydUND",21398.787337651
117,"hydEND",44510.9042481365
118,"coal-new",238427.04
118,"distPV",17497.64439072
118,"lfill-gas",2906.7648
118,"upv_3",985082.741615702
118,"upv_4",22697.4933562689
118,"dupv_3",524.978339423851
118,"wind-ons_2",23394.7311399376
118,"wind-ons_3",18226.7364789268
118,"wind-ons_4",18328.1722620843
118,"wind-ons_5",173881.9201619
118,"wind-ons_6",258124.401394344
118,"wind-ons_7",129806.195287153
118,"hydED",18668.2125130056
118,"hydEND",16342.9278176629
119,"distPV",8761.40512416
119,"wind-ons_1",19777.0010255572
119,"wind-ons_2",91247.7751076707
119,"wind-ons_3",46146.2102656338
119,"wind-ons_4",88951.9950028104
119,"wind-ons_5",95236.1969440363
119,"wind-ons_6",43493.1556796129
12,"battery",-7416.82823061048
12,"coal-new",85364.6976
12,"distPV",12244.4179416
12,"Gas-CC",400695.91382106
12,"lfill-gas",788.2752
12,"upv_6",215847.374328801
12,"dupv_6",2209.38209271014
12,"wind-ons_7",107598.811158533
12,"wind-ons_8",50661.8794651421
12,"csp2_12",7376.64067150258
12,"hydEND",2472.55266812973
12,"geohydro_pflash_1",140400
120,"distPV",5669.0074584
120,"lfill-gas",2995.44576
120,"wind-ons_5",22304.1352028734
120,"wind-ons_6",25570.4707409752
121,"battery",-190.521770328366
121,"distPV",23884.01728128
121,"lfill-gas",492.672
121,"upv_3",17084.6884229264
121,"dupv_3",597.890991654898
121,"wind-ons_2",19157.4701587893
121,"wind-ons_3",54638.441511948
121,"wind-ons_4",39118.7858956155
121,"wind-ons_5",106934.532387396
121,"wind-ons_6",165605.787092805
121,"hydEND",1548.76201753118
122,"coal-new",587859.456
122,"CoalOldScr",772034.5728
122,"distPV",304073.41616496
122,"Gas-CC",3976636.416
122,"lfill-gas",71240.3712
122,"Nuclear",2007221.472
122,"pumped-hydro",-12011.7229070246
122,"upv_2",17.634206570175
122,"upv_3",2098.04841043317
122,"dupv_2",259.735839162974
122,"dupv_3",2531.55412054442
122,"wind-ons_1",203515.742228682
122,"wind-ons_2",262491.883257619
122,"wind-ons_3",175244.163214384
122,"wind-ons_4",363659.075290552
122,"wind-ons_5",820713.400236562
122,"wind-ons_6",544104.056343149
122,"hydUD",670.770245084381
122,"hydUND",11106.7130327264
122,"hydED",6729.39707705621
122,"hydEND",116879.694546405
123,"battery",-2033.21131987552
123,"distPV",188378.30782368
123,"Gas-CC",1099695.264
123,"lfill-gas",17982.528
123,"upv_3",1168408.85192734
123,"dupv_3",9499.7623370579
123,"wind-ofs_2",50920.0486701696
123,"wind-ofs_3",302740.784460265
123,"wind-ons_5",59.6032576875581
123,"wind-ons_6",50480.4682211357
123,"wind-ons_7",13587.6648979327
123,"hydUND",10382.6023773896
123,"hydEND",112147.777528453
124,"distPV",857.39404608
124,"upv_3",17634.2117155306
124,"wind-ons_6",28883.4602821229
125,"battery",-96.7357897914514
125,"distPV",35236.3755744
125,"lfill-gas",2463.36
125,"upv_3",3587.89108840794
125,"dupv_3",1810.34673700699
125,"wind-ons_5",34.8620636879443
125,"wind-ons_6",47363.7982639303
126,"battery",-1525.12346859144
126,"distPV",441571.12167168
126,"Gas-CC",1268214.048
126,"lfill-gas",20322.72
126,"Nuclear",995176.32
126,"upv_3",94165.8267155731
126,"dupv_3",36273.6106880472
126,"wind-ofs_2",652533.939886493
126,"wind-ofs_3",117983.542162316
126,"wind-ons_3",111.524262269203
126,"wind-ons_4",198.963838668367
126,"wind-ons_5",3021.11044743843
126,"wind-ons_6",335.725665592439
126,"hydEND",1215.34930750426
127,"battery",571165.411995773
127,"can-imports",793845.792
127,"coal-new",130939.44
127,"distPV",164119.11658272
127,"Gas-CC",1358780.40277502
127,"lfill-gas",33279.9936
127,"Nuclear",547177.44
127,"pumped-hydro",-282207.136812279
127,"upv_2",306816.88899558
127,"upv_3",466202.510623873
127,"dupv_3",17094.9293421309
127,"wind-ofs_2",106299.8929267
127,"wind-ofs_3",99703.2609403843
127,"wind-ofs_4",1014706.90711488
127,"wind-ons_1",107884.993176597
127,"wind-ons_2",212525.910858338
127,"wind-ons_3",240107.127723694
127,"wind-ons_4",529989.96074341
127,"wind-ons_5",1212032.64561399
127,"wind-ons_6",455772.559649257
127,"hydUD",30707.4536025071
127,"hydUND",7997.76453757954
127,"hydED",1094423.62491909
127,"hydEND",177660.467675814
128,"battery",-7489.62076755475
128,"distPV",87749.97214464
128,"lfill-gas",6035.232
128,"upv_3",11105.1447504729
128,"dupv_3",3849.96765512543
128,"wind-ofs_1",103964.148909633
128,"wind-ofs_2",241677.591830201
128,"wind-ofs_3",415040.862115179
128,"wind-ofs_8",58506.9055072392
128,"wind-ons_4",189.956433631205
129,"battery",-5510.9710896407
129,"can-imports",1188206.208
129,"distPV",23983.10424432
129,"Gas-CC",157312.116706764
129,"lfill-gas",394.1376
129,"upv_2",3758.54608907182
129,"dupv_2",7505.97058239322
129,"wind-ons_1",16721.6629149788
129,"wind-ons_2",32682.365606555
129,"wind-ons_3",28423.9815369467
129,"wind-ons_4",16592.5763580543
129,"wind-ons_5",43675.5204314606
129,"hydED",17656.6404251131
129,"hydEND",57529.7430809405
13,"battery",-31600.1751863077
13,"distPV",47806.88925168
13,"Gas-CC",1426077.54792215
13,"lfill-gas",1625.8176
13,"upv_6",587978.505322579
13,"dupv_6",2827.73055819935
13,"wind-ons_5",7667.44591496592
13,"wind-ons_6",79510.4702772941
13,"wind-ons_7",112089.046512501
13,"hydED",7962.68039296306
13,"hydEND",167.940289146504
130,"battery",-3355.08285675588
130,"distPV",10408.9909248
130,"lfill-gas",2758.9632
130,"Nuclear",529418.544
