1,"can-imports",345643.4775
1,"Gas-CC",276424.916
1,"lfill-gas",2479.37184
1,"wind-ons_6",13070.4580899406
1,"wind-ons_7",41312.9623467707
1,"hydND",1342.84839686674
1,"hydUD",10760.9640492036
1,"hydUND",12017.1747032618
1,"hydED",108960.900104863
1,"hydEND",146419.026681896
10,"biopower",4436.2128
10,"Gas-CC",3592590.52109224
10,"lfill-gas",35562.7072
10,"wind-ons_1",8286.55303995811
10,"wind-ons_3",7164.19021442444
10,"wind-ons_6",1931.99850885793
10,"wind-ons_7",50713.3080717926
10,"wind-ons_8",70965.9509527519
10,"wind-ons_9",25152.3875331233
10,"wind-ons_10",25863.6520810497
10,"hydED",2480.79168093158
10,"hydEND",160732.389117986
10,"geohydro_pflash_1",329766
100,"Gas-CC",634376.8688
100,"hydEND",348.338914197985
101,"coal-new",75553.1965926566
101,"CoalOldScr",764215.663997417
101,"Gas-CC",1157494.3248
101,"lfill-gas",64012.87296
101,"hydUD",362.905173730145
101,"hydED",5148.75344281382
101,"hydEND",578.11049565404
102,"Gas-CC",5421978.8512
102,"lfill-gas",70399.13376
102,"Nuclear",1539189.518904
103,"can-imports",37848.06
103,"coal-new",1279955.8264
103,"CoalOldScr",855953.0736
103,"CoalOldUns",504671.3627568
103,"Gas-CC",1282120.63667615
103,"lfill-gas",30704.14016
103,"Nuclear",491661.464
103,"pumped-hydro",-212832.376044164
103,"wind-ons_3",3242.90639929065
103,"wind-ons_4",154597.212574846
103,"wind-ons_5",248335.173397514
103,"hydED",637.164145192283
103,"hydEND",25986.8939527782
104,"Gas-CC",452079.536007273
104,"lfill-gas",1953.44448
104,"Nuclear",938078.008
104,"hydEND",2675.24865169702
105,"battery",-574.117647058821
105,"coal-new",469939.69584
105,"Gas-CC",539491.808
105,"lfill-gas",13323.49312
105,"wind-ons_5",40117.0745601282
105,"wind-ons_6",529591.103112456
105,"hydEND",4449.77269543168
107,"battery",-130.801294692784
107,"Coal-IGCC",112137.032
107,"coal-new",637663.1765607
107,"CoalOldScr",960455.645232
107,"Gas-CC",742878.496
107,"lfill-gas",1402.47296
107,"wind-ons_6",74245.6603337289
107,"hydEND",18861.3260607163
108,"coal-new",287590.695648
108,"CoalOldScr",137473.659568485
108,"Gas-CC",473994.4
109,"coal-new",916354.5904
109,"CoalOldScr",500220.29211178
109,"Gas-CC",756636.900423651
109,"lfill-gas",5434.58272
109,"hydNPND",10974.958663149
109,"hydEND",13010.9504884652
11,"Gas-CC",966167.961525336
11,"lfill-gas",6110.77504
11,"wind-ons_7",1857.92379581556
11,"wind-ons_8",5228.47950429085
11,"wind-ons_9",146.831628429607
11,"hydEND",2126.86850612823
110,"Gas-CC",58507.2556059074
110,"hydNPND",10864.6689157151
111,"Gas-CC",2053529.15231473
111,"lfill-gas",18632.85504
111,"wind-ofs_1",3934.7327533237
111,"wind-ons_6",1503.43237452876
112,"coal-new",1230728.590208
112,"CoalOldScr",1184187.632
112,"Gas-CC",1488170.0544
112,"lfill-gas",3305.82912
112,"wind-ons_5",39384.5007285392
112,"wind-ons_6",236681.012677692
112,"hydEND",25236.8782642922
113,"Gas-CC",793561.062503038
114,"CoalOldScr",210356.229824
114,"Gas-CC",208557.536
114,"lfill-gas",1126.9872
114,"hydEND",175.66939083433
115,"coal-new",511028.6224
115,"CoalOldScr",328189.818015666
115,"Gas-CC",808375.904
115,"lfill-gas",1202.11968
115,"wind-ons_2",2424.46637841337
115,"wind-ons_3",10686.6092310023
115,"hydUND",608.021589030495
115,"hydNPND",957.110886527227
115,"hydEND",13490.7830174086
116,"coal-new",111265.952
116,"Gas-CC",434997.588
116,"wind-ons_1",28736.653050249
116,"wind-ons_2",31017.218556595
116,"wind-ons_3",18932.3986939677
116,"wind-ons_4",19916.4149017549
116,"wind-ons_5",12209.4921839303
116,"hydNPND",5198.39692667085
116,"hydEND",25065.0714433155
117,"lfill-gas",550.97152
117,"hydUND",11143.1764103122
117,"hydEND",23178.5498118767
118,"coal-new",96960.3296
118,"lfill-gas",2955.21088
118,"wind-ons_2",24083.9618750574
118,"wind-ons_3",18122.7927390927
118,"wind-ons_4",17157.82710435
118,"hydED",16470.2943632356
118,"hydEND",11752.297149326
119,"wind-ons_1",18352.0301736969
119,"wind-ons_2",40925.863123274
119,"wind-ons_3",20704.6147990943
12,"coal-new",86787.44256
12,"CoalOldScr",106497.4112
12,"CoalOldUns",100934.1136
12,"Gas-CC",132004.974268975
12,"lfill-gas",801.41312
12,"wind-ons_7",12022.3715595578
12,"wind-ons_8",953.029797053282
12,"csp2_12",28594.5836
12,"hydEND",2382.05647195227
12,"geohydro_pflash_1",142740
120,"lfill-gas",3045.369856
121,"lfill-gas",500.8832
121,"wind-ons_1",3751.52448197546
121,"wind-ons_2",25697.2024409757
121,"wind-ons_3",46567.8259501287
121,"wind-ons_4",33340.5705316287
121,"hydEND",723.68339532811
122,"battery",-8677.31092580863
122,"coal-new",702326.58416
122,"CoalOldScr",313960.726272
122,"Gas-CC",5925791.808
122,"lfill-gas",92788.6128
122,"Nuclear",2040675.1632
122,"wind-ons_1",126600.866024032
122,"wind-ons_2",177433.691875698
122,"wind-ons_3",38479.6234808754
122,"wind-ons_4",22296.1858063369
122,"hydUD",345.221137732159
122,"hydUND",5812.66030986401
122,"hydED",3463.37681526196
122,"hydEND",61168.588719011
123,"Gas-CC",1118023.5184
123,"lfill-gas",32557.408
123,"Nuclear",735897.8512
123,"wind-ofs_2",22627.6207177461
123,"wind-ons_7",19294.4289126763
123,"hydUND",5413.4348268329
123,"hydEND",58473.2673521755
125,"Gas-CC",53863.09914696
125,"lfill-gas",2504.416
126,"battery",-261471.246606481
126,"Gas-CC",1289350.9488
126,"lfill-gas",42474.89536
126,"Nuclear",1516006.4528
126,"wind-ons_4",21.0738988085019
126,"wind-ons_5",1244.45962724099
126,"hydEND",1014.62729016352
127,"battery",-1296.58311248685
127,"can-imports",420885.1892
127,"coal-new",280151.772
127,"CoalOldScr",182579.405793076
127,"Gas-CC",1241132.7912
127,"lfill-gas",55823.43264
127,"Nuclear",1443097.926904
127,"wind-ofs_2",31354.9159248316
127,"wind-ons_1",82153.791931871
127,"wind-ons_2",111790.894709467
127,"wind-ons_3",100893.923414448
127,"wind-ons_4",252962.024128693
127,"wind-ons_5",174665.734073054
127,"hydUD",33996.5240725514
127,"hydUND",2358.62836909145
127,"hydED",889473.934114217
127,"hydEND",152815.885827691
128,"battery",-8.1697621099346
128,"Gas-CC",195544.2352
128,"lfill-gas",24117.52608
128,"wind-ons_3",899.004274291429
129,"can-imports",876645.634042028
129,"lfill-gas",400.70656
129,"wind-ons_1",7809.26780520985
129,"wind-ons_2",3961.26133443015
129,"wind-ons_3",17344.4512958514
129,"wind-ons_5",2097.46543679831
129,"hydED",7841.3935081988
129,"hydEND",36825.5315608624
13,"Gas-CC",2318782.79441319
13,"lfill-gas",1652.91456
13,"hydED",8238.09671852638
13,"hydEND",173.749074011414
130,"distPV",53.049777768
130,"lfill-gas",5810.24512
130,"Nuclear",538242.1864
130,"wind-ons_1",20069.606697188
130,"wind-ons_2",4988.9628769777
130,"wind-ons_3",13831.1388309069
130,"wind-ons_4",6509.81336806628
130,"hydED",1589.802249986
130,"hydEND",49430.619996448
131,"Gas-CC",1155856.8896
131,"lfill-gas",65189.94848
131,"wind-ofs_1",159308.870628542
131,"wind-ons_1",10147.0507497339
131,"wind-ons_2",994.334042661908
131,"wind-ons_4",5709.13282869049
131,"hydNPND",12.9138590830668
131,"hydED",5074.77657300234
131,"hydEND",32341.8380076253
132,"Gas-CC",1628860.2104
132,"lfill-gas",41372.95232
132,"Nuclear",899641.3712
132,"wind-ons_3",180.609978364112
132,"wind-ons_4",17842.0210109254
132,"hydUD",492.304798766473
132,"hydED",8135.66910535512
132,"hydEND",9192.83321705581
133,"biopower",170.813339917695
133,"distPV",67.81977072
133,"lfill-gas",9241.29504
133,"wind-ofs_1",142.61677381312
133,"wind-ofs_3",5115.41838213458
133,"wind-ons_3",909.703006668286
133,"wind-ons_4",10.0530164267583
133,"wind-ons_5",2495.87505801927
133,"wind-ons_6",180.602299555808
133,"hydEND",534.360178371945
134,"can-imports",38048.7256
134,"distPV",42.471887328
134,"Gas-CC",298536.83004186
134,"lfill-gas",4357.68384
134,"wind-ons_1",62129.4558693539
134,"wind-ons_2",5330.41883347212
134,"wind-ons_3",76870.2023537117
134,"wind-ons_4",34934.6881168947
134,"hydUD",6162.15496646943
134,"hydUND",6761.64763798019
134,"hydNPND",22.2234324651676
134,"hydED",58813.8958004004
134,"hydEND",99032.7376200651
14,"Gas-CC",130614.451024975
14,"lfill-gas",801.41312
14,"hydUND",4130.85788815018
14,"hydED",3449.65627807586
14,"hydEND",39927.7983238087
15,"Gas-CC",412464.370218842
15,"lfill-gas",751.3248
15,"wind-ons_8",21036.589658761
15,"hydUD",8757.65956707147
15,"hydED",111401.672987725
15,"hydEND",80904.4240902782
16,"wind-ons_5",5.22667984749011
16,"wind-ons_6",7113.36013597809
16,"wind-ons_7",64396.3047498719
16,"wind-ons_8",7256.31233037176
16,"hydUD",884.184788737675
16,"hydNPND",1329.79619606475
16,"hydED",26376.2736212404
16,"hydEND",39850.4639237058
16,"geohydro_pflash_1",4392
17,"hydUD",2895.45298827807
17,"hydUND",3703.15197662258
