1,"can-imports",385986.414
1,"distPV",6947.413902
1,"lfill-gas",2504.7
1,"upv_3",109664.571877727
1,"dupv_3",39.2153590000078
1,"wind-ons_6",32564.5485500926
1,"wind-ons_7",235682.840005368
1,"wind-ons_8",227663.912983181
1,"hydND",2153.16693335297
1,"hydUD",46784.1515699011
1,"hydUND",19283.9166035378
1,"hydED",835956.30335952
1,"hydEND",234958.080366301
10,"battery",765384.182420045
10,"biopower",11637.08
10,"distPV",96394.0564314
10,"Gas-CC",1329392.64
10,"lfill-gas",34635.7
10,"pumped-hydro",382307.476775167
10,"upv_6",1210882.24587595
10,"upv_7",70995.9288405734
10,"dupv_6",21806.6600071635
10,"dupv_7",1451.30072625322
10,"wind-ons_1",13220.5631070449
10,"wind-ons_3",21099.742330584
10,"wind-ons_6",24945.2463932773
10,"wind-ons_7",153227.06759807
10,"wind-ons_8",699710.309043473
10,"wind-ons_9",230649.299692211
10,"wind-ons_10",237171.649495349
10,"csp2_12",1463554.22509846
10,"hydUND",10006.8941735718
10,"hydNPND",19635.4566996537
10,"hydED",6355.81663929327
10,"hydEND",223297.320470757
10,"geohydro_pflash_1",310845
100,"distPV",980.47133964
100,"Gas-CC",650123.52
100,"upv_3",619.620347474703
100,"dupv_3",154.905086868676
100,"hydEND",485.632808379917
101,"Coal-IGCC",93104
101,"coal-new",675841.2
101,"CoalOldScr",1864283.2
101,"distPV",90473.04907758
101,"Gas-CC",7759775.1755543
101,"lfill-gas",45413.5
101,"upv_4",78917.3769963613
101,"upv_5",738.023928237203
101,"upv_6",1796.8983411456
101,"dupv_5",79626.4749164853
101,"dupv_6",600.158393989201
101,"hydUD",578.884654896664
101,"hydED",8212.98392981193
101,"hydEND",695.391453882326
102,"distPV",38359.66131036
102,"Gas-CC",5556564.48
102,"lfill-gas",53003.5
102,"Nuclear",1577395.6416
102,"upv_5",184817.837504085
102,"dupv_5",33.2589873542518
103,"can-imports",212846.416
103,"coal-new",1392760.4
103,"CoalOldScr",957019.127272726
103,"CoalOldUns",549148.8648
103,"distPV",34099.45492824
103,"Gas-CC",2215102.28842437
103,"lfill-gas",31017.8
103,"Nuclear",503865.6
103,"pumped-hydro",187303.07464083
103,"upv_3",460487.75862933
