1,"can-imports",180685.395348837
1,"distPV",3581.4209535
1,"lfill-gas",2337.1128
1,"upv_3",47537.6645013586
1,"dupv_3",17.0005636069432
1,"wind-ons_6",27454.8065685803
1,"wind-ons_7",200921.458724438
1,"wind-ons_8",217291.523767321
1,"hydND",2767.21856721031
1,"hydUD",8527.89152483978
1,"hydUND",18573.6294494572
1,"hydED",1405320.47370964
1,"hydEND",226303.837057605
10,"battery",1658958.59056365
10,"distPV",55541.05391484
10,"Gas-CC",489105.7088
10,"lfill-gas",25708.2408
10,"pumped-hydro",689391.972
10,"upv_5",112227.178954584
10,"upv_6",661609.11155541
10,"upv_7",43015.8393509729
10,"dupv_6",11915.0980584827
10,"dupv_7",879.288364695552
10,"wind-ons_1",23051.7560368123
10,"wind-ons_3",32078.2904145849
10,"wind-ons_6",41822.7047213502
10,"wind-ons_7",173817.697276666
10,"wind-ons_8",778370.999993267
10,"wind-ons_9",282758.263303367
10,"wind-ons_10",290754.161428589
10,"csp2_12",1770496.40777448
10,"hydUND",8214.54977589989
10,"hydNPND",20190.95188386
10,"hydED",2815.68023454965
10,"hydEND",183302.323579722
10,"geohydro_pflash_1",310845
100,"distPV",759.3044004
100,"Gas-CC",597978.196
100,"upv_3",377.5748226393
100,"dupv_3",94.3937056598249
100,"hydEND",528.238360719764
101,"battery",6762.98336669289
101,"Coal-IGCC",22309.6498742217
101,"coal-new",516355.773
101,"CoalOldScr",1592705.656
101,"distPV",99037.8533313
101,"Gas-CC",4580628.7328597
101,"lfill-gas",36237.052
101,"upv_4",70188.599879064
101,"upv_5",832.161555549464
101,"upv_6",1846.95390433382
101,"dupv_5",89780.8747877283
101,"dupv_6",616.818652117356
101,"hydUD",1180.96795640519
101,"hydED",16755.1009782943
101,"hydEND",820.27163808534
102,"battery",20018.5588366562
102,"distPV",34986.7286496
102,"Gas-CC",4949592.71782919
102,"lfill-gas",49457.084
102,"Nuclear",1450875.36618
102,"upv_5",384490.873082587
102,"dupv_5",96246.3618071384
103,"can-imports",212846.4
103,"coal-new",1206515.738
103,"CoalOldScr",709450.732
103,"CoalOldUns",475714.809156
103,"distPV",27602.15356314
103,"Gas-CC",1208619.21686356
103,"lfill-gas",28942.4272
103,"Nuclear",463451.38
103,"pumped-hydro",-381.213565684826
103,"upv_3",295258.151785969
103,"dupv_3",635.661893722098
103,"wind-ons_3",3186.53941339217
103,"wind-ons_4",154831.870095895
103,"wind-ons_5",716260.826474838
103,"wind-ons_6",590357.007496811
103,"hydED",2648.50534160081
103,"hydEND",65390.2487884367
104,"distPV",1950.45488352
104,"Gas-CC",97427.4374471556
104,"lfill-gas",1841.3616
104,"Nuclear",884253.86
104,"dupv_3",405.281293754147
104,"wind-ons_5",146.342223390564
104,"hydEND",6774.34823330962
105,"coal-new",452558.329090909
105,"distPV",9694.1294424
105,"Gas-CC",849724.013127981
105,"lfill-gas",12559.0304
105,"upv_2",27938.5400357588
105,"dupv_2",1302.93354459917
105,"dupv_3",1515.66822518645
105,"wind-ons_5",36354.176673842
105,"wind-ons_6",900425.965165917
105,"hydEND",3373.70395460894
106,"distPV",2969.94303216
106,"Gas-CC",215600.600627861
106,"upv_3",495181.543496059
106,"dupv_3",2709.39205644545
106,"wind-ons_6",80623.9740006577
107,"Coal-IGCC",211405.88
107,"coal-new",1200072.9964
107,"CoalOldScr",1842994.84564978
107,"distPV",5371.5901356
107,"Gas-CC",261579.92
107,"lfill-gas",1322.0032
107,"upv_3",2402.24232446723
107,"dupv_3",1858.44522408415
107,"wind-ons_6",341944.70508889
107,"hydEND",13867.5852988744
108,"coal-new",285496.541090909
108,"distPV",399.4875612
108,"Gas-CC",446798
108,"upv_3",154789.302942031
109,"battery",355.477032823979
109,"coal-new",1158282.55538536
109,"CoalOldScr",245252.986474397
109,"distPV",1017.7840998
109,"Gas-CC",1018251.09834905
109,"lfill-gas",5122.7624
109,"upv_3",925.670441361903
109,"dupv_3",150784.717595504
109,"hydNPND",36007.5902704143
109,"hydEND",18407.5849798064
11,"battery",97051.035682524
11,"distPV",4564.1286756
11,"Gas-CC",764211.508004586
11,"lfill-gas",5406.0488
11,"pumped-hydro",17840.088
11,"upv_6",32824.127231436
11,"upv_7",1488.0302171307
11,"dupv_6",916.965882844947
11,"wind-ons_7",8898.20410317697
11,"wind-ons_8",18232.9576599153
11,"wind-ons_9",528.810018266462
11,"hydEND",2822.9636989794
110,"distPV",750.353058
110,"Gas-CC",453869.146620901
110,"hydNPND",30001.081379099
111,"distPV",18835.43792832
111,"Gas-CC",3350842.98304137
111,"lfill-gas",17563.7568
111,"upv_3",1156.4906116764
111,"dupv_3",543.536923196752
111,"wind-ofs_1",3904.87348474829
111,"wind-ons_6",1783.89096761729
112,"coal-new",1191158.04
112,"CoalOldScr",1193688.97243243
112,"distPV",10652.5043352
112,"Gas-CC",848347.548
112,"lfill-gas",3116.1504
112,"upv_2",977.821686552076
112,"dupv_2",1222.24103370142
112,"wind-ons_5",33508.0057431748
112,"wind-ons_6",201366.237616355
112,"hydEND",18657.3007695469
113,"distPV",6456.08159586
113,"Gas-CC",1101819.10655932
113,"upv_3",9499.2259593474
113,"dupv_3",361.844829359758
114,"CoalOldScr",495716.5252
114,"distPV",8262.5976342
114,"Gas-CC",622660.861945873
114,"lfill-gas",1062.324
114,"upv_3",94530.9959569342
114,"hydEND",134.338120083931
115,"coal-new",397052.68
115,"CoalOldScr",613221.6438
115,"distPV",16093.670814
