1,"can-imports",348183.049228
1,"Gas-CC",896461.109043768
1,"lfill-gas",3048.408
1,"wind-ons_6",18185.9018926987
1,"wind-ons_7",57481.8017061969
1,"hydND",3264.18222316801
1,"hydUD",108968.082167927
1,"hydUND",21115.5504455936
1,"hydED",1850561.96928713
1,"hydEND",257274.976892624
10,"battery",18381.6867688202
10,"biopower",57486.6
10,"distPV",3750.1695738
10,"Gas-CC",3771719.97776231
10,"lfill-gas",43724.64
10,"wind-ons_1",10999.2191095825
10,"wind-ons_3",30354.1212662604
10,"wind-ons_6",48935.8572565792
10,"wind-ons_7",96236.5032556722
10,"wind-ons_8",153726.311600725
10,"wind-ons_9",104495.207910478
10,"wind-ons_10",107450.145556737
10,"hydNPND",15396.8837690417
10,"hydED",4469.43155497685
10,"hydEND",159580.337723146
10,"geohydro_pflash_1",405450
100,"distPV",21.7326564
100,"Gas-CC",779971.56
100,"hydEND",586.563488262125
101,"Coal-IGCC",101956.8
101,"coal-new",763650.54
101,"CoalOldScr",2077442.16
101,"distPV",10738.5378048
101,"Gas-CC",2710810.19445128
101,"lfill-gas",78704.352
101,"upv_4",21686.4935820562
101,"upv_5",266.607140467154
101,"upv_6",770.99213664
101,"dupv_5",392.639734763711
101,"dupv_6",257.49961860375
101,"hydUD",1501.19361757004
101,"hydED",21298.3345686367
101,"hydEND",1078.46414477329
102,"distPV",3256.695234
102,"Gas-CC",6666367.44
102,"lfill-gas",86556.312
102,"Nuclear",1892446.1298
102,"upv_5",60143.4572014854
102,"dupv_5",12.1166784485051
103,"can-imports",45877.32
103,"coal-new",1573716.18
103,"CoalOldScr",1052401.32
103,"CoalOldUns",620497.57716
103,"distPV",558.47961
103,"Gas-CC",2089045.41613957
103,"lfill-gas",37750.992
103,"Nuclear",604501.8
103,"wind-ons_3",4282.41952403617
103,"wind-ons_4",191253.990145095
103,"wind-ons_5",306404.731057429
103,"hydED",2740.16198383663
103,"hydEND",49138.169512439
104,"distPV",46.3463208
104,"Gas-CC",530647.132732022
104,"lfill-gas",2401.776
104,"Nuclear",1153374.6
104,"dupv_3",51.7628299258621
104,"hydEND",5071.01191708186
105,"Coal-IGCC",63954.72
105,"coal-new",715281.12
105,"distPV",538.495776
105,"Gas-CC",663309.6
105,"lfill-gas",16381.344
105,"upv_2",238.858437581847
