1,"battery",-671.46487454218
1,"can-imports",505919.106976744
1,"distPV",55555.001830692
1,"lfill-gas",3271.95792
1,"upv_3",437343.107877302
1,"dupv_3",156.403967286062
1,"wind-ons_6",29170.5220762781
1,"wind-ons_7",196698.900756877
1,"wind-ons_8",236522.918587456
1,"hydND",3874.10599409443
1,"hydUD",144047.754971591
1,"hydUND",26003.08122924
1,"hydED",309328.193640026
1,"hydEND",316825.371880647
10,"battery",-741261.917791436
10,"distPV",1077048.65564819
10,"lfill-gas",35991.53712
10,"pumped-hydro",-965148.7608
10,"upv_5",1168864.99563857
10,"upv_6",8857611.4102027
10,"upv_7",755547.256607137
10,"dupv_6",159519.127946081
10,"dupv_7",15444.1694439998
10,"wind-ons_1",18294.587244809
10,"wind-ons_3",25805.8194277242
10,"wind-ons_6",39974.9175895818
10,"wind-ons_7",118273.16431597
10,"wind-ons_8",501245.73031012
10,"wind-ons_9",117202.119715745
10,"wind-ons_10",120516.386108383
10,"csp2_12",2465555.12978971
10,"hydUND",11500.3696862598
10,"hydNPND",28267.332637404
10,"hydED",7883.904656739
10,"hydEND",256623.253011611
10,"geohydro_pflash_1",435183
100,"distPV",12490.55738658
100,"upv_3",3059.3935186958
100,"dupv_3",764.848379673952
100,"hydEND",739.53370500767
101,"battery",-7956.45101963875
101,"Coal-IGCC",15616.7549119552
101,"coal-new",432637.59
101,"CoalOldScr",1612569.48219799
101,"distPV",1699617.3539436
101,"Gas-CC",4547071.49486631
101,"lfill-gas",50731.8728
101,"upv_4",441319.881276182
101,"upv_5",5669.9338262183
101,"upv_6",11833.0859789937
101,"dupv_5",611722.105535495
101,"dupv_6",3951.84098900631
101,"hydUD",826.67756948363
101,"hydED",11728.570684806
101,"hydEND",1148.38029331948
102,"battery",-26256.0899919849
102,"distPV",783702.72175104
102,"Gas-CC",3773688.4024
102,"lfill-gas",69239.9176
102,"Nuclear",2031225.512652
102,"upv_5",2807243.31081858
102,"dupv_5",707259.787359858
103,"can-imports",297984.96
103,"coal-new",1689122.0332
103,"CoalOldScr",993231.0248
103,"CoalOldUns",666000.7328184
103,"distPV",272298.454453116
103,"Gas-CC",734702.525496245
103,"lfill-gas",40519.39808
103,"Nuclear",648831.932
103,"pumped-hydro",-65900.3507397282
103,"upv_3",1454188.97422023
103,"dupv_3",3130.72648999273
103,"wind-ons_3",3904.44244549772
103,"wind-ons_4",180922.134948897
103,"wind-ons_5",816814.015502397
