1,"battery",141.909635858255
1,"can-imports",586836.4992
1,"distPV",138.717131904
1,"lfill-gas",3739.38048
1,"wind-ons_6",31430.9342183616
1,"wind-ons_7",99346.5564061872
1,"hydND",4427.54970753649
1,"hydUD",12681.6315376489
1,"hydUND",29717.8071191315
1,"hydED",987269.393511278
1,"hydEND",362086.139292168
10,"distPV",4465.141166304
10,"Gas-CC",1956422.8352
10,"lfill-gas",53635.5584
10,"wind-ons_1",20892.2589478369
10,"wind-ons_3",27719.218309469
10,"wind-ons_6",16370.2447161257
10,"wind-ons_7",155475.997095799
10,"wind-ons_8",319861.537064872
10,"wind-ons_9",213121.665065599
10,"wind-ons_10",219148.364700241
10,"hydED",8523.14016944761
10,"hydEND",293283.717727556
10,"geohydro_pflash_1",497352
100,"distPV",6.733269504
100,"Gas-CC",956765.1136
100,"hydEND",845.181377151623
101,"coal-new",91097.3696
101,"CoalOldScr",313806.46528
101,"Gas-CC",1745729.1456
101,"lfill-gas",96544.00512
101,"hydUD",830.256260260615
101,"hydED",11779.3437180735
101,"hydEND",1312.43462093654
102,"Gas-CC",7300258.71525192
102,"lfill-gas",106175.74272
102,"Nuclear",2321400.585888
103,"can-imports",57082.3199999999
103,"coal-new",1442689.20338131
103,"CoalOldScr",1290945.6192
103,"CoalOldUns",761143.6946496
103,"Gas-CC",1933690.14056075
103,"lfill-gas",46307.88352
103,"Nuclear",741522.208
103,"pumped-hydro",-1273.55841338137
103,"wind-ons_3",5775.22843741323
103,"wind-ons_4",233626.204872568
103,"wind-ons_5",381694.383889273
103,"hydED",2118.80427328065
103,"hydEND",104624.398061499
104,"Gas-CC",680763.297152
104,"lfill-gas",2946.17856
104,"Nuclear",1414806.176
104,"hydEND",10838.9571732954
105,"battery",-865.882352941173
105,"coal-new",708761.50848
105,"distPV",98.32138992
105,"Gas-CC",813659.776
105,"lfill-gas",20094.44864
105,"wind-ons_5",72898.82912506
105,"wind-ons_6",954192.031149338
105,"hydEND",5397.9263273743
107,"battery",-225.782752186948
107,"Coal-IGCC",169124.704
107,"coal-new",602201.55904
107,"CoalOldScr",1367761.78166927
107,"distPV",48.91462992
107,"Gas-CC",1120406.912
107,"lfill-gas",2115.20512
107,"wind-ons_6",145101.175609117
107,"hydEND",22188.136478199
108,"coal-new",389200.747371015
108,"CoalOldScr",132777.685236364
108,"distPV",12.172275648
108,"Gas-CC",714876.8
109,"coal-new",1382042.9888
109,"CoalOldScr",657930.969728
109,"Gas-CC",1141157.29244223
109,"lfill-gas",8196.41984
109,"hydNPND",57612.1444326628
109,"hydEND",29452.1359676902
11,"distPV",652.190157216
11,"Gas-CC",1160900.67705292
11,"lfill-gas",9216.25088
11,"wind-ons_7",7269.10951432411
11,"wind-ons_8",20456.3772721399
11,"wind-ons_9",574.477376104028
11,"hydEND",4516.74191836704
110,"Gas-CC",88240.4510777619
110,"hydNPND",48001.7302065583
111,"Gas-CC",3097125.93463861
111,"lfill-gas",28102.01088
111,"wind-ofs_1",6852.28408155291
111,"wind-ons_6",2335.51195608416
112,"coal-new",1856180.824576
112,"CoalOldScr",1785987.904
112,"Gas-CC",2244453.1968
112,"lfill-gas",4985.84064
112,"wind-ons_5",65316.8609706825
112,"wind-ons_6",392521.436440779
112,"hydEND",29851.681231275
113,"Gas-CC",1196846.19262753
114,"CoalOldScr",317258.576128
114,"Gas-CC",314545.792
114,"lfill-gas",1699.7184
114,"hydEND",214.94099213429
115,"coal-new",770731.6928
115,"CoalOldScr",447715.1395494
115,"distPV",186.604101216
115,"Gas-CC",1219189.888
115,"lfill-gas",1813.03296
115,"wind-ons_2",4168.00044740641
115,"wind-ons_3",18371.7920168579
115,"hydUND",2085.68554550043
115,"hydNPND",3531.18745381621
115,"hydEND",46277.1908835635
116,"coal-new",167810.944
116,"distPV",39.364981344
116,"Gas-CC",656061.936
116,"wind-ons_1",51845.607528215
116,"wind-ons_2",54614.764409146
116,"wind-ons_3",35113.5450595159
116,"wind-ons_4",37499.6329038325
116,"wind-ons_5",23903.0190794639
116,"hydNPND",20434.8732148701
116,"hydEND",62222.7856364945
117,"lfill-gas",830.97344
117,"hydUND",40652.743301635
117,"hydEND",84560.4162502875
118,"coal-new",146235.2512
118,"lfill-gas",4457.03936
118,"wind-ons_2",41112.7331170017
118,"wind-ons_3",31487.6869827383
118,"wind-ons_4",30604.4964741054
118,"hydED",27671.5686511318
118,"hydEND",29127.6722751929
119,"distPV",10.833836832
119,"wind-ons_1",30514.69486528
119,"wind-ons_2",68049.1593292402
119,"wind-ons_3",34426.4365804633
12,"coal-new",130892.53632
12,"CoalOldScr",160619.0464
12,"distPV",198.46404864
12,"Gas-CC",199089.469389274
12,"lfill-gas",1208.68864
12,"wind-ons_7",39514.631480468
12,"wind-ons_8",3132.37875188835
12,"csp2_12",69579.0019124402
12,"hydEND",6028.27433158538
12,"geohydro_pflash_1",215280
120,"distPV",8.704889856
120,"lfill-gas",2417.37728
121,"distPV",100.411586496
