1,"battery",1374.96148625462
1,"can-imports",578193.265116279
1,"distPV",458.421882048
1,"lfill-gas",3739.38048
1,"wind-ons_6",41152.6012902588
1,"wind-ons_7",301723.79032737
1,"wind-ons_8",332078.42910149
1,"hydND",4427.54970753649
1,"hydUD",13644.6264397436
1,"hydUND",29717.8071191315
1,"hydED",504499.314830676
1,"hydEND",362086.139292168
10,"battery",41593.8715185342
10,"distPV",5227.393309632
10,"lfill-gas",41133.18528
10,"pumped-hydro",523937.89872
10,"wind-ons_1",35127.0016667799
10,"wind-ons_3",27719.218309469
10,"wind-ons_6",37931.3208665831
10,"wind-ons_7",212109.23932862
10,"wind-ons_8",937824.744520107
10,"wind-ons_9",213121.665065599
10,"wind-ons_10",219148.364700241
10,"csp2_12",2832794.25243917
10,"hydUND",13143.2796414398
10,"hydNPND",32305.523014176
10,"hydED",4505.08837527945
10,"hydEND",293283.717727556
10,"geohydro_pflash_1",497352
100,"distPV",43.38882288
100,"hydEND",845.181377151623
101,"Coal-IGCC",17847.7198993774
101,"coal-new",494442.96
101,"CoalOldScr",1946591.90770228
101,"Gas-CC",5196653.13699007
101,"lfill-gas",57979.2832
101,"hydUD",944.774365124149
101,"hydED",13404.0807826354
101,"hydEND",1312.43462093654
102,"battery",2299.11765653091
102,"Gas-CC",4312786.7456
102,"lfill-gas",79131.3344
102,"Nuclear",2321400.585888
103,"can-imports",170277.12
103,"coal-new",1930425.1808
103,"CoalOldScr",1135121.1712
103,"CoalOldUns",761143.6946496
103,"Gas-CC",59182.9082356318
103,"lfill-gas",46307.88352
103,"Nuclear",741522.208
103,"pumped-hydro",-23140.7669217326
103,"wind-ons_3",6598.25719180172
103,"wind-ons_4",285788.080920017
103,"wind-ons_5",1308360.23598202
103,"wind-ons_6",1102080.12159773
103,"hydED",2118.80427328065
103,"hydEND",104624.398061499
104,"lfill-gas",2946.17856
104,"Nuclear",1414806.176
104,"wind-ons_5",296.795571357701
104,"hydEND",10838.9571732954
105,"battery",-15246.9058307582
105,"coal-new",647434.236218182
105,"distPV",430.85019744
105,"Gas-CC",1262624.64807867
105,"lfill-gas",20094.44864
105,"wind-ons_5",72898.82912506
105,"wind-ons_6",1761587.51709273
105,"hydEND",5397.9263273743
106,"battery",16483.931188293
106,"Gas-CC",344960.961004578
106,"wind-ons_6",162892.196783629
107,"battery",-1551.76409295541
107,"Coal-IGCC",338249.408
107,"coal-new",1920116.79424
107,"CoalOldScr",2188039.81142349
107,"distPV",238.73733936
107,"lfill-gas",2115.20512
107,"wind-ons_6",704854.480409545
107,"hydEND",22188.136478199
108,"battery",8703.18830756198
108,"coal-new",182717.786298182
108,"distPV",91.31144256
109,"coal-new",1380660.53208663
109,"CoalOldScr",340714.895023614
109,"Gas-CC",1454548.22507276
109,"lfill-gas",8196.41984
109,"hydNPND",57612.1444326628
109,"hydEND",29452.1359676902
11,"battery",29186.8286934834
11,"distPV",730.260588096
11,"Gas-CC",1222738.41280734
11,"lfill-gas",8649.67808
11,"pumped-hydro",13558.46688
11,"wind-ons_7",9666.64164568722
11,"wind-ons_8",19807.5325982309
11,"wind-ons_9",574.477376104028
11,"hydEND",4516.74191836704
110,"Gas-CC",726190.634593442
110,"hydNPND",48001.7302065583
111,"Gas-CC",5361348.77286619
111,"lfill-gas",28102.01088
111,"wind-ofs_1",6852.28408155291
111,"wind-ons_6",3357.14921217718
112,"coal-new",1625368.8576
112,"CoalOldScr",1727675.22075676
112,"Gas-CC",794553.0688
112,"lfill-gas",4985.84064
112,"wind-ons_5",65316.8609706825
112,"wind-ons_6",392521.436440779
112,"hydEND",29851.681231275
113,"Gas-CC",1762910.57049492
114,"CoalOldScr",793146.44032
114,"Gas-CC",996257.379113397
114,"lfill-gas",1699.7184
114,"hydEND",214.94099213429
115,"coal-new",635284.288
115,"CoalOldScr",392461.852032
115,"distPV",858.32911008
115,"Gas-CC",1219189.888
115,"lfill-gas",1813.03296
115,"wind-ons_2",7026.16622187455
115,"wind-ons_3",28090.2742851095
115,"wind-ons_4",14727.2654809587
115,"wind-ons_6",9484.10307757258
115,"hydUND",2085.68554550043
115,"hydNPND",3531.18745381621
115,"hydEND",46277.1908835635
116,"coal-new",167810.944
116,"distPV",74.163615552
116,"wind-ons_1",81959.5427005165
116,"wind-ons_2",102637.456135083
116,"wind-ons_3",41517.9175080803
116,"wind-ons_4",84519.6631462076
116,"wind-ons_5",113149.312583897
116,"wind-ons_6",77279.7229974708
116,"hydNPND",20434.8732148701
116,"hydEND",62222.7856364945
117,"lfill-gas",830.97344
117,"wind-ons_4",26906.8328862087
117,"wind-ons_5",40871.3876206127
117,"wind-ons_6",131705.181621483
117,"hydUND",40652.743301635
