1,"can-imports",575776.3144
1,"distPV",27304.07628312
1,"Gas-CC",1026115.71144102
1,"lfill-gas",3506.58
1,"dupv_3",211.58996061186
1,"wind-ons_6",16893.2239708153
1,"wind-ons_7",53395.9193334612
1,"hydND",3014.43370669415
1,"hydUD",65497.8121978616
1,"hydUND",26997.4832449529
1,"hydED",140577.217789709
1,"hydEND",328941.312512822
10,"battery",-329468.235294118
10,"biopower",68683.888
10,"distPV",1842086.54796566
10,"lfill-gas",50296.4
10,"pumped-hydro",-1005493.944
10,"upv_6",9855154.70630836
10,"upv_7",773437.872073487
10,"dupv_6",177477.706694931
10,"dupv_7",15810.4333434788
10,"wind-ons_1",4326.84000294745
10,"wind-ons_3",7974.57310121771
10,"wind-ons_6",11982.5935762919
10,"wind-ons_7",37382.5443174391
10,"wind-ons_8",156122.830861249
10,"wind-ons_9",42672.7988813029
10,"wind-ons_10",43879.5093363281
10,"hydUND",14009.6518430006
10,"hydNPND",27489.6393795152
10,"hydED",4397.39834149478
10,"hydEND",312616.248659059
10,"geohydro_pflash_1",435183
100,"distPV",5675.485400676
100,"Gas-CC",910172.928
100,"upv_3",3597.41202519595
100,"dupv_3",899.353006298985
100,"hydEND",679.885931731883
101,"Coal-IGCC",130345.6
101,"coal-new",946177.68
101,"CoalOldScr",2609996.48
101,"distPV",722835.286048512
101,"Gas-CC",3645971.69192783
101,"lfill-gas",90533.52
101,"upv_4",447433.685236249
101,"upv_5",5857.69686519949
101,"upv_6",11147.9921098952
101,"dupv_5",631959.335000915
101,"dupv_6",3723.22299486521
101,"hydUD",685.943443482977
101,"hydED",9731.89119875911
101,"hydEND",973.548035435256
102,"distPV",303177.2540706
102,"Gas-CC",7779190.272
102,"lfill-gas",99565.62
102,"Nuclear",2208353.89824
102,"upv_5",1356607.17372279
102,"dupv_5",273.309252434316
103,"can-imports",270849.5916
103,"coal-new",1949864.56
103,"CoalOldScr",1332679.86133334
103,"CoalOldUns",768808.41072
103,"distPV",65546.854374456
103,"Gas-CC",2437771.68379412
103,"lfill-gas",43424.92
103,"Nuclear",705411.84
103,"pumped-hydro",-188.469542598544
103,"upv_3",181867.596090032
103,"dupv_3",3932.90530730292
103,"wind-ons_3",2063.14320440153
103,"wind-ons_4",94178.8280699974
103,"wind-ons_5",146837.184126884
103,"hydED",1033.00285566361
103,"hydEND",44235.076052415
104,"distPV",4417.037194752
104,"Gas-CC",642771.073921936
104,"lfill-gas",2762.76
104,"Nuclear",1345908.48
104,"dupv_3",2100.81812202986
104,"hydEND",4544.82514032635
105,"Coal-IGCC",81762.24
105,"coal-new",886247.04
105,"distPV",49513.88257452
105,"Gas-CC",774036.48
105,"lfill-gas",18843.44
105,"upv_2",8688.6922290101
105,"dupv_2",6743.03907247257
105,"dupv_3",7728.00961719293
105,"wind-ons_5",21238.4084316084
105,"wind-ons_6",266884.419819284
