1,"battery",-260.079245355172
1,"can-imports",352422.378
1,"distPV",26837.00019
1,"Gas-CC",1231060.01793807
1,"lfill-gas",4267.7712
1,"upv_3",175061.43742835
1,"dupv_3",62.6008655143843
1,"wind-ons_6",30061.110246641
1,"wind-ons_7",224809.271076405
1,"wind-ons_8",292896.124000192
1,"hydND",4569.85511243521
1,"hydUD",18861.2278989282
1,"hydUND",29561.7706238311
1,"hydED",1198598.479118
1,"hydEND",360184.967649674
10,"battery",-653050.595683282
10,"biopower",43646.652
10,"distPV",1730901.9698334
10,"Gas-CC",2232873.888
10,"lfill-gas",59015.9472
10,"upv_6",6533884.96669924
10,"upv_7",614474.716415305
10,"dupv_6",117668.095704595
10,"dupv_7",12561.109020777
10,"wind-ons_1",12592.5766491102
10,"wind-ons_3",38502.1414005566
10,"wind-ons_6",62061.0844725189
10,"wind-ons_7",140595.08520705
10,"wind-ons_8",581437.73981825
10,"wind-ons_9",132731.935333694
10,"wind-ons_10",136485.357145289
10,"csp2_12",725513.94642612
10,"hydUND",10012.0546353914
10,"hydNPND",23280.088258791
10,"hydED",3128.6020884838
10,"hydEND",223412.472812404
10,"geohydro_pflash_1",567630
100,"distPV",10237.56361992
100,"Gas-CC",1091960.184
100,"upv_3",2146.30390436865
100,"dupv_3",536.575976092162
100,"hydEND",821.188883566976
101,"battery",-820.560288640552
101,"Coal-IGCC",142739.52
101,"coal-new",1069110.756
101,"CoalOldScr",2908419.024
101,"distPV",1612237.87306764
101,"Gas-CC",5895561.5325399
101,"lfill-gas",77380.296
101,"upv_4",341527.165954682
101,"upv_5",4633.68500452859
101,"upv_6",10950.4740862218
101,"dupv_5",499935.01384877
101,"dupv_6",3657.42390124157
101,"hydUD",1050.83553229903
101,"hydED",14908.8341980457
101,"hydEND",1509.8498026826
102,"battery",-1292.50393583385
102,"distPV",749773.86310008
102,"Gas-CC",4922202.264
102,"lfill-gas",90312.936
102,"Nuclear",2649424.58172
102,"upv_5",1372840.92238288
102,"dupv_5",247.050282015784
103,"can-imports",388676.064
103,"coal-new",2203202.652
103,"CoalOldScr",1473361.848
103,"CoalOldUns",868696.608024
103,"distPV",143932.26805776
103,"Gas-CC",2924663.58259539
103,"lfill-gas",52851.3888
103,"Nuclear",846302.52
103,"pumped-hydro",-173.953507330394
103,"upv_3",769922.478213801
103,"dupv_3",1657.55782612617
103,"wind-ons_3",5725.46049101253
103,"wind-ons_4",272387.690351675
103,"wind-ons_5",720884.95352249
103,"hydED",1918.11338868563
103,"hydEND",68793.4373174147
104,"distPV",8873.34011928
104,"Gas-CC",747361.862365203
104,"lfill-gas",3362.4864
104,"Nuclear",1614724.44
104,"dupv_3",831.094986386986
104,"wind-ons_5",245.598630153145
104,"hydEND",7099.4166839146
105,"Coal-IGCC",89536.608
105,"coal-new",1001393.568
105,"distPV",69231.4511616
105,"Gas-CC",1711908.01705242
105,"lfill-gas",22933.8816
105,"upv_2",55234.8827193808
105,"dupv_2",2576.00554697279
105,"dupv_3",3409.8640375509
105,"wind-ons_5",63204.191992493
105,"wind-ons_6",760179.544318254
105,"hydEND",7309.92641684356
106,"distPV",15592.65113952
106,"Gas-CC",393705.44462479
106,"upv_3",1209859.25418669
106,"dupv_3",6619.42375394232
107,"Coal-IGCC",386045.52
107,"coal-new",2598493.1868
107,"CoalOldScr",3745444.5084
107,"distPV",41525.9319384
107,"Gas-CC",477667.68
107,"lfill-gas",2414.0928
107,"upv_3",6140.40342736193
107,"dupv_3",4750.38078978897
107,"wind-ons_6",119152.258521574
107,"hydEND",29068.7232846226
108,"battery",-6025.65404067833
108,"coal-new",1196386.73432727
108,"CoalOldScr",641125.755787255
108,"distPV",9495.45664704
108,"Gas-CC",815892
108,"upv_3",1387574.55455622
109,"coal-new",2119069.176
109,"CoalOldScr",1571994.99703707
109,"distPV",6509.7753084
109,"Gas-CC",1859415.04915914
109,"lfill-gas",9354.6096
109,"upv_3",2704.76598296623
109,"dupv_3",323293.917111435
109,"hydNPND",57514.6734327977
109,"hydEND",32399.196902986
11,"battery",-84702.6040848994
11,"distPV",273629.16676368
11,"Gas-CC",1395516.66679098
11,"lfill-gas",9871.9152
11,"upv_6",326827.525191486
11,"upv_7",15555.6923931499
11,"dupv_6",9190.19317819042
11,"wind-ons_7",19962.9947232217
11,"wind-ons_8",40905.3819549566
11,"wind-ons_9",1186.37777711472
11,"hydEND",3272.42260955394
110,"distPV",5455.7724312
110,"Gas-CC",828804.52861208
110,"hydNPND",44688.3581302554
111,"distPV",123716.8792314
111,"Gas-CC",4742511.72023863
111,"lfill-gas",32072.9472
111,"upv_3",3190.1838976475
111,"dupv_3",1499.33189475265
111,"wind-ofs_1",8629.30247852081
111,"wind-ons_6",3125.57579836277
112,"coal-new",2175158.16
112,"CoalOldScr",2346161.16
112,"distPV",71363.64146184
112,"Gas-CC",1549156.392
112,"lfill-gas",5690.3616
112,"upv_2",2877.86358377853
112,"dupv_2",3597.297232578
112,"wind-ons_5",62586.4556261397
112,"wind-ons_6",376113.075537052
112,"hydEND",36934.4465019065
113,"distPV",40998.69698652
113,"Gas-CC",2012017.49893442
113,"upv_3",29511.4655598385
113,"dupv_3",1124.2271660486
114,"CoalOldScr",905221.4808
114,"distPV",60749.87202648
114,"Gas-CC",1137032.87833594
114,"lfill-gas",1939.896
114,"upv_3",297228.39720794
114,"hydEND",257.570690386182
115,"coal-new",1111519.5
115,"CoalOldScr",1119796.0452
115,"distPV",147306.58006428
115,"Gas-CC",1391466.72
115,"lfill-gas",2069.2224
115,"dupv_3",229.014805272749
115,"wind-ons_2",7326.75129369467
115,"wind-ons_3",29291.9989307846
115,"wind-ons_4",15357.3098056326
115,"hydUND",1937.50374526581
115,"hydNPND",3662.57234441969
115,"hydEND",42989.3330999577
116,"coal-new",1055020.1088
116,"distPV",14259.26200608
116,"Gas-CC",748766.34
116,"wind-ons_1",66623.8311067588
116,"wind-ons_2",121267.357488884
116,"wind-ons_3",49709.3551338002
116,"wind-ons_4",106746.226429938
116,"wind-ons_5",146876.640894761
116,"wind-ons_6",37507.5704522386
116,"hydNPND",20702.2031601312
116,"hydEND",69838.9904945725
117,"coal-new",793180.3152
117,"distPV",1457.8835544
117,"lfill-gas",948.3936
117,"wind-ons_4",28682.4866302073
117,"wind-ons_5",43568.599617204
117,"wind-ons_6",140396.758212427
117,"hydUND",37447.8778408892
117,"hydEND",77894.0824342389
118,"coal-new",417247.32
118,"distPV",15238.25493372
118,"lfill-gas",5086.8384
118,"upv_3",1274423.18035442
118,"upv_4",29325.5715329468
118,"dupv_3",679.159680952154
118,"wind-ons_2",47203.8189545172
118,"wind-ons_3",35737.1135164436
118,"wind-ons_4",34347.7705095243
118,"wind-ons_5",346188.655498847
118,"wind-ons_6",421571.987373764
118,"hydED",32669.3718977598
118,"hydEND",28600.1236809102
119,"distPV",11338.79986512
119,"wind-ons_1",34118.3000717817
119,"wind-ons_2",110693.181867206
119,"wind-ons_3",79609.1503956459
119,"wind-ons_4",108645.712803803
119,"wind-ons_5",164296.757674885
12,"battery",-9424.29078948008
12,"coal-new",149388.2208
12,"distPV",24741.03452184
12,"Gas-CC",679389.316785278
12,"lfill-gas",1379.4816
12,"upv_6",362413.112360442
12,"dupv_6",3709.65005700682
12,"wind-ons_7",169970.337947829
12,"wind-ons_8",2948.6429997408
12,"csp2_12",10080.0695795222
12,"hydEND",4326.96716922703
12,"geohydro_pflash_1",245700
120,"distPV",8112.82805424
120,"lfill-gas",8966.6304
120,"wind-ons_5",35255.2489563509
120,"wind-ons_6",13275.3480462327
121,"distPV",40149.2207844
121,"lfill-gas",862.176
121,"upv_3",23645.8291559208
121,"dupv_3",827.503102442302
121,"wind-ons_1",7613.02356914109
121,"wind-ons_2",52147.7092270292
121,"wind-ons_3",94500.7711465894
121,"wind-ons_4",67658.5080239814
121,"wind-ons_5",184950.293111838
121,"wind-ons_6",203374.456842261
121,"hydEND",2710.33353067957
122,"coal-new",1467889.752
122,"CoalOldScr",1351060.5024
122,"distPV",489587.78078028
122,"Gas-CC",10200133.44
122,"lfill-gas",159718.104
122,"Nuclear",3512637.576
122,"pumped-hydro",-292.17625132249
122,"upv_2",22.27259962785
122,"upv_3",3001.86239716359
122,"dupv_2",328.055154149368
122,"dupv_3",4820.83711466977
122,"wind-ons_1",246841.887253239
122,"wind-ons_2",430512.330338675
122,"wind-ons_3",285414.298833851
122,"wind-ons_4",501618.447413268
122,"wind-ons_5",638844.782203203
122,"hydUD",1173.84792889767
122,"hydUND",19436.7478072711
122,"hydED",11776.4448848484
122,"hydEND",204539.465456208
123,"coal-new",329693.784
123,"distPV",324263.60615376
123,"Gas-CC",1924466.712
123,"lfill-gas",31469.424
123,"Nuclear",624379.896
123,"upv_3",1628404.67506378
123,"dupv_3",13535.4752999022
123,"wind-ofs_2",93996.0198816685
123,"wind-ofs_3",558845.278790737
123,"wind-ons_5",128.830216339201
123,"wind-ons_6",31670.2183705832
123,"wind-ons_7",29433.8057996217
123,"hydUND",18169.5541604318
123,"hydEND",196258.610674793
124,"distPV",918.1494504
124,"upv_3",24771.7705202549
124,"wind-ons_6",14595.3377319171
125,"distPV",59122.03591476
125,"Gas-CC",234383.52
125,"lfill-gas",4310.88
125,"upv_3",4927.72558146506
125,"dupv_3",2486.36505076474
125,"wind-ons_5",74.2187273873647
125,"wind-ons_6",100833.985699946
126,"battery",-344.239524111576
126,"distPV",884383.33812192
126,"Gas-CC",2219374.584
126,"lfill-gas",70913.976
126,"Nuclear",2609519.304
126,"upv_3",143136.155889386
126,"dupv_3",62176.9930942375
126,"wind-ofs_2",1122688.13294261
126,"wind-ofs_3",199681.833310511
126,"wind-ons_3",193.2977804045
126,"wind-ons_4",35.5415466939002
126,"wind-ons_5",3449.87844686257
126,"wind-ons_6",726.661311215149
126,"hydEND",2126.86128813245
127,"battery",-301733.692952249
127,"can-imports",732176.508
127,"coal-new",229144.02
127,"CoalOldScr",150073.129583074
127,"distPV",287977.23811584
127,"Gas-CC",2136376.116
127,"lfill-gas",58584.8592
127,"Nuclear",957560.52
127,"pumped-hydro",-1723.68
127,"dupv_3",28063.6050218614
127,"wind-ofs_2",202344.888709378
