1,"battery",-47.9351550738733
1,"can-imports",207870.188
1,"distPV",19850.542168392
1,"Gas-CC",410594.8162582
1,"lfill-gas",1239.68592
1,"upv_3",152767.028193331
1,"dupv_3",3.19045277384962
1,"wind-ons_6",9225.00441628504
1,"wind-ons_7",47759.5040055374
1,"wind-ons_8",63968.1171892571
1,"hydND",671.424198433368
1,"hydUD",2542.85274095438
1,"hydUND",6008.58735163088
1,"hydED",401685.892846523
1,"hydEND",73209.513340948
10,"battery",-323602.606086622
10,"biopower",9295.302
10,"distPV",650137.360053636
10,"lfill-gas",13636.54512
10,"upv_5",596806.815277469
10,"upv_6",2886358.4188801
10,"upv_7",226708.359535768
10,"dupv_6",51980.8693343262
10,"dupv_7",3212.60211009532
10,"wind-ons_1",3944.28884886369
10,"wind-ons_3",13294.8471950127
10,"wind-ons_6",18571.4673766306
10,"wind-ons_7",32596.878798379
10,"wind-ons_8",132359.675886886
10,"wind-ons_9",48523.1883925555
10,"wind-ons_10",49895.3374026855
10,"csp2_12",1522799.358795
10,"hydUND",3601.54793792005
10,"hydNPND",7750.63107952761
10,"hydED",972.202145229942
10,"hydEND",80366.1945589931
10,"geohydro_pflash_1",164883
100,"distPV",4266.081970488
100,"Gas-CC",317188.4344
100,"upv_3",1072.84607490385
100,"dupv_3",268.211518725962
100,"hydEND",174.169457098992
101,"Coal-IGCC",34552.0266666667
101,"coal-new",310551.2196
101,"CoalOldScr",844826.4784
101,"distPV",557993.858732856
101,"Gas-CC",2538409.81364904
101,"lfill-gas",17656.1328
101,"upv_4",176031.633589102
101,"upv_5",1794.0227117381
101,"dupv_5",224444.646489522
101,"dupv_6",1423.67740098074
101,"hydUD",362.905173730144
101,"hydED",5148.75344281382
101,"hydEND",289.05524782702
102,"distPV",251903.994148404
102,"Gas-CC",2600239.53514018
102,"lfill-gas",18883.29664
102,"Nuclear",769594.759452
102,"upv_5",1013177.75866618
102,"dupv_5",253905.288768934
103,"can-imports",82786.0055843527
103,"coal-new",639977.9132
103,"CoalOldScr",376317.3448
103,"CoalOldUns",252335.6813784
103,"distPV",107814.28887216
103,"Gas-CC",355215.106254063
103,"lfill-gas",15352.07008
103,"Nuclear",245830.732
103,"pumped-hydro",-43456.7859063606
103,"upv_3",532977.149628773
103,"dupv_3",1147.50898658287
103,"wind-ons_3",1502.72410131269
103,"wind-ons_4",78038.2771328464
103,"wind-ons_5",331790.125940841
103,"wind-ons_6",310327.678689573
103,"hydED",600.754765467011
103,"hydEND",12993.4469763891
104,"battery",-1774.60625081573
104,"distPV",7592.290755192
104,"Gas-CC",18078.43824
104,"lfill-gas",976.72224
104,"Nuclear",469039.004
104,"upv_3",25538.7239761009
104,"dupv_3",620.677614277305
104,"wind-ons_5",66.6761523486919
104,"hydEND",1337.62432584851
105,"battery",-2405.08350110458
105,"coal-new",240052.678909091
105,"distPV",48572.5192758
105,"Gas-CC",489944.583381768
105,"lfill-gas",6661.74656
105,"upv_2",44873.7321872444
105,"dupv_2",2092.8341120766
105,"dupv_3",2403.62220149168
105,"wind-ons_5",15307.5052177016
105,"wind-ons_6",300969.041697013
105,"hydEND",2224.88634771584
106,"battery",-9049.21128202604
106,"distPV",14060.3210748
106,"Gas-CC",114362.057724344
106,"upv_3",803176.97917865
106,"dupv_3",4394.5976414899
106,"wind-ons_6",26984.3460917342
107,"Coal-IGCC",112137.032
107,"coal-new",636560.45896
107,"CoalOldScr",1039541.39782168
107,"distPV",30236.625162432
107,"Gas-CC",155125.44
107,"lfill-gas",701.23648
107,"upv_3",4020.70817251607
107,"dupv_3",3110.53688681089
107,"wind-ons_6",134193.57843061
107,"hydEND",9430.66303035816
108,"battery",-1825.52183701769
