1,"battery",371.693793139438
1,"can-imports",291114.798058956
1,"distPV",16891.84978416
1,"Gas-CC",703462.867393181
1,"lfill-gas",2438.7264
1,"upv_3",112162.476032989
1,"dupv_3",40.1118845048977
1,"wind-ons_6",16659.42423318
1,"wind-ons_7",124196.419135047
1,"wind-ons_8",157869.974241876
1,"hydND",2611.3457785344
1,"hydUD",118394.756694334
1,"hydUND",16892.4403564749
1,"hydED",772244.238341021
1,"hydEND",205819.9815141
10,"biopower",20878.2832245731
10,"distPV",923884.94798496
10,"lfill-gas",26825.9904
10,"upv_5",506688.978226642
10,"upv_6",3927560.86753979
10,"upv_7",360322.416159031
10,"dupv_6",70732.5096496598
10,"dupv_7",7365.36384847872
10,"wind-ons_1",13318.5718617166
10,"wind-ons_3",24394.690799864
10,"wind-ons_6",39447.5445793822
10,"wind-ons_7",88750.8743698527
10,"wind-ons_8",364103.71734905
10,"wind-ons_9",81901.9580228097
10,"wind-ons_10",84217.9989581155
10,"csp2_12",400965.304216212
10,"hydUND",5721.1740773665
10,"hydNPND",13302.907576452
10,"hydED",1787.77262199074
10,"hydEND",127664.270178516
10,"geohydro_pflash_1",324360
100,"distPV",6819.5910744
100,"Gas-CC",574172.557937443
100,"upv_3",1590.7094267779
100,"dupv_3",397.677356694475
100,"hydEND",469.2507906097
101,"Coal-IGCC",33985.6
101,"coal-new",351308.5632
101,"CoalOldScr",971766.0768
101,"distPV",1096778.2467096
101,"Gas-CC",3389121.61108048
101,"lfill-gas",37812.576
101,"upv_4",285580.82280928
101,"upv_5",3690.53449502239
101,"upv_6",8866.66491046195
101,"dupv_5",398167.174616255
101,"dupv_6",2961.15906629519
101,"hydUD",600.477447028018
101,"hydED",8519.33382745469
101,"hydEND",862.771315818629
102,"distPV",498941.1737856
102,"Gas-CC",2812687.008
102,"lfill-gas",51607.392
102,"Nuclear",1513956.90384
102,"upv_5",1898453.91366338
102,"dupv_5",475223.978097853
103,"can-imports",222100.608
103,"coal-new",1258972.944
103,"CoalOldScr",740296.416
103,"CoalOldUns",496398.061728
103,"distPV",135973.39955472
103,"Gas-CC",1472589.41255983
103,"lfill-gas",30200.7936
103,"Nuclear",483601.44
103,"pumped-hydro",-537.58762213801
103,"upv_3",669060.888342552
103,"dupv_3",1440.42258859465
103,"wind-ons_3",2876.7776634618
103,"wind-ons_4",142686.804198241
103,"wind-ons_5",610702.057578461
103,"wind-ons_6",480902.32145279
103,"hydED",1096.06479353465
