1,"can-imports",751012.584
1,"distPV",11454.799356
1,"Gas-CC",1612286.04351087
1,"lfill-gas",4267.7712
1,"dupv_3",65.1611467046004
1,"wind-ons_6",22959.6367925529
1,"wind-ons_7",72570.5712668391
1,"hydND",4569.85511243521
1,"hydUD",17172.5079913645
1,"hydUND",29561.7706238311
1,"hydED",257914.601451947
1,"hydEND",360184.967649674
10,"battery",-257828.998538802
10,"biopower",104927.76
10,"distPV",1589244.0972408
10,"lfill-gas",61214.496
10,"upv_6",6801140.25175541
10,"upv_7",639583.238004792
10,"dupv_6",122479.130035319
10,"dupv_7",13074.2086949685
10,"wind-ons_1",12592.5766491102
10,"wind-ons_3",38502.1414005566
10,"wind-ons_6",62061.0844725189
10,"wind-ons_7",118950.362776747
10,"wind-ons_8",466574.6739725
10,"wind-ons_9",132731.935333694
10,"wind-ons_10",136485.357145289
10,"hydUND",10012.0546353914
10,"hydNPND",23280.088258791
10,"hydED",3991.66473358278
10,"hydEND",223412.472812404
10,"geohydro_pflash_1",567630
100,"distPV",4757.42354724
100,"Gas-CC",1091960.184
100,"upv_3",2234.15895305265
100,"dupv_3",558.539738263162
100,"hydEND",821.188883566976
101,"Coal-IGCC",142739.52
101,"coal-new",1069110.756
101,"CoalOldScr",2908419.024
101,"distPV",766725.58452672
101,"Gas-CC",2342824.54240643
101,"lfill-gas",110186.0928
101,"upv_4",355506.374346704
101,"upv_5",4823.51425738731
101,"upv_6",11398.3232770345
101,"dupv_5",520386.242684496
101,"dupv_6",3806.82897059937
101,"hydUD",1050.83553229903
101,"hydED",14908.8341980457
101,"hydEND",1509.8498026826
102,"distPV",326527.55189964
102,"Gas-CC",7817802.972
102,"lfill-gas",121178.8368
102,"Nuclear",2649424.58172
102,"upv_5",1276426.06874598
102,"dupv_5",257.1555431771
103,"can-imports",353282.076
103,"coal-new",2203202.652
103,"CoalOldScr",1473361.848
103,"CoalOldUns",868696.608024
103,"distPV",36419.70235176
103,"Gas-CC",2924663.58259539
103,"lfill-gas",52851.3888
103,"Nuclear",846302.52
103,"upv_3",79785.6974756234
103,"dupv_3",1725.37384226163
103,"wind-ons_3",5011.41494781729
103,"wind-ons_4",242371.185304564
103,"wind-ons_5",379293.026595669
103,"hydED",1918.11338868563
103,"hydEND",68793.4373174147
104,"distPV",2205.38433024
104,"Gas-CC",743747.100137751
104,"lfill-gas",3362.4864
104,"Nuclear",1614724.44
104,"dupv_3",865.089814560325
104,"hydEND",7099.4166839146
105,"Coal-IGCC",89536.608
105,"coal-new",1001393.568
105,"distPV",29951.6870016
105,"Gas-CC",928633.44
105,"lfill-gas",22933.8816
105,"upv_2",3455.05844340929
105,"dupv_2",2681.36947051689
105,"dupv_3",3549.2537433584
105,"wind-ons_5",63204.191992493
105,"wind-ons_6",760179.544318254
105,"hydEND",7309.92641684356
106,"distPV",6815.95013736
106,"Gas-CC",393705.44462479
106,"upv_3",307213.481602212
106,"dupv_3",6890.0177245075
107,"Coal-IGCC",386045.52
107,"coal-new",3370058.7228
107,"CoalOldScr",3879168.8544
107,"distPV",16415.0813736
107,"Gas-CC",998848.914042059
107,"lfill-gas",2414.0928
107,"upv_3",6391.69566504111
107,"dupv_3",4944.74143408961
107,"wind-ons_6",119152.258521574
107,"hydEND",29068.7232846226
108,"coal-new",1255709.2296
108,"CoalOldScr",682985.982
108,"distPV",3217.25044368
108,"Gas-CC",815892
109,"coal-new",2119069.176
109,"CoalOldScr",1593239.11319127
109,"distPV",1701.4892076
109,"Gas-CC",1786748.59136784
109,"lfill-gas",9354.6096
109,"upv_3",2815.44730255948
109,"dupv_3",2256.23170908325
109,"hydNPND",57514.6734327977
109,"hydEND",32399.196902986
11,"battery",-47385.2086934481
11,"distPV",257893.06770864
11,"Gas-CC",313219.688016867
11,"lfill-gas",10518.5472
11,"upv_6",324247.762038099
11,"upv_7",16191.4751232762
11,"dupv_6",9566.05062703844
11,"wind-ons_7",15011.748670927
11,"wind-ons_8",42245.3388165222
11,"wind-ons_9",1186.37777711472
11,"hydEND",3272.42260955394
110,"distPV",1585.4490288
110,"Gas-CC",828804.52861208
110,"hydNPND",44688.3581302554
111,"distPV",28518.40814004
111,"Gas-CC",4338556.79658537
111,"lfill-gas",32072.9472
111,"upv_3",3320.7682762475
111,"dupv_3",1560.65482385352
111,"wind-ofs_1",8629.30247852081
111,"wind-ons_6",2191.42192647942
112,"coal-new",2833724.9136
112,"CoalOldScr",2346161.16
112,"distPV",21518.23371516
112,"Gas-CC",1549156.392
112,"lfill-gas",5690.3616
112,"upv_2",2995.4769555212
112,"dupv_2",3744.37289580099
112,"wind-ons_5",62586.4556261397
112,"wind-ons_6",376113.075537052
112,"hydEND",36934.4465019065
113,"distPV",8638.95470256
113,"Gas-CC",1677582.26694059
113,"dupv_3",1170.18972833766
114,"CoalOldScr",905221.4808
114,"distPV",14002.82196768
114,"Gas-CC",828020.148313548
114,"lfill-gas",1939.896
114,"hydEND",257.570690386182
115,"coal-new",1111519.5
115,"CoalOldScr",1162820.4
115,"distPV",69937.8376788
115,"Gas-CC",1391466.72
115,"lfill-gas",2069.2224
115,"dupv_3",238.365603858861
115,"wind-ons_2",4346.31087648927
115,"wind-ons_3",29291.9989307846
115,"wind-ons_4",15357.3098056326
115,"hydUND",1937.50374526581
115,"hydNPND",3662.57234441969
115,"hydEND",42989.3330999577
116,"coal-new",1379241.7968
116,"distPV",9602.76749796
116,"Gas-CC",748766.34
116,"wind-ons_1",66623.8311067588
116,"wind-ons_2",76319.0117754339
116,"wind-ons_3",40759.8452054118
116,"wind-ons_4",41040.143458204
116,"wind-ons_5",22163.3147719448
116,"hydNPND",20702.2031601312
116,"hydEND",69838.9904945725
117,"coal-new",1654625.028
117,"distPV",1082.14565004
117,"lfill-gas",948.3936
117,"hydUND",37447.8778408892
117,"hydEND",77894.0824342389
118,"coal-new",417247.32
118,"distPV",4876.49055348
118,"lfill-gas",5086.8384
118,"upv_3",71212.694681551
118,"upv_4",30524.9877169775
118,"dupv_3",706.959847886954
118,"wind-ons_2",47203.8189545172
118,"wind-ons_3",35737.1135164436
118,"wind-ons_4",34347.7705095243
118,"hydED",32669.3718977598
118,"hydEND",28600.1236809102
119,"distPV",4105.322676
119,"wind-ons_1",34118.3000717817
119,"wind-ons_2",110693.181867206
119,"wind-ons_3",79609.1503956459
119,"wind-ons_4",108645.712803803
12,"battery",-6992.00388836713
12,"coal-new",149388.2208
12,"distPV",23397.234588
12,"Gas-CC",615498.726941836
12,"lfill-gas",1379.4816
12,"upv_6",377240.069646788
12,"dupv_6",3861.40320288
12,"wind-ons_7",67455.8003154501
12,"wind-ons_8",2948.6429997408
12,"csp2_12",49850.5139570448
12,"hydEND",4326.96716922703
12,"geohydro_pflash_1",245700
120,"distPV",3485.9110104
120,"lfill-gas",8966.6304
120,"wind-ons_5",17928.727437129
121,"distPV",30837.00837672
121,"lfill-gas",862.176
121,"upv_3",24613.2939357137
121,"dupv_3",861.346311168672
121,"wind-ons_1",7613.02356914109
121,"wind-ons_2",52147.7092270292
121,"wind-ons_3",94500.7711465894
121,"wind-ons_4",67658.5080239814
121,"wind-ons_5",23217.1736862762
121,"hydEND",2710.33353067957
122,"battery",-863.670907752148
122,"coal-new",1208922.8088
122,"CoalOldScr",1351060.5024
122,"distPV",248684.3105292
122,"Gas-CC",10200133.44
122,"lfill-gas",159718.104
122,"Nuclear",3512637.576
122,"upv_2",23.1835947486
122,"upv_3",3124.42796191535
122,"dupv_2",341.473284487116
122,"dupv_3",5017.84461744897
122,"wind-ons_1",234170.329116896
122,"wind-ons_2",402459.517128661
122,"wind-ons_3",179783.158084029
122,"wind-ons_4",255197.645621673
122,"wind-ons_5",46428.4173738653
122,"hydUD",1173.84792889767
122,"hydUND",19436.7478072711
122,"hydED",11776.4448848484
122,"hydEND",204539.465456208
123,"coal-new",329693.784
123,"distPV",252267.2799192
123,"Gas-CC",1924466.712
123,"lfill-gas",56041.44
123,"Nuclear",1266709.416
123,"upv_3",1695099.57216445
123,"dupv_3",14088.9392921504
123,"wind-ofs_2",93996.0198816685
123,"wind-ofs_3",391636.224759085
123,"wind-ons_5",128.830216339201
123,"wind-ons_7",29433.8057996217
123,"hydUND",18169.5541604318
123,"hydEND",196258.610674793
124,"distPV",210.7103544
124,"upv_3",25785.1729035301
125,"distPV",39377.46912372
125,"Gas-CC",234383.52
125,"lfill-gas",4310.88
125,"upv_3",5128.92728694012
125,"dupv_3",2588.01770658448
125,"wind-ons_5",74.2187273873647
126,"battery",-2252.86573781081
126,"distPV",689503.50351792
126,"Gas-CC",4205877.61512883
126,"lfill-gas",70913.976
126,"Nuclear",2609519.304
126,"upv_3",148993.218440738
126,"dupv_3",64717.8520865659
126,"wind-ofs_2",869652.580140481
126,"wind-ons_4",35.5415466939002
126,"wind-ons_5",2088.13876540739
126,"hydEND",2126.86128813245
127,"battery",-151230.720952478
127,"biopower",13047.3
127,"can-imports",1622452.692
127,"coal-new",482228.46
127,"CoalOldScr",469163.8308
127,"distPV",250053.83230464
127,"Gas-CC",2136376.116
127,"lfill-gas",96089.5152
127,"Nuclear",2484021.02172
127,"dupv_3",29211.9366684429
127,"wind-ofs_2",202344.888709378
127,"wind-ofs_3",186630.35123783
127,"wind-ons_1",141127.97496331
127,"wind-ons_2",290567.768220491
127,"wind-ons_3",380788.301589828
127,"wind-ons_4",868448.565841559
127,"wind-ons_5",1831309.91940443
127,"wind-ons_6",439228.753567393
127,"hydUD",58623.3205138773
127,"hydUND",13996.0879407642
127,"hydED",1713991.46574065
127,"hydEND",310905.818432674
128,"battery",-28297.6906807953
128,"distPV",130671.38323512
128,"Gas-CC",336592.536
128,"lfill-gas",41513.7744
128,"upv_3",18518.3400796472
128,"dupv_3",6419.98126701884
128,"wind-ofs_1",191328.656516421
128,"wind-ofs_2",349723.149483305
128,"wind-ofs_3",73682.8171761474
128,"wind-ons_2",737.652927420479
128,"wind-ons_3",4078.34801024446
128,"wind-ons_4",91.0463825933029
129,"can-imports",2535914.83543335
129,"distPV",34415.24558472
129,"lfill-gas",689.7408
129,"upv_2",6233.42565277177
129,"dupv_2",12448.3589873256
129,"wind-ons_1",11237.7847827244
129,"wind-ons_2",6741.69534064214
129,"wind-ons_3",26700.0089817944
129,"wind-ons_5",2957.01507782503
129,"hydED",18726.7398448169
129,"hydEND",100677.050391646
13,"battery",-11294.1176470588
13,"distPV",96564.84220656
13,"Gas-CC",3362809.48455204
13,"lfill-gas",2845.1808
13,"upv_6",770253.053725369
13,"dupv_6",5237.15120677499
13,"wind-ons_5",15741.5533889745
13,"wind-ons_6",162494.783392497
13,"hydED",13934.6906876853
13,"hydEND",293.895506006381
130,"biopower",11109.6347219753
130,"distPV",22742.08654536
130,"lfill-gas",10001.2416
130,"Nuclear",926482.452
130,"dupv_3",1301.44384122052
130,"wind-ons_1",46979.5312774512
130,"wind-ons_2",10090.9491801847
130,"wind-ons_3",26845.7597961977
130,"wind-ons_4",14701.5800404518
130,"hydED",3207.3874103936
130,"hydEND",118614.610445355
131,"distPV",614117.67895296
131,"Gas-CC",541455.6
131,"lfill-gas",112212.2064
131,"pumped-hydro",-2725.94212320218
131,"upv_2",412.819229329367
131,"upv_3",21701.3078744801
131,"dupv_2",21420.7071544463
131,"dupv_3",101993.184811956
131,"wind-ofs_1",1043322.56876642
131,"wind-ons_1",16802.8979952623
131,"wind-ons_2",1840.1537323271
131,"wind-ons_4",9552.9300913205
131,"hydNPND",37.7511811102536
131,"hydED",12160.0014907544
131,"hydEND",88922.220314818
132,"distPV",163997.96868
132,"Gas-CC",2420790.61411474
132,"lfill-gas",71215.7376
132,"Nuclear",1548563.016
132,"upv_3",241042.216300687
132,"dupv_3",9343.41836547932
132,"wind-ofs_2",77784.8465300539
132,"wind-ofs_3",45698.572155482
132,"wind-ons_3",291.696097797813
132,"wind-ons_4",30199.2708687661
132,"wind-ons_5",36127.1937481431
132,"hydUD",964.177264919719
132,"hydED",15933.6801224522
132,"hydEND",20700.6892057135
133,"biopower",878.976
133,"distPV",33542.25088032
133,"lfill-gas",15907.1472
133,"upv_3",4702.3276138488
133,"dupv_3",4866.7532319332
133,"wind-ofs_1",170955.026734471
133,"wind-ofs_3",9997.27651802813
133,"wind-ons_3",1576.86181790973
133,"wind-ons_4",17.4257066778661
133,"wind-ons_5",4336.251242867
133,"wind-ons_6",333.086448447429
133,"hydEND",1200.23616112356
134,"can-imports",130600.68
134,"distPV",29090.712924
134,"lfill-gas",7500.9312
134,"dupv_3",1194.31839003895
134,"wind-ons_1",101845.045767795
134,"wind-ons_2",9181.29418773924
134,"wind-ons_3",127520.123569367
134,"wind-ons_4",59695.9353375013
134,"hydUD",11561.3591520047
134,"hydUND",14576.3654026186
134,"hydNPND",43.7080284470769
134,"hydED",110345.905965847
134,"hydEND",213488.996714849
14,"distPV",4492.6230258
14,"Gas-CC",358465.55460925
14,"lfill-gas",1379.4816
14,"hydUND",9191.92138630601
14,"hydED",12500.2803311466
