1,"can-imports",388473.588
1,"distPV",7449.35558328
1,"lfill-gas",2504.7
1,"upv_3",108568.378197581
1,"dupv_3",38.8265523477261
1,"wind-ons_6",32564.5485500926
1,"wind-ons_7",235682.840005368
1,"wind-ons_8",227663.912983181
1,"hydND",2153.16693335297
1,"hydUD",8869.37012797403
1,"hydUND",19283.9166035378
1,"hydED",950375.589767172
1,"hydEND",234958.080366301
10,"battery",1409119.50161988
10,"biopower",11637.08
10,"distPV",98013.6245556
10,"Gas-CC",1329392.64
10,"lfill-gas",27551.7
10,"pumped-hydro",638852.139679306
10,"upv_5",198925.972585354
10,"upv_6",1198804.40447976
10,"upv_7",70289.5540081776
10,"dupv_6",21589.5938898673
10,"dupv_7",1436.79137572454
10,"wind-ons_1",22228.2685398659
10,"wind-ons_3",21099.742330584
10,"wind-ons_6",24945.2463932773
10,"wind-ons_7",154065.314331188
10,"wind-ons_8",699710.309043473
10,"wind-ons_9",230649.299692211
10,"wind-ons_10",237171.649495349
10,"csp2_12",1850858.26966138
10,"hydUND",10006.8941735718
10,"hydNPND",19635.4566996537
10,"hydED",6355.81663929327
10,"hydEND",223297.320470757
10,"geohydro_pflash_1",310845
100,"distPV",1057.6025577
100,"Gas-CC",650123.52
100,"upv_3",613.449075010201
100,"dupv_3",153.36226875255
100,"hydEND",485.632808379917
101,"battery",544.81425156902
101,"Coal-IGCC",93104
101,"coal-new",675841.2
101,"CoalOldScr",1902860.8
101,"distPV",92648.3144067
101,"Gas-CC",7648102.56579003
101,"lfill-gas",38835.5
101,"upv_4",78131.322437069
101,"upv_5",730.667735269575
101,"upv_6",1779.0890274432
101,"dupv_5",78830.8328042817
101,"dupv_6",594.15413309955
101,"hydUD",961.102440330656
101,"hydED",13635.7369824352
101,"hydEND",695.391453882326
102,"distPV",39360.0697308
102,"Gas-CC",5556564.48
102,"lfill-gas",53003.5
102,"Nuclear",1577395.6416
102,"upv_5",341748.800538586
102,"dupv_5",85547.0987908918
103,"can-imports",212846.416
103,"coal-new",1392760.4
103,"CoalOldScr",843480.800000001
103,"CoalOldUns",549148.8648
103,"distPV",39156.54342678
103,"Gas-CC",1996777.82053023
103,"lfill-gas",31017.8
103,"Nuclear",503865.6
103,"pumped-hydro",126176.328214028
103,"upv_3",455901.819920064
103,"dupv_3",981.511983492373
103,"wind-ons_3",2143.10210660581
103,"wind-ons_4",112323.600667008
103,"wind-ons_5",516853.512939431
103,"wind-ons_6",422006.476500244
103,"hydED",1741.65284168648
103,"hydEND",31596.4828945821
104,"distPV",2748.36824496
104,"Gas-CC",446351.016841019
104,"lfill-gas",1973.4
104,"Nuclear",961363.2
104,"dupv_3",604.364478178678
104,"wind-ons_5",95.0326614521617
104,"hydEND",3246.30367166168
105,"battery",14445.507329303
105,"Coal-IGCC",48668
105,"coal-new",633033.6
105,"distPV",14002.6314168
105,"Gas-CC",1100393.99325844
105,"lfill-gas",13459.6
105,"upv_2",42357.1995563874
105,"dupv_2",1975.35791371567
105,"dupv_3",2129.95475683397
105,"wind-ons_5",24804.492573032
105,"wind-ons_6",571016.615849443
105,"hydEND",5127.98882755886
106,"battery",16483.931188293
106,"distPV",4067.53067448
106,"Gas-CC",234401.559006508
106,"upv_3",719095.766998889
106,"dupv_3",3934.54155252829
