1,"battery",-522.379970350152
1,"can-imports",628736.40525522
1,"distPV",28775.9387916
1,"Gas-CC",1231060.01793807
1,"lfill-gas",4267.7712
1,"upv_3",173311.544659332
1,"dupv_3",61.9801996943779
1,"wind-ons_6",30061.110246641
1,"wind-ons_7",224809.271076405
1,"wind-ons_8",292896.124000192
1,"hydND",4569.85511243521
1,"hydUD",17172.5079913645
1,"hydUND",29561.7706238311
1,"hydED",821840.220050056
1,"hydEND",360184.967649674
10,"battery",-728197.816113771
10,"biopower",36536.9956430028
10,"distPV",1759983.7800636
10,"Gas-CC",861598.570289058
10,"lfill-gas",46945.4832
10,"upv_5",725171.3394705
10,"upv_6",6468713.28993417
10,"upv_7",608360.99296795
10,"dupv_6",116496.813323166
10,"dupv_7",12435.5295798559
10,"wind-ons_1",21172.4094578172
10,"wind-ons_3",38502.1414005566
10,"wind-ons_6",62061.0844725189
10,"wind-ons_7",141393.514604662
10,"wind-ons_8",581437.73981825
10,"wind-ons_9",132731.935333694
10,"wind-ons_10",136485.357145289
10,"csp2_12",868503.308508788
10,"hydUND",10012.0546353914
10,"hydNPND",23280.088258791
10,"hydED",3128.6020884838
10,"hydEND",223412.472812404
10,"geohydro_pflash_1",567630
100,"distPV",11042.9270406
100,"Gas-CC",1091960.184
100,"upv_3",2124.9272238909
100,"dupv_3",531.231805972725
100,"hydEND",821.188883566976
101,"battery",-790.923817097891
101,"Coal-IGCC",59474.8
101,"coal-new",614789.9856
101,"CoalOldScr",2908419.024
101,"distPV",1651001.2969086
101,"Gas-CC",5930962.81939084
101,"lfill-gas",66172.008
101,"upv_4",338125.393162194
101,"upv_5",4587.49912932814
101,"upv_6",10841.9423881697
101,"dupv_5",494939.572937939
101,"dupv_6",3620.83334863574
101,"hydUD",1050.83553229903
101,"hydED",14908.8341980457
101,"hydEND",1509.8498026826
102,"battery",-10608.2154935203
102,"distPV",769327.7397624
102,"Gas-CC",4922202.264
102,"lfill-gas",90312.936
102,"Nuclear",2649424.58172
102,"upv_5",2538536.02493463
102,"dupv_5",635450.341792206
103,"can-imports",388676.064
103,"coal-new",2203202.652
103,"CoalOldScr",1295518.728
103,"CoalOldUns",868696.608024
103,"distPV",165278.01152772
103,"Gas-CC",2546896.80472878
103,"lfill-gas",52851.3888
103,"Nuclear",846302.52
103,"pumped-hydro",-11672.2028592055
103,"upv_3",762254.918697165
103,"dupv_3",1641.06021184221
103,"wind-ons_3",5725.46049101253
103,"wind-ons_4",295463.771297367
103,"wind-ons_5",1248070.59031154
103,"wind-ons_6",1012429.70143569
103,"hydED",1918.11338868563
103,"hydEND",68793.4373174147
104,"distPV",10442.25746928
104,"lfill-gas",3362.4864
104,"Nuclear",1614724.44
104,"dupv_3",822.825830283459
104,"wind-ons_5",245.598630153145
104,"hydEND",7099.4166839146
105,"battery",-5231.37561165227
105,"Coal-IGCC",40698.4581818182
105,"coal-new",1001393.568
105,"distPV",78676.992576
105,"Gas-CC",1441039.00052457
105,"lfill-gas",22933.8816
105,"upv_2",54687.2062765689
105,"dupv_2",2550.37648448909
105,"dupv_3",3375.83175361417
105,"wind-ons_5",63204.191992493
105,"wind-ons_6",1428999.23947592
105,"hydEND",7309.92641684356
106,"battery",-2256.36959634732
106,"distPV",18628.11149472
106,"Gas-CC",393705.44462479
106,"upv_3",1197763.76251266
106,"dupv_3",6553.57952305391
106,"wind-ons_6",141081.963641373
107,"Coal-IGCC",386045.52
107,"coal-new",2265447.744
107,"CoalOldScr",3745444.5084
107,"distPV",49044.953412
107,"lfill-gas",2414.0928
107,"upv_3",6079.26484977421
107,"dupv_3",4703.09785608793
107,"wind-ons_6",579563.374258725
107,"hydEND",29068.7232846226
108,"battery",-2502.31686920956
108,"coal-new",1196386.73432727
108,"CoalOldScr",318376.494545454
108,"distPV",11880.4126896
108,"Gas-CC",514047.895593608
108,"upv_3",1373698.80901066
109,"coal-new",2119069.176
109,"CoalOldScr",1387521.27777462
109,"distPV",9048.263679
109,"Gas-CC",1859415.04915914
109,"lfill-gas",9354.6096
109,"upv_3",2677.83851063889
