1,"battery",-83.8233663396783
1,"can-imports",669676.140704
1,"distPV",302.84212608
1,"Gas-CC",838495.113407631
1,"lfill-gas",4007.52
1,"dupv_3",5.65313399296032
1,"wind-ons_6",33333.4363942196
1,"wind-ons_7",105359.96467505
1,"hydND",3445.06709336475
1,"hydUD",31593.9447735667
1,"hydUND",30854.2665656605
1,"hydED",177882.540519837
1,"hydEND",375932.928586082
10,"battery",143029.3333456
10,"biopower",78495.872
10,"distPV",13800.624031584
10,"Gas-CC",3034464.01680028
10,"lfill-gas",57481.6
10,"pumped-hydro",121890.519761268
10,"upv_6",204121.171803106
10,"upv_7",16558.926809981
10,"dupv_6",3675.89848328066
10,"dupv_7",338.490887542079
10,"wind-ons_1",16811.8670873367
10,"wind-ons_3",7656.43749320716
10,"wind-ons_6",8536.83512229826
10,"wind-ons_7",121136.466645601
10,"wind-ons_8",176599.255177871
10,"wind-ons_9",92666.7399660296
10,"wind-ons_10",95287.1896876691
10,"hydNPND",29089.5654809685
10,"hydED",10051.1962091309
10,"hydEND",357275.712753211
10,"geohydro_pflash_1",497352
100,"distPV",26.658725184
100,"Gas-CC",1040197.632
100,"hydEND",777.012493407867
101,"Coal-IGCC",62069.3333333333
101,"coal-new",621825.792
101,"CoalOldScr",2507896.26658304
101,"Gas-CC",2231766.85094468
101,"lfill-gas",103466.88
101,"hydUD",761.013277314447
101,"hydED",10796.9519732264
101,"hydEND",1112.62632621172
102,"Gas-CC",7447213.056
102,"lfill-gas",113789.28
102,"Nuclear",2523833.02656
103,"can-imports",56276.1216
103,"coal-new",2228416.64
103,"CoalOldScr",1523062.69866667
103,"CoalOldUns",878638.18368
103,"distPV",137.01366432
103,"Gas-CC",2786024.781479
103,"lfill-gas",49628.48
103,"Nuclear",806184.96
103,"pumped-hydro",-1003395.67932731
103,"wind-ons_3",4201.44750615006
103,"wind-ons_4",185298.468645075
103,"wind-ons_5",296478.5577643
103,"hydED",1180.57469218698
103,"hydEND",50554.3726313314
104,"distPV",9.475247808
104,"Gas-CC",739220.209717584
104,"lfill-gas",3157.44
104,"Nuclear",1538181.12
104,"hydEND",5194.08587465869
105,"Coal-IGCC",46721.28
105,"coal-new",1012853.76
105,"distPV",264.221927424
105,"Gas-CC",884613.12
105,"lfill-gas",21535.36
105,"wind-ons_5",52257.2795368089
105,"wind-ons_6",667232.561019293
105,"hydEND",8204.78212409418
106,"Gas-CC",375042.494410414
107,"battery",-240.937662923759
107,"Coal-IGCC",402886.4
107,"coal-new",2406191.8464
107,"CoalOldScr",3923563.008
107,"distPV",64.704642912
107,"Gas-CC",455024.64
107,"lfill-gas",2266.88
107,"wind-ons_6",96699.9689480471
107,"hydEND",34125.3532884818
108,"coal-new",508031.9488
108,"CoalOldScr",283377.664
108,"distPV",47.36461392
108,"Gas-CC",777216
109,"coal-new",2090479.05791251
109,"CoalOldScr",872133.504
109,"distPV",6.20393904
109,"Gas-CC",1698261.91767728
109,"lfill-gas",8784.16
109,"hydNPND",23279.1371252011
109,"hydEND",22504.4902158991
11,"battery",23368
11,"distPV",1334.056920768
11,"Gas-CC",1354391.40534349
11,"lfill-gas",9877.12
11,"pumped-hydro",29737.344
11,"upv_6",9141.10327197032
11,"upv_7",445.950965567017
11,"dupv_6",269.679973374582
11,"wind-ons_7",646.166929347948
11,"wind-ons_8",1818.41179603562
11,"wind-ons_9",51.0665414196227
11,"hydEND",5584.33425802828
110,"distPV",5.683908672
110,"Gas-CC",789516.43172107
