1,"can-imports",645843.8272
1,"distPV",255.735589824
1,"Gas-CC",233449.725618686
1,"lfill-gas",3739.38048
1,"wind-ons_6",31430.9342183616
1,"wind-ons_7",287291.521360469
1,"hydND",4427.54970753649
1,"hydUD",19597.1626473845
1,"hydUND",29717.8071191315
1,"hydED",158186.090883697
1,"hydEND",362086.139292168
10,"battery",251056.304820466
10,"biopower",45005.664
10,"distPV",4846.364501472
10,"lfill-gas",53635.5584
10,"pumped-hydro",523937.89872
10,"wind-ons_1",20892.2589478369
10,"wind-ons_3",27719.218309469
10,"wind-ons_6",37931.3208665831
10,"wind-ons_7",184404.816936028
10,"wind-ons_8",937824.744520107
10,"wind-ons_9",213121.665065599
10,"wind-ons_10",219148.364700241
10,"csp2_12",638146.748118557
10,"hydUND",13143.2796414398
10,"hydNPND",32305.523014176
10,"hydED",4505.08837527945
10,"hydEND",293283.717727556
10,"geohydro_pflash_1",497352
100,"distPV",25.489238112
100,"Gas-CC",956765.1136
100,"hydEND",845.181377151623
101,"coal-new",538673.13024
101,"CoalOldScr",1490041.31776
101,"Gas-CC",2484618.62455866
101,"lfill-gas",96544.00512
101,"hydUD",830.256260260615
101,"hydED",11779.3437180735
101,"hydEND",1312.43462093654
102,"Gas-CC",6482986.53444463
102,"lfill-gas",106175.74272
102,"Nuclear",2321400.585888
103,"can-imports",150924.0128
103,"coal-new",1930425.1808
103,"CoalOldScr",1290945.6192
103,"CoalOldUns",761143.6946496
103,"Gas-CC",2356842.77511746
103,"lfill-gas",46307.88352
103,"Nuclear",741522.208
103,"pumped-hydro",-206.87949178997
103,"wind-ons_3",5775.22843741323
103,"wind-ons_4",252191.230456947
103,"wind-ons_5",409983.721965793
103,"hydED",2922.48865280089
103,"hydEND",104624.398061499
104,"lfill-gas",2946.17856
104,"Nuclear",1414806.176
104,"hydEND",10838.9571732954
105,"Coal-IGCC",17829.8007272727
105,"coal-new",814470.323710069
105,"distPV",209.738090016
105,"Gas-CC",456871.264
105,"lfill-gas",20094.44864
105,"wind-ons_5",72898.82912506
105,"wind-ons_6",954495.299280461
105,"hydEND",5397.9263273743
106,"Gas-CC",344960.961004578
107,"Coal-IGCC",338249.408
107,"coal-new",2001363.44349091
107,"CoalOldScr",3398890.80576
107,"distPV",102.308031072
107,"lfill-gas",2115.20512
107,"wind-ons_6",145101.175609117
107,"hydEND",22188.136478199
108,"coal-new",409477.955554992
108,"CoalOldScr",190676.093187879
108,"distPV",33.018440832
108,"Gas-CC",714876.8
109,"coal-new",1736346.06436852
109,"CoalOldScr",746605.904419848
109,"Gas-CC",1565532.09910325
109,"lfill-gas",8196.41984
109,"hydNPND",57612.1444326628
109,"hydEND",29452.1359676902
11,"battery",36822.5694779329
11,"distPV",693.277206336
11,"Gas-CC",949260.426965252
11,"lfill-gas",9216.25088
11,"pumped-hydro",13558.46688
11,"wind-ons_7",7269.10951432411
11,"wind-ons_8",20456.3772721399
11,"wind-ons_9",574.477376104028
11,"hydEND",4516.74191836704
110,"Gas-CC",726190.634593442
110,"hydNPND",48001.7302065583
111,"Gas-CC",3801402.14557957
111,"lfill-gas",28102.01088
111,"wind-ofs_1",6852.28408155291
111,"wind-ons_6",2335.51195608416
112,"coal-new",1625368.8576
112,"CoalOldScr",1785987.904
112,"Gas-CC",1357356.0768
112,"lfill-gas",4985.84064
112,"wind-ons_5",65316.8609706825
