1,"battery",-715.815184237411
1,"can-imports",207870.188
1,"Gas-CC",806235.459351968
1,"lfill-gas",2479.37184
1,"wind-ons_6",19862.6189033634
1,"wind-ons_7",134324.908277878
1,"wind-ons_8",219579.215788975
1,"hydND",1342.84839686674
1,"hydUD",61360.3738627884
1,"hydUND",12017.1747032618
1,"hydED",468091.327054496
1,"hydEND",146419.026681896
10,"battery",942028.753586017
10,"biopower",11090.532
10,"Gas-CC",1297193.4016
10,"lfill-gas",25920.7056
10,"wind-ons_1",14621.5348318168
10,"wind-ons_3",8520.20806460567
10,"wind-ons_6",12574.3063376704
10,"wind-ons_7",71199.4265339056
10,"wind-ons_8",322046.252968371
10,"wind-ons_9",57950.7660451838
10,"wind-ons_10",5750.02214081947
10,"csp1_12",370910.569759713
10,"csp2_12",2026902.96891172
10,"hydUND",7203.0958758401
10,"hydNPND",15501.2621590552
10,"hydED",3888.80858091977
10,"hydEND",160732.389117986
10,"geohydro_pflash_1",329766
100,"wind-ons_7",23609.7040996933
100,"hydEND",348.338914197985
101,"battery",5352.96080827208
101,"Coal-IGCC",33784.6001486852
101,"coal-new",350296.559064792
101,"CoalOldScr",941389.4296
101,"Gas-CC",5848464.99242248
101,"lfill-gas",19033.5616
101,"wind-ons_8",4181.2046177541
101,"hydUD",362.905173730145
101,"hydED",5148.75344281382
101,"hydEND",578.11049565404
102,"battery",8404.36331254714
102,"Gas-CC",3201246.47490346
102,"lfill-gas",24242.74688
102,"Nuclear",1539189.518904
103,"can-imports",165605.386433453
103,"coal-new",1279955.8264
103,"CoalOldScr",614347.0064
103,"CoalOldUns",504671.3627568
103,"lfill-gas",24893.89504
103,"Nuclear",491661.464
103,"pumped-hydro",-322631.480160828
103,"wind-ons_3",4780.80014756674
103,"wind-ons_4",207797.542110765
103,"wind-ons_5",813572.033376219
103,"wind-ons_6",1684618.37732623
103,"hydED",1168.13426618585
103,"hydEND",25986.8939527782
104,"lfill-gas",1953.44448
104,"Nuclear",938078.008
104,"wind-ons_5",174.803634672911
104,"hydEND",2675.24865169702
105,"battery",-73378.8567797619
105,"coal-new",395391.508
105,"Gas-CC",534249.52639999
105,"lfill-gas",11720.66688
105,"wind-ons_5",54683.4994996388
105,"wind-ons_6",716872.34191375
105,"hydEND",4449.77269543168
106,"battery",-7393.87121098338
106,"wind-ons_6",90230.7872783686
107,"Coal-IGCC",224274.064
107,"coal-new",1017722.20770909
107,"CoalOldScr",1928211.41399764
107,"lfill-gas",1402.47296
107,"wind-ons_6",361135.122078211
107,"hydEND",18861.3260607163
108,"coal-new",50266.5588961775
109,"battery",1623.45397552974
109,"coal-new",916354.5904
109,"CoalOldScr",308907.518036364
109,"Gas-CC",683886.42571985
109,"lfill-gas",5434.58272
109,"wind-ons_7",7422.92375174368
109,"hydNPND",10974.958663149
109,"hydEND",13010.9504884652
11,"battery",169043.427123222
11,"Gas-CC",810728.730230952
11,"lfill-gas",5359.45024
