1,"battery",-426.94392134627
1,"can-imports",817849.92
1,"Gas-CC",1406925.73478636
1,"lfill-gas",4877.4528
1,"wind-ons_6",42453.1012308719
1,"wind-ons_7",224608.693067706
1,"wind-ons_8",349437.52155336
1,"hydND",5222.69155706881
1,"hydUD",30576.1269927551
1,"hydUND",33784.8807129498
1,"hydED",256356.59606881
1,"hydEND",411639.963028199
10,"biopower",58703.04
10,"Gas-CC",2551855.872
10,"lfill-gas",53651.9808
10,"wind-ons_1",29789.2229654389
10,"wind-ons_3",54915.8289577372
10,"wind-ons_6",82787.0083124317
10,"wind-ons_7",182947.627710353
10,"wind-ons_8",742964.988339301
10,"wind-ons_9",146726.454771556
10,"wind-ons_10",150875.616571187
10,"csp2_12",3744588.58720083
10,"hydUND",11442.348154733
10,"hydNPND",26605.815152904
10,"hydED",7151.09048796297
10,"hydEND",255328.540357033
10,"geohydro_pflash_1",648720
100,"hydEND",938.501581219401
101,"battery",7786.16355462289
101,"Coal-IGCC",67971.2
101,"coal-new",702617.1264
101,"CoalOldScr",3074614.67834721
101,"Gas-CC",8454849.030986
101,"lfill-gas",69466.752
101,"hydUD",1200.95489405604
101,"hydED",17038.6676549094
101,"hydEND",1725.54263163726
102,"battery",12206.7796253818
102,"Gas-CC",5625374.016
102,"lfill-gas",74294.9376
102,"Nuclear",3027913.80768
103,"can-imports",335596.381883968
103,"coal-new",2517945.888
103,"CoalOldScr",1480592.832
103,"CoalOldUns",992796.123456
103,"Gas-CC",236673.560951067
103,"lfill-gas",60401.5872
103,"Nuclear",967202.88
103,"pumped-hydro",-97468.7649163469
103,"wind-ons_3",8074.11400622285
103,"wind-ons_4",395289.957616887
103,"wind-ons_5",1674670.26881339
103,"wind-ons_6",1655422.26937505
103,"hydED",3101.06136707364
103,"hydEND",78621.0712199025
104,"lfill-gas",3842.8416
104,"Nuclear",1845399.36
104,"wind-ons_5",361.716161768571
104,"hydEND",8113.61906733097
105,"battery",-28937.7839932447
105,"Coal-IGCC",23256.2618181818
105,"coal-new",1144449.792
105,"Gas-CC",1646901.71488523
105,"lfill-gas",26210.1504
105,"wind-ons_5",86618.8130445102
105,"wind-ons_6",1601987.27567468
105,"hydEND",8354.20161924978
106,"battery",-3966.87251523841
106,"Gas-CC",449949.079571189
106,"wind-ons_6",196876.704800639
107,"Coal-IGCC",441194.88
107,"coal-new",2546585.55927273
107,"CoalOldScr",4280508.0096
107,"lfill-gas",2758.9632
107,"wind-ons_6",855522.171569029
107,"hydEND",33221.3980395687
108,"coal-new",1333400.55621818
108,"CoalOldScr",145543.540363637
109,"coal-new",2421793.344
109,"CoalOldScr",1326919.86642755
109,"Gas-CC",2125045.77046759
109,"lfill-gas",10690.9824
109,"wind-ons_7",19438.7924610804
109,"hydNPND",65731.0553517688
109,"hydEND",37027.6536034126
11,"Gas-CC",1594876.19061827
11,"lfill-gas",11282.1888
11,"wind-ons_7",24101.3959009429
11,"wind-ons_8",49385.2159279932
11,"wind-ons_9",1432.31819127125
11,"hydEND",3739.91155377593
110,"Gas-CC",1161489.46498081
110,"hydNPND",51072.4092917204
111,"Gas-CC",8506719.0561276
111,"lfill-gas",36654.7968
111,"wind-ofs_1",10609.1030866626
111,"wind-ons_6",263877.491482852
112,"coal-new",2485895.04
112,"CoalOldScr",2681327.04
112,"Gas-CC",1036373.568
112,"lfill-gas",6503.2704
112,"wind-ons_5",85608.3898743622
112,"wind-ons_6",2640387.60979617
112,"hydEND",42210.7960021788
113,"Gas-CC",2687636.8771824
114,"CoalOldScr",1034538.8352
114,"Gas-CC",1299466.14666965
114,"lfill-gas",2217.024
114,"hydEND",294.366503298493
115,"coal-new",933473.613133067
115,"CoalOldScr",1279766.9088
115,"Gas-CC",1590247.68
115,"lfill-gas",2364.8256
115,"wind-ons_2",9950.79096954192
115,"wind-ons_3",39782.7832222346
115,"wind-ons_4",20857.4542255666
115,"wind-ons_6",168347.328969403
115,"hydUND",2214.28999458949
115,"hydNPND",4185.79696505107
115,"hydEND",49130.6663999516
116,"coal-new",547209.6
116,"wind-ons_1",118849.631334439
116,"wind-ons_2",175340.980466773
116,"wind-ons_3",40741.3124608268
116,"wind-ons_4",121033.287370284
116,"wind-ons_5",216934.849522989
116,"wind-ons_6",293723.423924802
116,"hydNPND",23659.6607544356
116,"hydEND",79815.9891366542
117,"coal-new",64317.3016733741
117,"lfill-gas",1083.8784
117,"wind-ons_4",41251.4489419872
117,"wind-ons_5",62660.8106108262
117,"wind-ons_6",201920.069821317
117,"wind-ons_7",172793.295583902
117,"hydUND",42797.5746753019
117,"hydEND",89021.808496273
118,"coal-new",476854.08
118,"lfill-gas",5813.5296
118,"wind-ons_2",68468.1212606585
118,"wind-ons_3",51641.1369650291
118,"wind-ons_4",49917.1338063684
118,"wind-ons_5",502909.947599405
118,"wind-ons_6",729162.120391192
118,"wind-ons_7",319599.671571593
118,"hydED",37336.4250260112
118,"hydEND",32685.8556353259
119,"battery",-4413.12006721134
119,"wind-ons_1",43040.8368670143
119,"wind-ons_2",198583.222896739
119,"wind-ons_3",100428.34631537
119,"wind-ons_4",196015.478084415
119,"wind-ons_5",207263.255495919
119,"wind-ons_6",94654.4835599075
12,"battery",17755.8184371328
12,"coal-new",170729.3952
