1,"can-imports",419925.708
1,"Gas-CC",991612.164516401
1,"lfill-gas",2479.37184
1,"wind-ons_6",13070.4580899406
1,"wind-ons_7",120308.077972516
1,"wind-ons_8",37467.9656437744
1,"hydND",1342.84839686674
1,"hydUD",6907.07832938773
1,"hydUND",12017.1747032618
1,"hydED",103737.692561695
1,"hydEND",146419.026681896
10,"battery",138876.792804474
10,"biopower",46755.768
10,"Gas-CC",1297193.4016
10,"lfill-gas",35562.7072
10,"wind-ons_1",8286.55303995811
10,"wind-ons_3",7164.19021442444
10,"wind-ons_6",11521.7634563669
10,"wind-ons_7",68601.8895013001
10,"wind-ons_8",305243.936709782
10,"wind-ons_9",25152.3875331233
10,"wind-ons_10",25863.6520810497
10,"csp2_12",677321.232520332
10,"hydUND",7203.0958758401
10,"hydNPND",15501.2621590552
10,"hydED",3888.80858091977
10,"hydEND",160732.389117986
10,"geohydro_pflash_1",329766
100,"Gas-CC",634376.8688
100,"hydEND",348.338914197985
101,"Coal-IGCC",41462.432
101,"coal-new",357163.70592
101,"CoalOldScr",1293096.17204077
101,"Gas-CC",2518479.44688259
101,"lfill-gas",64012.87296
101,"hydUD",362.905173730145
101,"hydED",5148.75344281382
101,"hydEND",578.11049565404
102,"Gas-CC",4541771.2504
102,"lfill-gas",52467.5152
102,"Nuclear",1539189.518904
103,"can-imports",100275.094
103,"coal-new",1279955.8264
103,"CoalOldScr",855953.0736
103,"CoalOldUns",504671.3627568
103,"Gas-CC",1699090.27179351
103,"lfill-gas",30704.14016
103,"Nuclear",491661.464
103,"pumped-hydro",-144876.54324677
103,"wind-ons_3",3242.90639929065
103,"wind-ons_4",167597.531181764
103,"wind-ons_5",266354.600443944
103,"hydED",725.048854873981
103,"hydEND",25986.8939527782
104,"lfill-gas",1953.44448
104,"Nuclear",938078.008
104,"hydEND",2675.24865169702
105,"Coal-IGCC",21673.544
105,"coal-new",581761.9776
105,"Gas-CC",328720.593037388
105,"lfill-gas",13323.49312
105,"wind-ons_5",40435.8811054002
105,"wind-ons_6",529591.103112456
105,"hydEND",4449.77269543168
106,"Gas-CC",228724.115448688
107,"Coal-IGCC",224274.064
107,"coal-new",1371882.69626667
107,"CoalOldScr",2175924.90488
107,"lfill-gas",1402.47296
107,"wind-ons_6",74245.6603337289
107,"hydEND",18861.3260607163
108,"coal-new",287590.695648
108,"CoalOldScr",126426.540048485
108,"Gas-CC",473994.4
109,"coal-new",1208557.8096853
109,"CoalOldScr",479997.562212125
109,"Gas-CC",1038015.84831846
109,"lfill-gas",5434.58272
109,"hydNPND",10974.958663149
109,"hydEND",13010.9504884652
11,"Gas-CC",1017058.8862359
11,"lfill-gas",6110.77504
11,"pumped-hydro",131.915289432213
11,"wind-ons_7",1857.92379581556
11,"wind-ons_8",5228.47950429085
11,"wind-ons_9",146.831628429607
11,"hydEND",2126.86850612823
110,"Gas-CC",481495.964241304
110,"hydNPND",10864.6689157151
111,"Gas-CC",2520494.90087341
111,"lfill-gas",18632.85504
111,"wind-ofs_1",3934.7327533237
111,"wind-ons_6",1503.43237452876
112,"coal-new",1077690.2208
112,"CoalOldScr",1184187.632
112,"Gas-CC",899986.0944
112,"lfill-gas",3305.82912
112,"wind-ons_5",39384.5007285392
112,"wind-ons_6",236681.012677692
112,"hydEND",25236.8782642922
113,"Gas-CC",1002797.95312945
114,"CoalOldScr",525890.57456
114,"Gas-CC",660561.957890404
114,"lfill-gas",1126.9872
114,"hydEND",175.66939083433
115,"coal-new",510032.28951117
115,"CoalOldScr",265218.291728
115,"Gas-CC",808375.904
115,"lfill-gas",1202.11968
115,"wind-ons_2",4087.02062032613
115,"wind-ons_3",16339.7116732643
115,"wind-ons_4",8566.64015637773
115,"hydUND",608.021589030495
115,"hydNPND",957.110886527227
115,"hydEND",13490.7830174086
116,"coal-new",115402.0716024
116,"Gas-CC",434997.588
116,"wind-ons_1",28736.653050249
116,"wind-ons_2",49284.9166087366
116,"wind-ons_3",22569.6169829051
116,"wind-ons_4",40151.8942787207
116,"wind-ons_5",12209.4921839303
116,"hydNPND",5198.39692667085
116,"hydEND",25065.0714433155
117,"lfill-gas",550.97152
117,"wind-ons_4",13893.0303077532
117,"wind-ons_5",4594.41215132311
117,"hydUND",11143.1764103122
117,"hydEND",23178.5498118767
118,"coal-new",242400.824
118,"lfill-gas",2955.21088
118,"wind-ons_2",24083.9618750574
118,"wind-ons_3",18122.7927390927
118,"wind-ons_4",17157.82710435
118,"wind-ons_5",175893.41089825
118,"wind-ons_6",44369.669804791
118,"hydED",18742.0591029923
118,"hydEND",11752.297149326
119,"wind-ons_1",18250.4366280242
119,"wind-ons_2",59541.2025035108
119,"wind-ons_3",42821.2873176414
119,"wind-ons_4",58439.8811026134
12,"battery",8958.32502956985
12,"coal-new",86787.44256
12,"Gas-CC",357575.450890019
12,"lfill-gas",801.41312
12,"wind-ons_7",58243.9364721247
12,"wind-ons_8",953.029797053282
12,"csp2_12",50897.616
12,"hydEND",2382.05647195227
12,"geohydro_pflash_1",142740
120,"lfill-gas",3045.369856
120,"wind-ons_5",10018.1447331327
121,"lfill-gas",500.8832
121,"wind-ons_1",3751.52448197546
121,"wind-ons_2",25697.2024409757
121,"wind-ons_3",46567.8259501287
121,"wind-ons_4",33340.5705316287
121,"wind-ons_5",37203.2584374775
121,"hydEND",723.68339532811
122,"coal-new",602028.276
122,"CoalOldScr",313960.726272
122,"Gas-CC",4042913.6896
122,"lfill-gas",92788.6128
122,"Nuclear",2040675.1632
122,"pumped-hydro",-5985.82867635587
122,"wind-ons_1",127547.1781315
122,"wind-ons_2",219135.690714447
122,"wind-ons_3",99598.9168892022
122,"wind-ons_4",141980.988550407
122,"wind-ons_5",29639.6620663632
122,"hydUD",392.837846384871
122,"hydUND",5812.66030986401
122,"hydED",3941.08396219465
122,"hydEND",61168.588719011
123,"Gas-CC",1118023.5184
123,"lfill-gas",32557.408
123,"Nuclear",735897.8512
123,"wind-ofs_2",42192.9356530112
123,"wind-ofs_3",250854.482112016
123,"wind-ons_7",19192.4483947176
123,"hydUND",5413.4348268329
123,"hydEND",58473.2673521755
125,"Gas-CC",136165.664
125,"lfill-gas",2504.416
125,"wind-ons_5",46.1045256387176
126,"battery",-85103.3823988311
126,"Gas-CC",1289350.9488
126,"lfill-gas",41197.6432
126,"Nuclear",1516006.4528
126,"wind-ofs_2",628781.949887152
126,"wind-ofs_3",111890.5259818
126,"wind-ons_4",21.0738988085019
126,"wind-ons_5",1306.59256234966
126,"hydEND",1014.62729016352
127,"battery",-369599.888610778
127,"can-imports",452059.9712
127,"coal-new",280151.772
127,"CoalOldScr",36211.401213447
127,"Gas-CC",1241132.7912
127,"lfill-gas",46807.53504
127,"Nuclear",922996.368
127,"pumped-hydro",-207193.12941568
127,"wind-ofs_2",108081.924148098
