1,"can-imports",480326.553104
1,"distPV",21058.903717488
1,"Gas-CC",76043.52
1,"lfill-gas",3506.58
1,"dupv_3",215.87413296832
1,"wind-ons_6",16893.2239708153
1,"wind-ons_7",53395.9193334612
1,"hydND",3014.43370669415
1,"hydUD",65497.8121978616
1,"hydUND",26997.4832449529
1,"hydED",248786.776734408
1,"hydEND",328941.312512822
10,"biopower",10367.3475253235
10,"distPV",1764226.13747234
10,"Gas-CC",595052.563103284
10,"lfill-gas",50296.4
10,"upv_6",6563023.92886027
10,"upv_7",789117.587152485
10,"dupv_6",181076.314476586
10,"dupv_7",16130.7136662158
10,"wind-ons_1",4326.84000294745
10,"wind-ons_3",7974.57310121771
10,"wind-ons_6",11982.5935762919
10,"wind-ons_7",34567.8022645263
10,"wind-ons_8",61836.2436496224
10,"wind-ons_9",42672.7988813029
10,"wind-ons_10",43879.5093363281
10,"hydNPND",25453.3697958474
10,"hydED",4397.39834149478
10,"hydEND",312616.248659059
10,"geohydro_pflash_1",435183
100,"distPV",2830.095066708
100,"Gas-CC",910172.928
100,"upv_3",3670.40485274645
100,"dupv_3",917.601213186614
100,"hydEND",679.885931731883
101,"Coal-IGCC",54310.6666666666
101,"coal-new",834488.76
101,"CoalOldScr",2609996.48
101,"distPV",327285.946600704
101,"Gas-CC",5372133.75997475
101,"lfill-gas",90533.52
101,"upv_4",456503.345595302
101,"upv_5",5976.04968353373
101,"upv_6",11373.709362859
101,"dupv_5",8801.0574102487
101,"dupv_6",3798.67650056341
101,"hydUD",665.886617650141
101,"hydED",9447.33297657313
101,"hydEND",973.548035435256
102,"distPV",131834.4214824
102,"Gas-CC",7779190.272
102,"lfill-gas",99565.62
102,"Nuclear",2208353.89824
102,"upv_5",920391.171018437
102,"dupv_5",278.852766796861
103,"can-imports",141340.4832
103,"coal-new",1949864.56
103,"CoalOldScr",1332679.86133334
103,"CoalOldUns",768808.41072
103,"distPV",25396.269217956
103,"Gas-CC",2268602.14271998
103,"lfill-gas",43424.92
103,"Nuclear",705411.84
103,"pumped-hydro",-162.292298197777
103,"upv_3",32024.9053085442
103,"dupv_3",4012.68563871962
103,"wind-ons_3",2063.14320440153
103,"wind-ons_4",94178.8280699974
103,"wind-ons_5",146837.184126884
103,"hydED",1033.00285566361
103,"hydEND",44235.076052415
104,"distPV",1841.498640072
104,"Gas-CC",645359.381873733
104,"lfill-gas",2762.76
104,"Nuclear",1345908.48
104,"dupv_3",2143.4288837543
104,"hydEND",4544.82514032635
105,"Coal-IGCC",81762.24
105,"coal-new",886247.04
105,"distPV",33543.14159196
105,"Gas-CC",774036.48
105,"lfill-gas",18843.44
105,"upv_2",8864.96074721355
105,"dupv_2",6879.81907065036
105,"dupv_3",7884.68242932859
105,"wind-ons_5",21245.2263673228
105,"wind-ons_6",266884.419819284
105,"hydEND",7179.1843585824
106,"distPV",8439.30527076
106,"Gas-CC",328162.182609112
106,"upv_3",20542.6091308599
106,"dupv_3",14812.2016457537
107,"Coal-IGCC",352525.6
107,"coal-new",2982548.184
107,"CoalOldScr",3433117.632
107,"distPV",16331.83270992
107,"Gas-CC",1065845.76
107,"lfill-gas",1983.52
107,"upv_3",12904.5903447847
107,"dupv_3",9983.22070406093
107,"wind-ons_6",37294.4047419838
107,"hydEND",29859.6841274216
108,"coal-new",1111319.888
108,"CoalOldScr",619888.64
108,"distPV",2573.35157898
108,"Gas-CC",680064
109,"coal-new",1875405.28
109,"CoalOldScr",1443783.6
109,"distPV",1514.242986984
109,"Gas-CC",1353520.64170599
109,"lfill-gas",7686.14
109,"upv_3",5320.68406953663
109,"dupv_3",4263.87078538636
109,"hydNPND",20369.244984551
109,"hydEND",19691.4289389117
11,"battery",-35885.2826726979
11,"distPV",254802.3518313
11,"Gas-CC",1104367.57499938
11,"lfill-gas",8642.48
11,"upv_6",273332.252596374
11,"upv_7",21737.2042285811
