1,"battery",198.618830422868
1,"can-imports",205634.414
1,"distPV",13640.63293008
1,"Gas-CC",539321.531668105
1,"lfill-gas",1869.69024
1,"dupv_3",99.0757041940316
1,"wind-ons_6",15424.6143563906
1,"wind-ons_7",48753.9539726963
1,"hydND",2213.77485376825
1,"hydUD",5232.85939923839
1,"hydUND",14858.9035595657
1,"hydED",42781.7226856432
1,"hydEND",181043.069646084
10,"battery",-139038.814945258
10,"biopower",8363.352
10,"distPV",1057341.1575767
10,"lfill-gas",26817.7792
10,"pumped-hydro",-551513.5776
10,"upv_6",5650083.86306908
10,"upv_7",472633.478306136
10,"dupv_6",101750.196372834
10,"dupv_7",9661.46134611016
10,"wind-ons_1",8152.87478967796
10,"wind-ons_7",2743.21785257254
10,"wind-ons_8",204459.461027118
10,"wind-ons_10",171528.010868133
10,"hydUND",6571.63982071991
10,"hydNPND",16152.761507088
10,"hydED",3284.96027363822
10,"hydEND",146641.858863778
10,"geohydro_pflash_1",248676
100,"distPV",3299.211768528
100,"Gas-CC",478382.5568
100,"upv_3",2156.4301479253
100,"dupv_3",539.107536981326
100,"hydEND",422.590688575811
101,"coal-new",468372.3312
101,"CoalOldScr",1274164.5248
101,"distPV",508002.467042304
101,"Gas-CC",2050013.91182271
101,"lfill-gas",48272.00256
101,"upv_4",318927.921644505
101,"upv_5",3946.90327736236
101,"upv_6",9251.53042198809
101,"dupv_5",425812.811395779
101,"dupv_6",3089.83989809848
101,"hydUD",830.256260260618
101,"hydED",11779.3437180735
101,"hydEND",656.217310468272
102,"distPV",208882.940763744
102,"Gas-CC",4088705.3632
102,"lfill-gas",53087.87136
102,"Nuclear",1160700.292944
102,"upv_5",991934.655405054
102,"dupv_5",199.840399183856
103,"can-imports",154771.1952
103,"coal-new",965212.5904
103,"CoalOldScr",645472.8096
103,"CoalOldUns",380571.8473248
103,"distPV",42660.619938144
103,"Gas-CC",1281281.1885656
103,"lfill-gas",23153.94176
103,"Nuclear",370761.104
103,"upv_3",108900.95023535
103,"dupv_3",2354.9941515635
103,"wind-ons_3",1897.56342308072
103,"wind-ons_4",87007.5614139481
103,"wind-ons_5",136090.828624355
103,"hydED",2118.80427328065
103,"hydEND",52312.1990307493
104,"distPV",2741.221896192
104,"Gas-CC",326961.454917491
104,"lfill-gas",1473.08928
104,"Nuclear",707403.088
104,"dupv_3",1356.4358199914
104,"hydEND",5419.4785866477
105,"Coal-IGCC",11284.2916552239
105,"coal-new",438705.7536
105,"distPV",30425.922045792
105,"Gas-CC",406829.888
105,"lfill-gas",10047.22432
105,"upv_2",5734.36163249271
105,"dupv_2",4450.26979025487
105,"dupv_3",5256.00135475764
105,"wind-ons_5",22773.1225205536
105,"wind-ons_6",299929.914552697
105,"hydEND",2698.96316368715
106,"distPV",7465.08824568
106,"Gas-CC",172480.480502289
106,"upv_3",434908.430607231
106,"dupv_3",9753.89094187454
107,"Coal-IGCC",169124.704
107,"coal-new",1117223.37780689
107,"CoalOldScr",1699445.40288
107,"distPV",14982.018714
107,"Gas-CC",443223.616
107,"lfill-gas",1057.60256
107,"upv_3",8457.56266744771
107,"dupv_3",6542.93676431935
107,"wind-ons_6",40622.0473201586
107,"hydEND",11094.0682390995
108,"coal-new",524131.33122909
108,"CoalOldScr",238345.116484849
108,"distPV",1959.646865904
