1,"can-imports",704344.216
1,"Gas-CC",1615455.01478636
1,"lfill-gas",4877.4528
1,"wind-ons_6",27935.9677153227
1,"wind-ons_7",260099.6767473
1,"hydND",5222.69155706881
1,"hydUD",30576.1269927551
1,"hydUND",33784.8807129498
1,"hydED",294759.544516511
1,"hydEND",411639.963028199
10,"biopower",161825.76
10,"Gas-CC",2551855.872
10,"lfill-gas",69959.424
10,"wind-ons_1",16882.6309249764
10,"wind-ons_3",47005.4987156469
10,"wind-ons_6",76646.9993265923
10,"wind-ons_7",159592.27033623
10,"wind-ons_8",742964.988339301
10,"wind-ons_9",146726.454771556
10,"wind-ons_10",150875.616571187
10,"csp2_12",634579.072976745
10,"hydUND",11442.348154733
10,"hydNPND",26605.815152904
10,"hydED",4561.90255266603
10,"hydEND",255328.540357033
10,"geohydro_pflash_1",648720
100,"Gas-CC",1247954.496
100,"hydEND",938.501581219401
101,"Coal-IGCC",163130.88
101,"coal-new",1221840.864
101,"CoalOldScr",3323907.456
101,"Gas-CC",3240806.90159825
101,"lfill-gas",125926.9632
101,"hydUD",1200.95489405604
101,"hydED",17038.6676549094
101,"hydEND",1725.54263163726
102,"Gas-CC",5625374.016
102,"lfill-gas",138490.0992
102,"Nuclear",3027913.80768
103,"can-imports",206153.368
103,"coal-new",2517945.888
103,"CoalOldScr",1702603.584
103,"CoalOldUns",992796.123456
103,"Gas-CC",3342472.66582331
103,"lfill-gas",60401.5872
103,"Nuclear",967202.88
103,"wind-ons_3",7056.36169505671
103,"wind-ons_4",335985.397129069
103,"wind-ons_5",530268.435994509
103,"hydED",2192.1295870693
103,"hydEND",78621.0712199025
104,"lfill-gas",3842.8416
104,"Nuclear",1845399.36
104,"hydEND",8113.61906733097
105,"Coal-IGCC",102327.552
105,"coal-new",1144449.792
105,"Gas-CC",595919.04
105,"lfill-gas",26210.1504
105,"wind-ons_5",87068.8639008733
105,"wind-ons_6",1102132.78546281
105,"hydEND",8354.20161924978
106,"Gas-CC",449949.079571189
107,"Coal-IGCC",441194.88
107,"coal-new",3087356.5632
107,"CoalOldScr",4433335.8336
107,"Gas-CC",545905.92
107,"lfill-gas",2758.9632
107,"wind-ons_6",176570.793973814
107,"hydEND",33221.3980395687
108,"coal-new",1435096.2624
108,"CoalOldScr",776568.5952
108,"Gas-CC",932448
109,"coal-new",2421793.344
109,"CoalOldScr",1864421.28
109,"Gas-CC",2041998.39013468
