1,"battery",-64076.8001652895
1,"can-imports",313509.136
1,"distPV",42458.019671808
1,"lfill-gas",1869.69024
1,"upv_3",283312.944846021
1,"dupv_3",1.78180258173546
1,"wind-ons_6",23440.1299926991
1,"wind-ons_7",157360.874777531
1,"wind-ons_8",245908.007130497
1,"hydND",2213.77485376825
1,"hydUD",5922.80293034735
1,"hydUND",14858.9035595657
1,"hydED",57096.9205623686
1,"hydEND",181043.069646084
10,"battery",-2036460.62626636
10,"lfill-gas",19036.84608
10,"pumped-hydro",-551513.5776
10,"upv_5",2352529.00308675
10,"upv_6",4401181.88382318
10,"upv_7",501937.390980296
10,"dupv_6",1437861.8970291
10,"dupv_7",10260.4986471904
10,"wind-ons_1",14385.6609789248
10,"wind-ons_3",35891.9653431969
10,"wind-ons_6",46956.4677634132
10,"wind-ons_7",104275.718616628
10,"wind-ons_8",499107.439762638
10,"wind-ons_9",275367.666509678
10,"csp1_12",212343.002176457
10,"csp2_12",1935875.5521532
10,"hydUND",6571.63982071991
10,"hydNPND",16152.761507088
10,"hydED",4505.08837527943
10,"hydEND",146641.858863778
10,"geohydro_pflash_1",248676
100,"battery",-2663.12977257879
100,"distPV",9437.75098344
100,"upv_3",38.8193025987002
100,"dupv_3",9.70482564967504
100,"wind-ons_7",25069.4394339453
100,"hydEND",422.590688575811
101,"coal-new",201394.321050505
101,"CoalOldScr",361446.329508418
101,"distPV",1215508.78770797
101,"Gas-CC",4852768.50964239
101,"lfill-gas",14353.1776
101,"upv_4",119357.96263411
101,"upv_5",673078.68363263
101,"upv_6",9825.63765075764
101,"dupv_5",2314277.03028973
101,"dupv_6",3281.39773261709
101,"wind-ons_8",14830.4867674803
101,"hydUD",472.387182562074
101,"hydED",6702.04039131769
101,"hydEND",656.217310468272
102,"distPV",550702.28611008
102,"Gas-CC",639894.330590652
102,"lfill-gas",18281.41568
102,"Nuclear",1160700.292944
102,"upv_5",1810697.68992426
102,"dupv_5",1359962.512751
103,"battery",-46068.7711953269
103,"can-imports",118704.851905805
103,"coal-new",310608.597147605
103,"CoalOldUns",380571.8473248
103,"distPV",256032.67364064
103,"lfill-gas",11992.4576
103,"pumped-hydro",145937.026304204
103,"upv_3",1045432.21547123
103,"dupv_3",42.2507992668288
103,"wind-ons_4",119238.073630469
103,"wind-ons_5",520452.238025324
103,"wind-ons_6",1810326.77539937
103,"hydED",2354.22697031183
103,"hydEND",52312.1990307493
104,"battery",-112962.33549685
104,"distPV",17875.80752256
104,"lfill-gas",1473.08928
104,"Nuclear",707403.088
104,"upv_2",354021.516921272
104,"upv_3",50492.7719502757
104,"dupv_3",24.2963370755233
104,"wind-ons_5",92.7703646859352
104,"wind-ons_6",229840.086425692
104,"hydEND",5419.4785866477
105,"battery",-188778.507186879
105,"distPV",117150.107753952
105,"lfill-gas",8838.53568
105,"upv_2",81237.80199854
105,"dupv_3",176.619107138639
105,"wind-ons_6",733591.732617747
105,"hydEND",2698.96316368715
106,"battery",-274954.489412227
106,"distPV",35337.9041496
106,"upv_3",1880286.37352972
106,"dupv_3",174.727455493091
106,"wind-ons_6",79135.5962774158
107,"battery",-295791.670337166
107,"CoalOldScr",102417.633234797
107,"distPV",72704.95362
107,"lfill-gas",1057.60256
107,"upv_3",3219498.21031905
107,"dupv_3",117.441261091268
107,"wind-ons_6",268875.458620066
107,"hydEND",11094.0682390995
108,"battery",-106325.798765685
108,"distPV",15506.797556016
108,"upv_3",1950180.58932425
108,"wind-ons_7",55028.056840194
109,"battery",-177865.5338377
109,"coal-new",697710.004740885
109,"CoalOldScr",153127.4864
109,"distPV",31667.499586944
109,"Gas-CC",10552.7231169941
109,"lfill-gas",4098.20992
109,"upv_3",62.8879414850133
109,"dupv_3",1434373.79357324
109,"wind-ons_7",523459.418771558
109,"hydNPND",28806.0722163314
109,"hydEND",14726.0679838451
11,"battery",-155568.497892899
11,"distPV",97057.3285074912
11,"lfill-gas",2832.864
11,"pumped-hydro",-14272.0704
11,"upv_5",70618.7211386483
11,"upv_6",388213.294088042
11,"upv_7",12929.8839345
