1,"can-imports",277515.2605
1,"distPV",188.2476531
1,"Gas-CC",509540.968428783
1,"lfill-gas",1549.6074
1,"dupv_3",3.81977638940112
1,"wind-ons_6",9471.04674372723
1,"wind-ons_7",29935.9819537805
1,"hydND",839.28024804171
1,"hydUD",81146.1629477974
1,"hydUND",7510.7341895386
1,"hydED",395795.880884068
1,"hydEND",91511.891676185
10,"battery",76554.5420257332
10,"biopower",29222.355
10,"distPV",7625.34480006
10,"Gas-CC",2676748.7165
10,"lfill-gas",22226.692
10,"upv_6",118447.327092019
10,"dupv_6",2133.04845430824
10,"wind-ons_1",5109.46175626709
10,"wind-ons_3",9432.69189511229
10,"wind-ons_6",13438.3333374629
10,"wind-ons_7",45105.6766313479
10,"wind-ons_8",84242.5554229494
10,"wind-ons_9",63282.6763171718
10,"wind-ons_10",65072.1972564079
10,"hydNPND",8970.63782352732
10,"hydED",2430.50536307486
10,"hydEND",100457.743198741
10,"geohydro_pflash_1",206103.75
100,"distPV",44.18973468
100,"Gas-CC",396485.543
100,"upv_3",96.9576637185
100,"dupv_3",24.239415929625
100,"hydEND",217.711821373741
101,"Coal-IGCC",23558.2
101,"coal-new",388189.0245
101,"CoalOldScr",1056033.098
101,"distPV",7505.79048648
101,"Gas-CC",3867869.54644363
101,"lfill-gas",40008.0456
101,"upv_4",23427.0497889124
101,"upv_5",226.801964042531
101,"upv_6",549.542144017152
101,"dupv_5",334.01754675254
101,"dupv_6",183.538697434443
101,"hydUD",374.245960409213
101,"hydED",5309.65198790174
101,"hydEND",361.319059783775
102,"distPV",2207.3156586
102,"Gas-CC",3388736.782
102,"lfill-gas",43999.4586
102,"Nuclear",961993.449315
102,"upv_5",42903.197991572
102,"dupv_5",8.64340492989796
103,"can-imports",23320.971
103,"coal-new",799972.3915
103,"CoalOldScr",534970.671
103,"CoalOldUns",315419.601723
103,"distPV",908.4601656
103,"Gas-CC",1061931.41987095
103,"lfill-gas",19190.0876
103,"Nuclear",307288.415
103,"pumped-hydro",154.704650517283
103,"upv_3",1380.73405283599
103,"dupv_3",173.004831015633
103,"wind-ons_3",1826.92092508153
103,"wind-ons_4",93056.8197156621
103,"wind-ons_5",148952.037482242
103,"hydED",796.455181490354
103,"hydEND",16241.8087204864
104,"distPV",66.75157593
104,"Gas-CC",271456.830623037
104,"lfill-gas",1220.9028
104,"Nuclear",586298.755
104,"dupv_3",118.850334431576
104,"hydEND",1672.03040731064
105,"Coal-IGCC",27091.93
105,"coal-new",363601.236
105,"distPV",766.45898784
105,"Gas-CC",337182.38
105,"lfill-gas",8327.1832
105,"upv_2",488.367871954678
105,"dupv_2",379.007385105019
105,"dupv_3",444.239973415906
105,"wind-ons_5",24440.3041284006
105,"wind-ons_6",322509.419894305
105,"hydEND",2781.1079346448
106,"distPV",287.739110295
106,"Gas-CC",142952.57215543
106,"upv_3",12308.9627012384
106,"dupv_3",778.58951334621
107,"Coal-IGCC",140171.29
107,"coal-new",1123690.90995833
107,"CoalOldScr",1408507.7388
107,"distPV",402.206170275
107,"Gas-CC",464299.06
107,"lfill-gas",876.5456
107,"upv_3",717.649676724561
107,"dupv_3",555.187132575348
107,"wind-ons_6",47375.1242783415
107,"hydEND",11788.3287879477
108,"coal-new",449360.46195
108,"CoalOldScr",213346.824157009
108,"distPV",11.776799385
108,"Gas-CC",296246.5
109,"coal-new",769423.927
109,"CoalOldScr",591157.701743125
109,"distPV",41.1348132
109,"Gas-CC",647315.738733094
109,"lfill-gas",3396.6142
109,"upv_3",296.576115777697
109,"dupv_3",237.669045521631
109,"hydNPND",6859.34916446813
109,"hydEND",8131.84405529077
11,"battery",31940.9664
11,"distPV",276.418044045
11,"Gas-CC",786213.659267853
11,"lfill-gas",3819.2344
11,"upv_6",5894.63238483492
11,"upv_7",238.005232253333
11,"dupv_6",173.902893042426
11,"wind-ons_7",1668.67300340822
11,"wind-ons_8",4695.89905535042
11,"wind-ons_9",131.875147386979
11,"hydEND",1329.29281633015
110,"distPV",35.33136165
110,"Gas-CC",300934.977650815
110,"hydNPND",6790.41807232197
111,"distPV",530.3269179
111,"Gas-CC",1575309.31304588
111,"lfill-gas",11645.5344
111,"upv_3",287.3407244175
111,"dupv_3",135.040297519058
111,"wind-ofs_1",2188.42948757575
111,"wind-ons_6",894.491478042738
112,"coal-new",1028912.0222
112,"CoalOldScr",851879.945
112,"distPV",478.935058095
112,"Gas-CC",930106.284
112,"lfill-gas",2066.1432
112,"upv_2",248.76975792098
112,"dupv_2",310.968334094425
112,"wind-ons_5",24436.164967877
112,"wind-ons_6",146849.043749977
112,"hydEND",15773.0489151826
113,"distPV",183.801123675
113,"Gas-CC",609122.132639144
113,"dupv_3",94.7887069440992
114,"CoalOldScr",328681.6091
114,"distPV",300.87251064
114,"Gas-CC",300650.172899562
114,"lfill-gas",704.367
114,"hydEND",109.793369271456
115,"coal-new",403587.4375
115,"CoalOldScr",422214.55
115,"distPV",1177.4808162
115,"Gas-CC",820602.805
115,"lfill-gas",751.3248
115,"dupv_3",15.3934272710503
115,"wind-ons_2",1471.72593418778
115,"wind-ons_3",9918.70938727193
115,"wind-ons_4",5200.21502432481
115,"hydUND",380.013493144059
115,"hydNPND",598.194304079517
115,"hydEND",8431.73938588037
116,"coal-new",173853.05
116,"distPV",152.869080195
116,"Gas-CC",271873.4925
116,"wind-ons_1",18592.975939161
