1,"can-imports",626512.908
1,"distPV",8834.7803544
1,"Gas-CC",378029.96
1,"lfill-gas",4267.7712
1,"dupv_3",66.4804984480377
1,"wind-ons_6",22959.6367925529
1,"wind-ons_7",72570.5712668391
1,"hydND",4569.85511243521
1,"hydUD",163322.190281924
1,"hydUND",29561.7706238311
1,"hydED",942904.606069289
1,"hydEND",360184.967649674
10,"biopower",32000.22
10,"distPV",1522070.7074118
10,"Gas-CC",2232873.888
10,"lfill-gas",61214.496
10,"upv_6",4529208.06887322
10,"upv_7",652549.351125598
10,"dupv_6",124962.56504608
10,"dupv_7",13339.0598656724
10,"wind-ons_1",12592.5766491102
10,"wind-ons_3",38502.1414005566
10,"wind-ons_6",62061.0844725189
10,"wind-ons_7",102179.358255845
10,"wind-ons_8",187397.981149459
10,"wind-ons_9",132731.935333694
10,"wind-ons_10",136485.357145289
10,"hydNPND",21555.6372766584
10,"hydED",3128.6020884838
10,"hydEND",223412.472812404
10,"geohydro_pflash_1",567630
100,"distPV",2372.30121492
100,"Gas-CC",1091960.184
100,"upv_3",2279.49086889615
100,"dupv_3",569.872717224037
100,"hydEND",821.188883566976
101,"Coal-IGCC",142739.52
101,"coal-new",1069110.756
101,"CoalOldScr",2908419.024
101,"distPV",347158.63151424
101,"Gas-CC",1992408.264
101,"lfill-gas",110186.0928
101,"upv_4",362712.631222738
101,"upv_5",4920.97175984509
101,"upv_6",11629.109071743
101,"dupv_5",7247.22136965227
101,"dupv_6",3883.97680510227
101,"hydUD",1693.01280203732
101,"hydED",24019.7884301847
101,"hydEND",1509.8498026826
102,"distPV",141988.12847856
102,"Gas-CC",7859133.3465016
102,"lfill-gas",121178.8368
102,"Nuclear",2649424.58172
102,"upv_5",865992.239232859
102,"dupv_5",262.371412871643
103,"can-imports",184357.152
103,"coal-new",2203202.652
103,"CoalOldScr",1473361.848
103,"CoalOldUns",868696.608024
103,"distPV",14110.89173676
103,"Gas-CC",2721706.10329041
103,"lfill-gas",52851.3888
103,"Nuclear",846302.52
103,"upv_3",14049.3934134814
103,"dupv_3",1760.37364169685
103,"wind-ons_3",5011.41494781729
103,"wind-ons_4",242371.185304564
103,"wind-ons_5",379293.026595669
103,"hydED",3090.29379288242
103,"hydEND",68793.4373174147
104,"distPV",919.44261864
104,"Gas-CC",744495.709138672
104,"lfill-gas",3362.4864
104,"Nuclear",1614724.44
104,"dupv_3",882.636376812397
104,"hydEND",7099.4166839146
105,"Coal-IGCC",74613.84
105,"coal-new",1001393.568
105,"distPV",20290.7472768
105,"Gas-CC",928633.44
105,"lfill-gas",22933.8816
105,"upv_2",3525.1516192376
105,"dupv_2",2735.76003645452
105,"dupv_3",3621.20908406062
105,"wind-ons_5",63204.191992493
105,"wind-ons_6",760179.544318254
105,"hydEND",7309.92641684356
106,"distPV",5469.2790516
106,"Gas-CC",393705.44462479
106,"upv_3",9749.31168440754
106,"dupv_3",7029.71904186261
107,"Coal-IGCC",386045.52
107,"coal-new",3285058.8316
107,"CoalOldScr",3879168.8544
107,"distPV",11277.7361424
107,"Gas-CC",1150790.0036558
107,"lfill-gas",2414.0928
107,"upv_3",6521.37138657784
107,"dupv_3",5045.04894040793
107,"wind-ons_6",119152.258521574
107,"hydEND",29068.7232846226
108,"coal-new",1255709.2296
108,"CoalOldScr",682985.982
108,"distPV",1937.44906992
108,"Gas-CC",815892
109,"coal-new",2119069.176
109,"CoalOldScr",1604282.36491325
109,"distPV",1084.2534612
109,"Gas-CC",1623856.96552498
109,"lfill-gas",9354.6096
109,"upv_3",2872.5650299652
109,"dupv_3",2302.0058981735
109,"hydNPND",57514.6734327977
109,"hydEND",32399.196902986
11,"battery",-9213.70552180394
11,"distPV",249075.613332
11,"Gas-CC",1324940.99011474
11,"lfill-gas",10518.5472
11,"upv_6",192861.300907158
11,"upv_7",16519.7725553326
11,"dupv_6",9760.05887446187
11,"wind-ons_7",15011.748670927
11,"wind-ons_8",42245.3388165222
11,"wind-ons_9",1186.37777711472
11,"hydEND",3272.42260955394
110,"distPV",892.392228
110,"Gas-CC",769701.830483251
110,"hydNPND",44688.3581302554
111,"distPV",13206.502764
111,"Gas-CC",4226145.08001777
111,"lfill-gas",32072.9472
111,"upv_3",3388.14789927251
111,"dupv_3",1592.30768506396
111,"wind-ofs_1",8629.30247852081
111,"wind-ons_6",2191.42192647942
112,"coal-new",2833724.9136
112,"CoalOldScr",2346161.16
112,"distPV",12995.27408088
112,"Gas-CC",2561604.192
112,"lfill-gas",5690.3616
112,"upv_2",3056.14658088674
112,"dupv_2",3820.29763188546
112,"wind-ons_5",62586.4556261397
112,"wind-ons_6",376113.075537052
112,"hydEND",36934.4465019065
113,"distPV",3807.05457132
113,"Gas-CC",1677582.26694059
113,"dupv_3",1193.91045947762
114,"CoalOldScr",905221.4808
114,"distPV",6465.72267432
114,"Gas-CC",383192.893443133
114,"lfill-gas",1939.896
114,"hydEND",257.570690386182
115,"coal-new",1111519.5
115,"CoalOldScr",1162820.4
115,"distPV",44728.66475532
115,"Gas-CC",1391466.72
115,"lfill-gas",2069.2224
115,"dupv_3",243.195254087192
115,"wind-ons_2",4346.31087648927
115,"wind-ons_3",19157.7521334373
115,"hydUND",1937.50374526581
115,"hydNPND",3662.57234441969
115,"hydEND",42989.3330999577
116,"coal-new",694956.192
116,"distPV",8984.87543772
116,"Gas-CC",748766.34
116,"wind-ons_1",66623.8311067588
116,"wind-ons_2",76319.0117754339
116,"wind-ons_3",40759.8452054118
116,"wind-ons_4",41040.143458204
116,"wind-ons_5",22163.3147719448
116,"hydNPND",20702.2031601312
116,"hydEND",69838.9904945725
117,"coal-new",1435741.188
117,"distPV",1069.5129354
117,"lfill-gas",948.3936
117,"hydUND",37447.8778408892
117,"hydEND",77894.0824342389
118,"coal-new",417247.32
118,"distPV",2698.96594968
118,"lfill-gas",5086.8384
118,"dupv_3",721.304326056404
118,"wind-ons_2",47203.8189545172
118,"wind-ons_3",35737.1135164436
118,"wind-ons_4",34347.7705095243
118,"hydED",32669.3718977598
118,"hydEND",28600.1236809102
119,"distPV",2655.11321712
119,"wind-ons_1",34118.3000717817
119,"wind-ons_2",76085.3630645077
119,"wind-ons_3",38491.995376
12,"coal-new",149388.2208
12,"CoalOldUns",173739.048
12,"distPV",22906.50908364
12,"Gas-CC",337801.800439285
12,"lfill-gas",1379.4816
12,"upv_6",68756.3439503947
12,"wind-ons_7",37196.824117128
12,"wind-ons_8",2948.6429997408
12,"csp2_12",13920.9708000001
12,"hydEND",4326.96716922703
12,"geohydro_pflash_1",245700
120,"distPV",2275.93718352
