1,"battery",-30045.8636756844
1,"can-imports",817849.92
1,"Gas-CC",1406925.73478636
1,"lfill-gas",4877.4528
1,"wind-ons_6",42453.1012308719
1,"wind-ons_7",290058.360382355
1,"wind-ons_8",503126.56937351
1,"hydND",5222.69155706881
1,"hydUD",30576.1269927551
1,"hydUND",33784.8807129498
1,"hydED",217387.549770177
1,"hydEND",411639.963028199
10,"biopower",21817.44
10,"Gas-CC",2551855.872
10,"lfill-gas",50991.552
10,"wind-ons_1",29789.2229654389
10,"wind-ons_3",54915.8289577372
10,"wind-ons_6",82787.0083124317
10,"wind-ons_7",182947.627710353
10,"wind-ons_8",795718.050943595
10,"wind-ons_9",316028.059827555
10,"wind-ons_10",19112.6080059118
10,"csp1_12",695875.845626471
10,"csp2_12",4586886.33241836
10,"hydUND",11442.348154733
10,"hydNPND",26605.815152904
10,"hydED",7151.09048796297
10,"hydEND",255328.540357033
10,"geohydro_pflash_1",648720
100,"wind-ons_7",73291.00802736
100,"hydEND",938.501581219401
101,"battery",518.066495304254
101,"coal-new",299927.713745455
101,"CoalOldScr",1613486.592
101,"Gas-CC",12599035.9658161
101,"lfill-gas",37443.072
101,"wind-ons_8",48113.6647625065
101,"hydUD",1200.95489405604
101,"hydED",17038.6676549094
101,"hydEND",1725.54263163726
102,"battery",6184.22116908425
102,"Gas-CC",4725148.28155091
102,"lfill-gas",47690.6496
102,"Nuclear",3027913.80768
103,"can-imports",253270.586871344
103,"coal-new",1881570.828864
103,"CoalOldScr",1208551.488
103,"CoalOldUns",992796.123456
103,"lfill-gas",36802.5984
103,"Nuclear",967202.88
103,"pumped-hydro",-362320.935249481
103,"wind-ons_3",10402.703119808
103,"wind-ons_4",465434.631762355
103,"wind-ons_5",1935304.56502787
103,"wind-ons_6",3337593.56177961
103,"hydED",3436.31124459512
103,"hydEND",78621.0712199025
104,"lfill-gas",3842.8416
104,"Nuclear",1845399.36
104,"wind-ons_5",361.716161768571
104,"hydEND",8113.61906733097
105,"battery",-53069.6230422644
105,"coal-new",753585.792
105,"Gas-CC",596279.317055155
105,"lfill-gas",23057.0496
105,"wind-ons_5",117747.654939109
105,"wind-ons_6",1453266.30769581
105,"hydEND",8354.20161924978
106,"battery",-12982.2262345803
106,"Gas-CC",449949.079571189
106,"wind-ons_6",196876.704800639
107,"battery",-16350.7020856728
107,"Coal-IGCC",441194.88
107,"coal-new",2059640.08145455
107,"CoalOldScr",4106573.5296
107,"lfill-gas",2758.9632
107,"wind-ons_6",858850.402172421
107,"hydEND",33221.3980395687
108,"battery",21223.7006568604
108,"CoalOldScr",59269.1956363637
109,"coal-new",2421793.344
109,"CoalOldScr",607686.920727273
109,"Gas-CC",1523299.15482131
109,"lfill-gas",10690.9824
109,"wind-ons_7",2269763.82698037
109,"hydNPND",65731.0553517688
109,"hydEND",37027.6536034126
