1,"can-imports",255925.7745
1,"distPV",531.51201675
1,"Gas-CC",473492.62632275
1,"lfill-gas",1549.6074
1,"upv_3",10159.8806233463
1,"dupv_3",3.63310920947176
1,"wind-ons_6",12400.4653421443
1,"wind-ons_7",91260.7858954226
1,"wind-ons_8",103978.44709751
1,"hydND",839.28024804171
1,"hydUD",81146.1629477974
1,"hydUND",7510.7341895386
1,"hydED",502107.366058153
1,"hydEND",91511.891676185
10,"battery",469102.909449184
10,"biopower",18650.445
10,"distPV",8521.79339466
10,"Gas-CC",2676748.7165
10,"lfill-gas",21428.4094
10,"upv_6",112655.386105886
10,"dupv_6",2028.79983677492
10,"wind-ons_1",5109.46175626709
10,"wind-ons_3",9432.69189511229
10,"wind-ons_6",13438.3333374629
10,"wind-ons_7",55172.3464014687
10,"wind-ons_8",242901.430575964
10,"wind-ons_9",63282.6763171718
10,"wind-ons_10",65072.1972564079
10,"csp2_12",1158626.21486174
10,"hydUND",4501.93492240006
10,"hydNPND",9688.28884940951
10,"hydED",2430.50536307486
10,"hydEND",100457.743198741
10,"geohydro_pflash_1",206103.75
100,"distPV",133.35284664
100,"Gas-CC",396485.543
100,"upv_3",92.2142602407
100,"dupv_3",23.053565060175
100,"hydEND",217.711821373741
101,"Coal-IGCC",51828.04
101,"coal-new",388189.0245
101,"CoalOldScr",1056033.098
101,"distPV",22753.904022135
101,"Gas-CC",4670954.69729935
101,"lfill-gas",28096.417
101,"upv_4",22280.96304001
101,"upv_5",215.717722381038
101,"upv_6",522.687283582464
101,"dupv_5",23274.0987832773
101,"dupv_6",174.575908659048
101,"hydUD",453.63146716268
101,"hydED",6435.94180351727
101,"hydEND",361.319059783775
102,"distPV",7536.03652152
102,"Gas-CC",3388736.782
102,"lfill-gas",32792.197
102,"Nuclear",961993.449315
102,"upv_5",45682.49341294
102,"dupv_5",8.22081618987708
103,"can-imports",141126.428
103,"coal-new",799972.3915
103,"CoalOldScr",534970.671
103,"CoalOldUns",315419.601723
103,"distPV",5930.33998752
103,"Gas-CC",1061931.41987095
103,"lfill-gas",19190.0876
103,"Nuclear",307288.415
103,"pumped-hydro",75938.8780848567
103,"upv_3",76429.680997769
103,"dupv_3",164.544638546062
103,"wind-ons_3",2087.16724090299
103,"wind-ons_4",104354.915764413
103,"wind-ons_5",275765.61950348
103,"hydED",906.311068592473
103,"hydEND",16241.8087204864
104,"distPV",424.58719563
104,"Gas-CC",272152.588243363
104,"lfill-gas",1220.9028
104,"Nuclear",586298.755
104,"dupv_3",113.039567322336
104,"wind-ons_5",99.6758400563895
104,"hydEND",1672.03040731064
105,"battery",188.231286831484
105,"Coal-IGCC",14777.4163636364
105,"coal-new",363601.236
105,"distPV",2199.54089628
105,"Gas-CC",671088.333999994
105,"lfill-gas",8327.1832
105,"upv_2",7729.38102248809
105,"dupv_2",360.477426733254
105,"dupv_3",422.532831126732
105,"wind-ons_5",24440.3041284006
105,"wind-ons_6",322509.419894305
105,"hydEND",2781.1079346448
106,"distPV",752.49344898
106,"Gas-CC",142952.57215543
106,"upv_3",135352.209939995
106,"dupv_3",740.543687643797
107,"battery",1.68192988558713
107,"Coal-IGCC",140171.29
107,"coal-new",862882.35945
107,"CoalOldScr",1359953.06555
107,"distPV",1256.489012025
107,"Gas-CC",457179.698963615
107,"lfill-gas",876.5456
107,"upv_3",682.547137387798
107,"dupv_3",528.036772815993
107,"wind-ons_6",47375.1242783415
107,"hydEND",11788.3287879477
108,"battery",72.6400126671324
