1,"battery",-0.0155066090083757
1,"can-imports",513481.9368
1,"distPV",16810.782422616
1,"Gas-CC",93258.928
1,"lfill-gas",3271.95792
1,"dupv_3",169.4518475
1,"wind-ons_6",22279.4363356998
1,"wind-ons_7",70420.6010309943
1,"hydND",3874.10599409443
1,"hydUD",133881.316607856
1,"hydUND",26003.08122924
1,"hydED",863860.719322369
1,"hydEND",316825.371880647
10,"distPV",1652660.37417827
10,"Gas-CC",81985.045054475
10,"lfill-gas",46931.1136
10,"upv_6",3535813.28850433
10,"upv_7",818606.068993223
10,"dupv_6",172836.441965662
10,"dupv_7",16733.4109194541
10,"wind-ons_1",10880.9529970162
10,"wind-ons_3",25805.8194277242
10,"wind-ons_6",9002.49808204555
10,"wind-ons_7",82118.6235247487
10,"wind-ons_8",172430.211316116
10,"wind-ons_9",117202.119715745
10,"wind-ons_10",120516.386108383
10,"hydED",3728.87382413332
10,"hydEND",256623.253011611
10,"geohydro_pflash_1",435183
100,"distPV",1938.339958464
100,"Gas-CC",837169.4744
100,"upv_3",3314.7413
100,"dupv_3",828.685325000004
100,"hydEND",739.53370500767
101,"coal-new",79710.1984
101,"CoalOldScr",686451.6428
101,"distPV",221221.07548632
101,"Gas-CC",6202618.7435421
101,"lfill-gas",84476.00448
101,"upv_4",478161.860155617
101,"upv_5",6143.51110512401
101,"upv_6",12820.1976272241
101,"dupv_5",9047.33162706241
101,"dupv_6",4281.81365038165
101,"hydUD",726.474227728038
101,"hydED",10306.9257533143
101,"hydEND",1148.38029331948
102,"distPV",91949.49114624
102,"Gas-CC",7155234.3856
102,"lfill-gas",92903.77488
102,"Nuclear",2031225.512652
102,"upv_5",168501.07781
102,"dupv_5",294.969064
103,"can-imports",99894.06
103,"coal-new",1689122.0332
103,"CoalOldScr",1129577.4168
103,"CoalOldUns",666000.7328184
103,"distPV",16207.994278476
103,"Gas-CC",1691978.87299065
103,"lfill-gas",40519.39808
103,"Nuclear",648831.932
103,"upv_3",27070.650178
103,"dupv_3",3392.14535399999
103,"wind-ons_3",3417.46683298258
103,"wind-ons_4",146988.189521647
103,"wind-ons_5",237348.96781084
103,"hydED",3707.90747824113
103,"hydEND",91546.3483038113
104,"distPV",1180.477266696
104,"Gas-CC",592639.764808
104,"lfill-gas",2577.90624
104,"Nuclear",1237955.404
104,"dupv_3",1805.805456
104,"hydEND",9484.08752663347
105,"coal-new",767735.0688
105,"distPV",26927.77066434
105,"Gas-CC",711952.304
105,"lfill-gas",17582.64256
105,"upv_2",7595.74908950001
105,"dupv_2",5895.15019176226
105,"dupv_3",7092.75744221383
105,"wind-ons_5",43690.2526786064
105,"wind-ons_6",569460.676467255
105,"hydEND",4723.18553645251
106,"distPV",7205.860469808
106,"upv_3",18071.80731746
106,"dupv_3",13030.64610354
107,"Coal-IGCC",295968.232
107,"coal-new",1317315.9104
107,"CoalOldScr",2911200.60378461
107,"distPV",13139.69246226
107,"Gas-CC",980356.048
107,"lfill-gas",1850.80448
107,"upv_3",11291.0390775
107,"dupv_3",8735.187825
107,"wind-ons_6",81194.2038497354
107,"hydEND",19414.6194184241
108,"coal-new",851376.634874096
108,"CoalOldScr",116180.474581818
108,"distPV",1943.76026754
108,"Gas-CC",625517.2
109,"coal-new",1624619.7016
109,"CoalOldScr",727070.402257474
109,"distPV",1224.573478128
109,"Gas-CC",998512.63088695
109,"lfill-gas",7171.86736
109,"upv_3",4802.315804
109,"dupv_3",3848.431158
109,"hydNPND",50410.62637858
109,"hydEND",25770.6189717289
11,"battery",-19591.0622636793
11,"distPV",250522.544140596
11,"Gas-CC",1015788.0924213
11,"lfill-gas",8064.21952
11,"upv_6",45753.9341573085
11,"upv_7",22200.2812080452
11,"dupv_6",13048.73934
11,"wind-ons_7",10516.9901544225
11,"wind-ons_8",29596.4062643857
11,"wind-ons_9",831.157227239316
11,"hydEND",3952.14917857116
110,"distPV",885.771949608
110,"Gas-CC",77210.3946930417
110,"hydNPND",42001.5139307385
111,"distPV",14389.227979308
111,"Gas-CC",2709985.19280879
111,"lfill-gas",24589.25952
111,"upv_3",6555.38909999999
111,"dupv_3",3081.032877
111,"wind-ofs_1",5584.15600749034
111,"wind-ons_6",1368.79557395902
112,"coal-new",2172522.43376
112,"CoalOldScr",1562739.416
112,"distPV",16037.566822368
112,"Gas-CC",1963896.5472
112,"lfill-gas",4362.61056
112,"upv_2",5880.64464
112,"dupv_2",7350.8058
112,"wind-ons_5",38610.185216921
112,"wind-ons_6",232027.766450578
112,"hydEND",26120.2210773657
113,"distPV",3842.08230042
113,"Gas-CC",1047240.41854909
113,"dupv_3",2030.033915
114,"CoalOldScr",694003.13528
114,"distPV",6249.5966988
114,"Gas-CC",275227.568
114,"lfill-gas",1487.2536
114,"hydEND",188.073368117504
115,"coal-new",674390.2312
115,"CoalOldScr",891495.64
115,"distPV",49473.412334892
115,"Gas-CC",1066791.152
115,"lfill-gas",1586.40384
115,"dupv_3",409.5871325
115,"wind-ons_2",2142.72512641838
115,"wind-ons_3",9444.74475676934
115,"hydUND",1824.97485231288
115,"hydNPND",3089.78902208919
115,"hydEND",40492.5420231181
116,"coal-new",367086.44
116,"distPV",10849.97298294
116,"Gas-CC",574054.194
116,"wind-ons_1",33447.6971566027
116,"wind-ons_2",38434.7082418359
116,"wind-ons_3",20377.925249281
116,"wind-ons_4",20464.3218302007
116,"wind-ons_5",10960.047143799
116,"hydNPND",17880.5140630114
116,"hydEND",54444.9374319327
117,"distPV",1292.689125
117,"lfill-gas",727.10176
117,"hydUND",35571.1503889307
117,"hydEND",73990.3642190016
118,"coal-new",319889.612
118,"distPV",2383.803513
118,"lfill-gas",3899.90944
118,"dupv_3",968.850089999999
118,"wind-ons_2",24778.4156053112
118,"wind-ons_3",18838.7248797594
118,"wind-ons_4",18268.6601669388
118,"hydED",24212.6225697403
118,"hydEND",25486.7132407938
119,"distPV",3080.8723491
119,"wind-ons_1",18801.6296954289
119,"wind-ons_2",41928.4905335681
119,"wind-ons_3",21211.8494114622
12,"coal-new",114530.96928
12,"CoalOldScr",140541.6656
12,"distPV",27784.9668096
