1,"can-imports",436302.5488
1,"Gas-CC",991612.164516401
1,"lfill-gas",2479.37184
1,"wind-ons_6",13070.4580899406
1,"wind-ons_7",41312.9623467707
1,"hydND",1342.84839686674
1,"hydUD",10760.9640492036
1,"hydUND",12017.1747032618
1,"hydED",66585.5182637287
1,"hydEND",146419.026681896
10,"battery",170249.379981479
10,"biopower",82261.428
10,"Gas-CC",1800775.63225785
10,"lfill-gas",35562.7072
10,"wind-ons_1",8286.55303995811
10,"wind-ons_3",7164.19021442444
10,"wind-ons_6",11521.7634563669
10,"wind-ons_7",58867.5565961081
10,"wind-ons_8",236610.32830045
10,"wind-ons_9",25152.3875331233
10,"wind-ons_10",25863.6520810497
10,"hydUND",7203.0958758401
10,"hydNPND",15501.2621590552
10,"hydED",3888.80858091977
10,"hydEND",160732.389117986
10,"geohydro_pflash_1",329766
100,"Gas-CC",634376.8688
100,"hydEND",348.338914197985
101,"Coal-IGCC",41462.432
101,"coal-new",357163.70592
101,"CoalOldScr",1603616.02227445
101,"Gas-CC",1361069.49606469
101,"lfill-gas",64012.87296
101,"hydUD",412.961059761889
101,"hydED",5858.92633147779
101,"hydEND",578.11049565404
102,"Gas-CC",4541771.2504
102,"lfill-gas",70399.13376
102,"Nuclear",1539189.518904
103,"can-imports",102620.0316
103,"coal-new",1279955.8264
103,"CoalOldScr",855953.0736
103,"CoalOldUns",504671.3627568
103,"Gas-CC",1679027.57570558
103,"lfill-gas",30704.14016
103,"Nuclear",491661.464
103,"pumped-hydro",-188.663106125269
103,"wind-ons_3",3242.90639929065
103,"wind-ons_4",154597.212574846
103,"wind-ons_5",248335.173397514
103,"hydED",637.164145192283
103,"hydEND",25986.8939527782
104,"lfill-gas",1953.44448
104,"Nuclear",938078.008
104,"hydEND",2675.24865169702
105,"Coal-IGCC",21673.544
105,"coal-new",469939.69584
105,"Gas-CC",302925.512
105,"lfill-gas",13323.49312
105,"wind-ons_5",40435.8811054002
105,"wind-ons_6",529455.070021176
105,"hydEND",4449.77269543168
106,"Gas-CC",228724.115448688
107,"Coal-IGCC",224274.064
107,"coal-new",1318090.90685333
107,"CoalOldScr",1580652.06168
107,"Gas-CC",225199.734636583
107,"lfill-gas",1402.47296
107,"wind-ons_6",74245.6603337289
107,"hydEND",18861.3260607163
108,"coal-new",287590.695648
108,"CoalOldScr",146581.812533333
108,"Gas-CC",473994.4
109,"coal-new",916354.5904
109,"CoalOldScr",499356.78674997
109,"Gas-CC",1038015.84831846
109,"lfill-gas",5434.58272
109,"hydNPND",10974.958663149
109,"hydEND",13010.9504884652
11,"Gas-CC",992570.225525337
11,"lfill-gas",6110.77504
11,"wind-ons_7",1857.92379581556
11,"wind-ons_8",5228.47950429085
11,"wind-ons_9",146.831628429607
11,"hydEND",2126.86850612823
110,"Gas-CC",481495.964241304
110,"hydNPND",10864.6689157151
111,"Gas-CC",2520494.90087341
111,"lfill-gas",18632.85504
111,"wind-ofs_1",3934.7327533237
111,"wind-ons_6",1503.43237452876
112,"coal-new",1230728.590208
112,"CoalOldScr",1184187.632
112,"Gas-CC",899986.0944
112,"lfill-gas",3305.82912
112,"wind-ons_5",39384.5007285392
112,"wind-ons_6",236681.012677692
112,"hydEND",25236.8782642922
113,"Gas-CC",974595.412222631
114,"CoalOldScr",525890.57456
114,"Gas-CC",481040.276639299
114,"lfill-gas",1126.9872
114,"hydEND",175.66939083433
115,"coal-new",511028.6224
115,"CoalOldScr",270217.312
115,"Gas-CC",808375.904
115,"lfill-gas",1202.11968
115,"wind-ons_2",2424.46637841337
115,"wind-ons_3",16339.7116732643
115,"wind-ons_4",8566.64015637773
115,"hydUND",608.021589030495
115,"hydNPND",957.110886527227
115,"hydEND",13490.7830174086
116,"coal-new",111265.952
116,"Gas-CC",434997.588
116,"wind-ons_1",28736.653050249
116,"wind-ons_2",31017.218556595
116,"wind-ons_3",18932.3986939677
116,"wind-ons_4",19916.4149017549
116,"wind-ons_5",12209.4921839303
116,"hydNPND",5198.39692667085
116,"hydEND",25065.0714433155
117,"lfill-gas",550.97152
117,"hydUND",11143.1764103122
117,"hydEND",23178.5498118767
118,"coal-new",242400.824
118,"lfill-gas",2955.21088
118,"wind-ons_2",24083.9618750574
118,"wind-ons_3",18122.7927390927
118,"wind-ons_4",17157.82710435
118,"hydED",16470.2943632356
118,"hydEND",11752.297149326
119,"wind-ons_1",18352.0301736969
119,"wind-ons_2",59541.2025035108
119,"wind-ons_3",42821.2873176414
119,"wind-ons_4",58439.8811026134
12,"battery",5336.46666820557
12,"coal-new",86787.44256
12,"Gas-CC",357575.450890019
12,"lfill-gas",801.41312
12,"wind-ons_7",22306.4954438855
12,"wind-ons_8",953.029797053282
12,"csp2_12",50803.3114303285
12,"hydEND",2382.05647195227
12,"geohydro_pflash_1",142740
120,"lfill-gas",3045.369856
120,"wind-ons_5",10018.1447331327
121,"lfill-gas",500.8832
121,"wind-ons_1",3751.52448197546
121,"wind-ons_2",25697.2024409757
121,"wind-ons_3",46567.8259501287
