1,"battery",-9036.10130271808
1,"can-imports",817849.92
1,"Gas-CC",1406925.73478636
1,"lfill-gas",4877.4528
1,"wind-ons_6",42453.1012308719
1,"wind-ons_7",288572.676393942
1,"wind-ons_8",354559.4176247
1,"hydND",5222.69155706881
1,"hydUD",132879.493526748
1,"hydUND",33784.8807129498
1,"hydED",158973.160337548
1,"hydEND",411639.963028199
10,"biopower",21817.44
10,"Gas-CC",2551855.872
10,"lfill-gas",53651.9808
10,"wind-ons_1",29789.2229654389
10,"wind-ons_3",54915.8289577372
10,"wind-ons_6",82787.0083124317
10,"wind-ons_7",182947.627710353
10,"wind-ons_8",608765.387949917
10,"wind-ons_9",46833.802140252
10,"wind-ons_10",33542.7546378786
10,"csp1_12",142016.516010144
10,"csp2_12",4099608.07376913
10,"hydUND",11442.348154733
10,"hydNPND",26605.815152904
10,"hydED",7151.09048796297
10,"hydEND",255328.540357033
10,"geohydro_pflash_1",648720
100,"wind-ons_7",53384.5263074366
100,"hydEND",938.501581219401
101,"battery",5715.99913889995
101,"Coal-IGCC",67971.2
101,"coal-new",644925.6
101,"CoalOldScr",1800964.50526256
101,"Gas-CC",10125247.8886699
101,"lfill-gas",56657.28
101,"hydUD",1200.95489405604
101,"hydED",17038.6676549094
101,"hydEND",1725.54263163726
102,"battery",8525.2965581865
102,"Gas-CC",5625374.016
102,"lfill-gas",47690.6496
102,"Nuclear",3027913.80768
103,"can-imports",209174.916
103,"coal-new",2517945.888
103,"CoalOldScr",1208551.488
103,"CoalOldUns",992796.123456
103,"lfill-gas",54883.6608
103,"Nuclear",967202.88
103,"pumped-hydro",-283920.445926683
103,"wind-ons_3",1034.56631680668
103,"wind-ons_4",217562.707451535
103,"wind-ons_5",1547165.51308541
103,"wind-ons_6",3337593.56177961
103,"hydED",1589.29395062524
103,"hydEND",78621.0712199025
104,"lfill-gas",3842.8416
104,"Nuclear",1845399.36
104,"wind-ons_5",361.716161768571
104,"hydEND",8113.61906733097
105,"battery",-32264.4677348388
105,"Coal-IGCC",23256.2618181818
105,"coal-new",1144449.792
105,"Gas-CC",1050982.67488523
105,"lfill-gas",26210.1504
105,"wind-ons_5",603.382972256961
105,"wind-ons_6",1598833.3427243
105,"hydEND",8354.20161924978
106,"battery",-3961.38517988019
106,"Gas-CC",449949.079571189
106,"wind-ons_6",196876.704800639
107,"battery",-3341.35371963925
107,"Coal-IGCC",441194.88
107,"coal-new",2546585.55927273
107,"CoalOldScr",4106573.5296
107,"lfill-gas",2758.9632
107,"wind-ons_6",858365.189541657
107,"hydEND",33221.3980395687
108,"coal-new",1333400.55621818
