1,"battery",-2803.89650791521
1,"can-imports",774210.356772
1,"Gas-CC",1406925.73478636
1,"lfill-gas",4877.4528
1,"wind-ons_6",36576.6328502769
1,"wind-ons_7",272927.147834134
1,"wind-ons_8",349437.52155336
1,"hydND",5222.69155706881
1,"hydUD",260075.055917626
1,"hydUND",33784.8807129498
1,"hydED",190710.678571188
1,"hydEND",411639.963028199
10,"biopower",91978.56
10,"Gas-CC",2551855.872
10,"lfill-gas",67446.7968
10,"wind-ons_1",16882.6309249764
10,"wind-ons_3",47005.4987156469
10,"wind-ons_6",76646.9993265923
10,"wind-ons_7",180003.714057601
10,"wind-ons_8",742964.988339301
10,"wind-ons_9",146726.454771556
10,"wind-ons_10",150875.616571187
10,"csp2_12",2279264.68497392
10,"hydUND",11442.348154733
10,"hydNPND",26605.815152904
10,"hydED",7151.09048796297
10,"hydEND",255328.540357033
10,"geohydro_pflash_1",648720
100,"Gas-CC",1247954.496
100,"hydEND",938.501581219401
101,"Coal-IGCC",163130.88
101,"coal-new",1221840.864
101,"CoalOldScr",3323907.456
101,"Gas-CC",6737784.60861703
101,"lfill-gas",88434.624
101,"hydUD",1200.95489405604
101,"hydED",17038.6676549094
101,"hydEND",1725.54263163726
102,"Gas-CC",5625374.016
102,"lfill-gas",103214.784
102,"Nuclear",3027913.80768
103,"can-imports",232588.608
103,"coal-new",2517945.888
103,"CoalOldScr",1683842.112
103,"CoalOldUns",992796.123456
103,"Gas-CC",3342472.66582331
103,"lfill-gas",60401.5872
103,"Nuclear",967202.88
103,"pumped-hydro",-348.161380114642
103,"wind-ons_3",8061.89112077106
103,"wind-ons_4",351909.007135127
103,"wind-ons_5",966009.59562097
103,"hydED",2192.1295870693
103,"hydEND",78621.0712199025
104,"lfill-gas",3842.8416
104,"Nuclear",1845399.36
104,"wind-ons_5",361.716161768571
104,"hydEND",8113.61906733097
105,"battery",-435.636536543455
105,"Coal-IGCC",102327.552
105,"coal-new",1144449.792
105,"Gas-CC",1646901.71488523
105,"lfill-gas",26210.1504
105,"wind-ons_5",87068.8639008733
105,"wind-ons_6",1102132.78546281
105,"hydEND",8354.20161924978
106,"Gas-CC",449949.079571189
107,"battery",-139.519904238829
107,"Coal-IGCC",441194.88
107,"coal-new",2969706.4992
107,"CoalOldScr",4280508.0096
107,"lfill-gas",2758.9632
107,"wind-ons_6",176460.485374913
107,"hydEND",33221.3980395687
108,"coal-new",1423796.73949091
108,"CoalOldScr",702631.339636363
108,"Gas-CC",932448
109,"coal-new",2421793.344
109,"CoalOldScr",1811133.488
109,"Gas-CC",2125045.77046759
109,"lfill-gas",10690.9824
109,"hydNPND",65731.0553517688
109,"hydEND",37027.6536034126
11,"Gas-CC",1594876.19061827
11,"lfill-gas",11282.1888
11,"wind-ons_7",24101.3959009429
11,"wind-ons_8",49385.2159279932
11,"wind-ons_9",1432.31819127125
11,"hydEND",3739.91155377593
110,"Gas-CC",947205.175556663
110,"hydNPND",51072.4092917204
111,"Gas-CC",5420013.39455844
111,"lfill-gas",36654.7968
111,"wind-ofs_1",10609.1030866626
111,"wind-ons_6",4341.75844590609
112,"coal-new",2485895.04
112,"CoalOldScr",2681327.04
112,"Gas-CC",1770464.448
