1,"battery",34.9338191597528
1,"can-imports",179148.04215
1,"distPV",29640.653467425
1,"Gas-CC",718540.92845185
1,"lfill-gas",2169.45036
1,"upv_3",241925.606879591
1,"dupv_3",86.5110706460049
1,"wind-ons_6",13019.2848777838
1,"wind-ons_7",95412.802689524
1,"wind-ons_8",104574.66694248
1,"hydND",1174.99234725839
1,"hydUD",9415.84354305312
1,"hydUND",10515.027865354
1,"hydED",58262.3284807626
1,"hydEND",128116.648346659
10,"battery",-551885.77582257
10,"biopower",16266.7785
10,"distPV",1193051.0752524
10,"Gas-CC",609298.256
10,"lfill-gas",29999.77316
10,"upv_6",4959292.64646847
10,"upv_7",419842.477124983
10,"dupv_6",89311.4165195574
10,"dupv_7",8582.43144239587
10,"wind-ons_1",3447.0606528073
10,"wind-ons_3",6820.83846262845
10,"wind-ons_6",11620.0421752266
10,"wind-ons_7",31912.3424582172
10,"wind-ons_8",131355.28417653
10,"wind-ons_9",12616.0383024237
10,"wind-ons_10",12972.7973086206
10,"csp2_12",919604.711255106
10,"hydUND",6302.70889136009
10,"hydNPND",13563.6043891733
10,"hydED",1701.3537541524
10,"hydEND",140640.840478238
10,"geohydro_pflash_1",288545.25
100,"distPV",6720.983470656
100,"Gas-CC",555079.7602
100,"upv_3",1679.5335197394
100,"dupv_3",419.88337993485
100,"hydEND",304.796549923237
101,"battery",-1012.62064595345
101,"Coal-IGCC",72559.256
101,"coal-new",543464.6343
101,"CoalOldScr",1478446.3372
101,"distPV",929600.406140679
101,"Gas-CC",2996910.44570778
101,"lfill-gas",39334.9838
101,"upv_4",261060.853461693
101,"upv_5",3216.40662973474
101,"upv_6",6764.45679192732
101,"dupv_5",347022.788862037
101,"dupv_6",2259.30729162127
101,"hydUD",317.542027013877
101,"hydED",4505.15926246209
101,"hydEND",505.846683697285
102,"battery",-1310.13724110392
102,"distPV",432568.496335248
102,"Gas-CC",4006713.38844181
102,"lfill-gas",45909.0758
102,"Nuclear",1346790.829041
102,"upv_5",925164.231338597
102,"dupv_5",166.48839682488
103,"can-imports",186471.9272
103,"coal-new",1119961.3481
103,"CoalOldScr",748958.9394
103,"CoalOldUns",441587.4424122
103,"distPV",126612.758733552
103,"Gas-CC",1458463.61691932
103,"lfill-gas",26866.12264
103,"Nuclear",430203.781
103,"pumped-hydro",-4488.28828221954
103,"upv_3",726048.811452611
103,"dupv_3",1563.10268062947
103,"wind-ons_3",2864.04708534958
103,"wind-ons_4",122962.869094545
103,"wind-ons_5",333771.024776928
103,"hydED",634.417748014733
103,"hydEND",22738.5322086809
104,"distPV",8461.773051732
104,"lfill-gas",1709.26392
104,"Nuclear",820818.257
104,"dupv_3",826.987874529493
104,"wind-ons_5",124.16921239857
104,"hydEND",2340.84257023489
105,"Coal-IGCC",10344.1914545454
105,"coal-new",509041.7304
105,"distPV",60267.420558072
105,"Gas-CC",732528.158599991
105,"lfill-gas",11658.05648
105,"upv_2",58391.1321959891
105,"dupv_2",2723.20448646688
105,"dupv_3",3137.96561756613
105,"wind-ons_5",30510.1726838259
105,"wind-ons_6",393807.153600239
105,"hydEND",3893.55110850272
106,"distPV",13344.217161912
106,"Gas-CC",200133.601017602
106,"upv_3",1064392.13952868
106,"dupv_3",5850.68461627148
107,"Coal-IGCC",196239.806
107,"coal-new",1151602.6032
107,"CoalOldScr",1903934.29177
107,"distPV",34478.058489966
107,"lfill-gas",1227.16384
107,"upv_3",4982.3052249721
107,"dupv_3",3854.44495781949
107,"wind-ons_6",50458.4327337091
107,"hydEND",16503.6603031268
108,"battery",-3063.04080401148
108,"coal-new",220757.127773212
108,"CoalOldScr",92075.3850262625
108,"distPV",7579.012509432
108,"Gas-CC",414745.1
108,"upv_3",1116419.34891666
109,"coal-new",1077193.4978
109,"CoalOldScr",418950.143113786
109,"distPV",5079.970605528
109,"Gas-CC",945202.649989229
109,"lfill-gas",4755.25988
109,"upv_3",2205.02417656747
109,"dupv_3",263561.028147112
109,"hydNPND",9603.08883025539
109,"hydEND",11384.5816774071
11,"battery",-43464.9078454855
11,"distPV",170935.810803576
11,"Gas-CC",709387.638952083
11,"lfill-gas",5018.22356
11,"upv_6",248606.807420547
11,"upv_7",11482.5289141035
11,"dupv_6",6990.67370249616
11,"wind-ons_7",4598.98376443132
11,"wind-ons_8",9423.59551244455
11,"wind-ons_9",273.312306649358
11,"hydEND",1861.0099428622
110,"distPV",4144.618973313
110,"Gas-CC",421308.968711141
110,"hydNPND",9506.58530125076
111,"distPV",105349.782033405
111,"Gas-CC",2410776.7911213
111,"lfill-gas",16303.74816
111,"upv_3",2955.9621732043
111,"dupv_3",1389.25168835431
111,"wind-ofs_1",3075.57143448484
111,"wind-ons_6",1498.39412686945
112,"coal-new",1105705.398
112,"CoalOldScr",1094227.58863243
112,"distPV",61962.99614505
112,"Gas-CC",787487.8326
112,"lfill-gas",2892.60048
112,"upv_2",2634.48978581861
112,"dupv_2",3293.08271218933
112,"wind-ons_5",26588.3255172911
112,"wind-ons_6",159782.444678205
112,"hydEND",22082.2684812556
113,"distPV",34943.00122404
113,"Gas-CC",1022775.56195833
