1,"can-imports",334838.0848
1,"distPV",151.42106304
1,"Gas-CC",771240.817853063
1,"lfill-gas",3739.38048
1,"wind-ons_6",31430.9342183616
1,"wind-ons_7",99346.5564061872
1,"hydND",4427.54970753649
1,"hydUD",25064.3965250087
1,"hydUND",29717.8071191315
1,"hydED",987269.498264421
1,"hydEND",362086.139292168
10,"distPV",4600.208010528
10,"Gas-CC",1125048.99692818
10,"lfill-gas",53635.5584
10,"pumped-hydro",523937.89872
10,"wind-ons_1",20892.2589478369
10,"wind-ons_3",27719.218309469
10,"wind-ons_6",37931.3208665831
10,"wind-ons_7",173011.032158296
10,"wind-ons_8",304736.461938595
10,"wind-ons_9",213121.665065599
10,"wind-ons_10",219148.364700241
10,"hydNPND",29912.5213094222
10,"hydED",6569.92054728224
10,"hydEND",293283.717727556
10,"geohydro_pflash_1",497352
100,"distPV",13.329362592
100,"Gas-CC",956765.1136
100,"hydEND",845.181377151623
101,"coal-new",538673.13024
101,"CoalOldScr",1490041.31776
101,"Gas-CC",2052760.55144182
101,"lfill-gas",96544.00512
101,"hydUD",830.256260260615
101,"hydED",11779.3437180735
101,"hydEND",1312.43462093654
102,"Gas-CC",6137847.71055048
102,"lfill-gas",106175.74272
102,"Nuclear",2321400.585888
103,"can-imports",28138.08
103,"coal-new",1930425.1808
103,"CoalOldScr",1290945.6192
103,"CoalOldUns",761143.6946496
103,"Gas-CC",2364526.66936851
103,"lfill-gas",46307.88352
103,"Nuclear",741522.208
103,"pumped-hydro",-327.840113340392
103,"wind-ons_3",5775.22843741323
103,"wind-ons_4",233626.204872568
103,"wind-ons_5",381694.383889273
103,"hydED",2118.80427328065
103,"hydEND",104624.398061499
104,"lfill-gas",2946.17856
104,"Nuclear",1414806.176
104,"hydEND",10838.9571732954
105,"Coal-IGCC",17829.8007272727
105,"coal-new",708761.50848
105,"distPV",132.110963712
105,"Gas-CC",456871.264
105,"lfill-gas",20094.44864
105,"wind-ons_5",72642.2368196518
105,"wind-ons_6",954667.361125633
105,"hydEND",5397.9263273743
106,"Gas-CC",344960.961004578
107,"Coal-IGCC",338249.408
107,"coal-new",1851654.28941192
107,"CoalOldScr",2383934.25696
107,"distPV",64.704642912
107,"Gas-CC",32645.8519432512
107,"lfill-gas",2115.20512
107,"wind-ons_6",145101.175609117
107,"hydEND",22188.136478199
108,"coal-new",419305.064983273
108,"CoalOldScr",190676.093187879
108,"distPV",18.945845568
108,"Gas-CC",714876.8
109,"coal-new",1382042.9888
109,"CoalOldScr",706561.761465044
109,"Gas-CC",1562047.15969691
109,"lfill-gas",8196.41984
109,"hydNPND",57612.1444326628
109,"hydEND",29452.1359676902
11,"distPV",667.028460384
11,"Gas-CC",1160900.67705292
11,"lfill-gas",9216.25088
11,"pumped-hydro",28544.1408
11,"wind-ons_7",7269.10951432411
11,"wind-ons_8",20456.3772721399
11,"wind-ons_9",574.477376104028
11,"hydEND",4516.74191836704
110,"Gas-CC",726190.634593442
110,"hydNPND",48001.7302065583
111,"Gas-CC",3801402.14557957
111,"lfill-gas",28102.01088
111,"wind-ofs_1",6852.28408155291
111,"wind-ons_6",2335.51195608416
112,"coal-new",1856180.824576
112,"CoalOldScr",1785987.904
112,"Gas-CC",1357356.0768
112,"lfill-gas",4985.84064
112,"wind-ons_5",65316.8609706825
112,"wind-ons_6",392521.436440779
112,"hydEND",29851.681231275
113,"Gas-CC",1469881.60531938
114,"CoalOldScr",793146.44032
114,"Gas-CC",725503.368046156
114,"lfill-gas",1699.7184
114,"hydEND",214.94099213429
115,"coal-new",635284.288
115,"CoalOldScr",407540.864
115,"distPV",284.139633024
115,"Gas-CC",1219189.888
115,"lfill-gas",1813.03296
115,"wind-ons_2",4168.00044740641
115,"wind-ons_3",28090.2742851095
115,"wind-ons_4",14727.2654809587
115,"hydUND",2085.68554550043
115,"hydNPND",3531.18745381621
115,"hydEND",46277.1908835635
116,"coal-new",167810.944
116,"distPV",40.987848096
116,"Gas-CC",656061.936
116,"wind-ons_1",51845.607528215
116,"wind-ons_2",54614.764409146
116,"wind-ons_3",35113.5450595159
116,"wind-ons_4",37499.6329038325
116,"wind-ons_5",23903.0190794639
116,"hydNPND",20434.8732148701
116,"hydEND",62222.7856364945
117,"lfill-gas",830.97344
117,"hydUND",40652.743301635
117,"hydEND",84560.4162502875
118,"coal-new",365588.128
118,"lfill-gas",4457.03936
118,"wind-ons_2",41112.7331170017
118,"wind-ons_3",31487.6869827383
118,"wind-ons_4",30604.4964741054
118,"hydED",24317.4391176613
118,"hydEND",29127.6722751929
119,"distPV",14.754602304
119,"wind-ons_1",30514.69486528
119,"wind-ons_2",99001.6695215842
119,"wind-ons_3",71200.7611075702
119,"wind-ons_4",97170.4559621626
12,"battery",87.4870178817786
12,"coal-new",130892.53632
12,"distPV",199.768387104
12,"Gas-CC",539294.122653799
12,"lfill-gas",1208.68864
12,"wind-ons_7",39514.631480468
12,"wind-ons_8",3132.37875188835
12,"csp2_12",70194.6597662988
12,"hydEND",6028.27433158538
12,"geohydro_pflash_1",215280
120,"distPV",11.899472832
120,"lfill-gas",2417.37728
120,"wind-ons_5",17950.1617946081
121,"distPV",109.320303456
121,"lfill-gas",755.4304
121,"wind-ons_1",6853.40868207463
121,"wind-ons_2",46944.4971398068
121,"wind-ons_3",85071.6406637702
121,"wind-ons_4",60907.6541135791
121,"wind-ons_5",20900.6025358611
121,"hydEND",2926.95145506145
122,"battery",-314.791683294999
122,"coal-new",907977.072
122,"CoalOldScr",473514.537984
122,"distPV",1513.917677376
122,"Gas-CC",6097509.1712
122,"lfill-gas",139943.4816
122,"Nuclear",3077739.5904
122,"wind-ons_1",224867.268822247
122,"wind-ons_2",387129.036817898
122,"wind-ons_3",173497.6828384
122,"wind-ons_4",246060.490473226
122,"wind-ons_5",48184.0204823696
122,"hydUD",1309.49516930417
122,"hydUND",20456.4357667032
