1,"battery",8556.47802088584
1,"can-imports",408924.96
1,"distPV",18954.43366752
1,"Gas-CC",703462.867393181
1,"lfill-gas",2438.7264
1,"upv_3",109932.53610145
1,"dupv_3",1.9220137738162
1,"wind-ons_6",19335.9576403402
1,"wind-ons_7",131322.430397404
1,"wind-ons_8",160202.82537883
1,"hydND",2611.3457785344
1,"hydUD",9550.8616246152
1,"hydUND",16892.4403564749
1,"hydED",136375.465307536
1,"hydEND",205819.9815141
10,"battery",-614452.402068533
10,"biopower",10908.72
10,"distPV",956099.09764512
10,"lfill-gas",26825.9904
10,"upv_5",1671209.42259773
10,"upv_6",3849606.84842966
10,"upv_7",310160.437933108
10,"dupv_6",195921.920856088
10,"dupv_7",2671.28316
10,"wind-ons_1",13977.2272331684
10,"wind-ons_3",28810.1967591876
10,"wind-ons_6",42874.8662508616
10,"wind-ons_7",89796.6381937368
10,"wind-ons_8",296791.070416663
10,"wind-ons_9",26221.2359895715
10,"wind-ons_10",18723.3944049027
10,"csp1_12",10651.2387007608
10,"csp2_12",406748.292075905
10,"hydUND",5721.1740773665
10,"hydNPND",13302.907576452
10,"hydED",1787.77262199074
10,"hydEND",127664.270178516
10,"geohydro_pflash_1",324360
100,"distPV",7687.98197856
100,"upv_3",1559.2318675063
100,"dupv_3",389.807966876575
100,"wind-ons_7",24424.4192886203
100,"hydEND",469.2507906097
101,"Coal-IGCC",33985.6
101,"coal-new",322462.8
101,"CoalOldScr",900482.252631278
101,"distPV",1147501.27962288
101,"Gas-CC",5062623.94433496
101,"lfill-gas",28328.64
101,"upv_4",276925.378636126
101,"upv_5",3703.93814076689
101,"upv_6",10202.12278272
101,"dupv_5",390255.071705217
101,"dupv_6",999.996088723498
101,"hydUD",600.477447028018
101,"hydED",8519.33382745469
101,"hydEND",862.771315818629
102,"battery",-130.731521994029
102,"distPV",523111.69872
102,"Gas-CC",1065139.76679697
102,"lfill-gas",23845.3248
102,"Nuclear",1513956.90384
102,"upv_5",1861081.69148986
102,"dupv_5",465767.025875172
103,"can-imports",199742.736
103,"coal-new",1258972.944
103,"CoalOldScr",604275.744
103,"CoalOldUns",496398.061728
103,"distPV",159024.58869024
103,"Gas-CC",729130.801677312
103,"lfill-gas",27441.8304
103,"Nuclear",483601.44
103,"pumped-hydro",-74269.6060657718
103,"upv_3",655773.470211034
103,"dupv_3",1411.83652146803
103,"wind-ons_3",369.602858585471
103,"wind-ons_4",80971.292453195
103,"wind-ons_5",567602.117298341
103,"wind-ons_6",1144419.25391502
103,"hydED",1589.29395062524
103,"hydEND",39310.5356099512
104,"battery",-297.815873808272
104,"distPV",10848.38154192
104,"lfill-gas",1921.4208
104,"Nuclear",922699.68
104,"upv_3",32973.6770338207
104,"dupv_3",801.344185412366
104,"wind-ons_5",113.648354186507
104,"hydEND",4056.80953366549
105,"battery",45272.3241590163
105,"Coal-IGCC",11628.1309090909
105,"coal-new",572224.896
105,"distPV",72707.20889328
105,"Gas-CC",823450.857442613
105,"lfill-gas",13105.0752
105,"upv_2",54229.2522741898
105,"dupv_2",2529.0422988831
105,"dupv_3",2086.88256658732
105,"wind-ons_5",198.191591445581
105,"wind-ons_6",518503.661313826
105,"hydEND",4177.10080962489
106,"battery",-17708.8551267192
106,"distPV",23195.184948
106,"Gas-CC",224974.539785594
