1,"can-imports",353634.6164
1,"distPV",17730.016405101
1,"Gas-CC",830456.68434751
1,"lfill-gas",2169.45036
1,"upv_3",249305.035943519
1,"dupv_3",89.1522667965197
1,"wind-ons_6",9943.67971243156
1,"wind-ons_7",90846.9231285314
1,"hydND",1174.99234725839
1,"hydUD",4449.99229667012
1,"hydUND",10515.027865354
1,"hydED",58262.3284807626
1,"hydEND",128116.648346659
10,"battery",-218451.764705882
10,"biopower",53338.278
10,"distPV",1124672.6315916
10,"lfill-gas",31117.3688
10,"pumped-hydro",-66851.5557853521
10,"upv_6",5110699.54942802
10,"upv_7",432638.827927696
10,"dupv_6",92035.2711431427
10,"dupv_7",8843.98514120882
10,"wind-ons_1",3447.0606528073
10,"wind-ons_3",6820.83846262845
10,"wind-ons_6",11620.0421752266
10,"wind-ons_7",28360.7819630405
10,"wind-ons_8",131355.28417653
10,"wind-ons_9",12616.0383024237
10,"wind-ons_10",12972.7973086206
10,"csp2_12",258199.986918527
10,"hydUND",6302.70889136009
10,"hydNPND",13563.6043891733
10,"hydED",1701.3537541524
10,"hydEND",140640.840478238
10,"geohydro_pflash_1",288545.25
100,"distPV",4258.919220192
100,"Gas-CC",555079.7602
100,"upv_3",1730.8193651892
100,"dupv_3",432.704841297301
100,"hydEND",304.796549923237
101,"battery",-179.353410420488
101,"Coal-IGCC",72559.256
101,"coal-new",543464.6343
101,"CoalOldScr",1478446.3372
101,"distPV",612709.661053854
101,"Gas-CC",2051886.08976443
101,"lfill-gas",56011.26384
101,"upv_4",269032.200692651
101,"upv_5",3314.7227319541
101,"upv_6",6970.98156069426
101,"dupv_5",357606.603953254
101,"dupv_6",2328.15215494479
101,"hydUD",361.340927291653
101,"hydED",5126.56054004306
101,"hydEND",505.846683697285
102,"distPV",270267.74457228
102,"Gas-CC",4744231.4948
102,"lfill-gas",61599.24204
102,"Nuclear",1346790.829041
102,"upv_5",851637.689701572
102,"dupv_5",85.5180278760001
103,"can-imports",165278.1572
103,"coal-new",1119961.3481
103,"CoalOldScr",748958.9394
103,"CoalOldUns",441587.4424122
103,"distPV",52134.833152584
103,"Gas-CC",1486703.98781932
103,"lfill-gas",26866.12264
103,"Nuclear",430203.781
103,"upv_3",270069.752611643
103,"dupv_3",1610.80811556933
103,"wind-ons_3",2506.77468884588
103,"wind-ons_4",117707.332585304
103,"wind-ons_5",186254.119967641
103,"hydED",557.518627043248
103,"hydEND",22738.5322086809
104,"distPV",3339.509255082
104,"Gas-CC",382230.548429737
104,"lfill-gas",1709.26392
104,"Nuclear",820818.257
104,"dupv_3",852.22094879809
104,"hydEND",2340.84257023489
105,"Coal-IGCC",18964.351
105,"coal-new",509041.7304
105,"distPV",33340.947086538
105,"Gas-CC",472055.332
105,"lfill-gas",11658.05648
105,"upv_2",12708.694235298
105,"dupv_2",2806.29142414816
105,"dupv_3",3233.64862113963
105,"wind-ons_5",30510.1726838259
105,"wind-ons_6",394174.286437586
105,"hydEND",3893.55110850272
106,"distPV",7187.114129832
106,"Gas-CC",200133.601017602
106,"upv_3",278566.589307449
106,"dupv_3",6029.08492293388
107,"Coal-IGCC",196239.806
107,"coal-new",1200397.35923333
107,"CoalOldScr",1971910.83432
107,"distPV",17450.469571626
107,"Gas-CC",242814.404
107,"lfill-gas",1227.16384
107,"upv_3",5134.40849001916
107,"dupv_3",3972.08628958221
107,"wind-ons_6",50502.5306805908
107,"hydEND",16503.6603031268
108,"coal-new",601462.01178
108,"CoalOldScr",215345.977933333
108,"distPV",3428.938163196
108,"Gas-CC",414745.1
109,"coal-new",1077193.4978
109,"CoalOldScr",739072.434279059
109,"distPV",1840.215584844
109,"Gas-CC",908263.867278654
109,"lfill-gas",4755.25988
109,"upv_3",2272.33440932048
109,"dupv_3",51000.6736615381
109,"hydNPND",9603.08883025539
109,"hydEND",11384.5816774071
11,"battery",-39961.1908721711
11,"distPV",164103.236112816
11,"lfill-gas",5346.92816
11,"pumped-hydro",-16560.2556
11,"upv_6",256199.546631694
11,"upv_7",11832.5887544122
11,"dupv_6",7203.94051972338
11,"wind-ons_7",3458.338258889
11,"wind-ons_8",9732.28866879803
11,"wind-ons_9",273.312306649358
11,"hydEND",1861.0099428622
110,"distPV",1671.781114458
110,"Gas-CC",421308.968711141
110,"hydNPND",9506.58530125076
111,"distPV",36754.555080789
111,"Gas-CC",2205433.03826423
111,"lfill-gas",16303.74816
111,"upv_3",3046.2247475374
111,"dupv_3",1431.63676654792
111,"wind-ofs_1",3075.57143448484
111,"wind-ons_6",1039.40574868364
112,"coal-new",1105705.398
112,"CoalOldScr",1192631.923
112,"distPV",25556.41903815
112,"Gas-CC",787487.8326
112,"lfill-gas",2892.60048
112,"upv_2",2714.83197469948
112,"dupv_2",3393.51306475808
112,"wind-ons_5",26588.3255172911
112,"wind-ons_6",159782.444678205
112,"hydEND",22082.2684812556
113,"distPV",11432.55161412
113,"Gas-CC",852770.985694802
113,"dupv_3",989.159102390582
114,"CoalOldScr",460154.25274
114,"distPV",17207.489428857
114,"Gas-CC",420910.242059387
114,"lfill-gas",986.1138
114,"upv_3",253961.81753184
114,"hydEND",153.710716980038
115,"coal-new",447150.0446
115,"CoalOldScr",591100.37
115,"distPV",70068.502275408
115,"Gas-CC",707328.916
115,"lfill-gas",1051.85472
115,"dupv_3",196.729470018101
115,"wind-ons_2",1326.98471165537
115,"wind-ons_3",8943.22469320779
115,"wind-ons_4",4688.78455852441
115,"hydUND",532.018890401683
115,"hydNPND",837.472025711323
115,"hydEND",11804.4351402325
116,"coal-new",243394.27
116,"distPV",7499.028550104
116,"Gas-CC",380622.8895
116,"wind-ons_1",19409.9470500782
116,"wind-ons_2",21991.7314196874
116,"wind-ons_3",12047.4146688223
116,"wind-ons_4",13732.4096161252
116,"wind-ons_5",6795.35033479073
116,"hydNPND",4548.59731083699
116,"hydEND",21931.937512901
117,"distPV",836.786671812
117,"lfill-gas",482.10008
117,"wind-ons_4",8171.66993415956
117,"wind-ons_5",137.662249127688
117,"hydUND",9750.27935902317
117,"hydEND",20281.2310853921
118,"coal-new",212100.721
118,"distPV",4401.28498446
118,"lfill-gas",2585.80952
118,"upv_3",401264.776413693
118,"upv_4",22147.4545834006
118,"dupv_3",504.620362316068
118,"wind-ons_2",13054.5871579177
118,"wind-ons_3",10088.7182671377
118,"wind-ons_4",9807.05135376156
118,"wind-ons_5",96069.3827684164
118,"hydED",16399.3017151182
118,"hydEND",10283.2600056602
119,"distPV",3948.26727470244
119,"wind-ons_1",12349.506355085
119,"wind-ons_2",40066.6548467418
119,"wind-ons_3",28815.4364861533
119,"wind-ons_4",39325.5501563809
12,"battery",-4903.12210804718
12,"coal-new",75939.01224
12,"distPV",18333.376693632
12,"Gas-CC",312878.519528767
12,"lfill-gas",701.23648
12,"upv_6",305203.961384543
12,"dupv_6",3124.0401724224
12,"wind-ons_7",37785.3280183961
12,"wind-ons_8",690.617446339845
12,"csp2_12",24295.1304747398
12,"hydEND",2084.29941295824
12,"geohydro_pflash_1",124897.5
120,"distPV",3164.809626342
120,"lfill-gas",2664.698624
120,"wind-ons_5",5930.22998613325
121,"distPV",23802.565878
121,"lfill-gas",438.2728
121,"upv_3",19107.6068336638
121,"dupv_3",668.675805881888
121,"wind-ons_1",2459.03485323536
121,"wind-ons_2",16843.903521517
121,"wind-ons_3",30524.0996296165
121,"wind-ons_4",21853.9490700204
121,"wind-ons_5",7499.23322444322
